timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-16.346504
2026-04-21 03:03:34.042734+00:00,35,-20.031635
2026-04-21 03:03:34.067734+00:00,60,-18.33518
2026-04-21 03:03:34.097734+00:00,90,-17.244751
2026-04-21 03:03:34.147734+00:00,140,-16.961578
2026-04-21 03:03:34.169734+00:00,162,-16.118807
2026-04-21 03:03:34.191734+00:00,184,-15.20284
2026-04-21 03:03:34.207734+00:00,200,-16.623333
2026-04-21 03:03:34.255734+00:00,248,-20.758434
2026-04-21 03:03:34.275734+00:00,268,-16.722803
2026-04-21 03:03:34.335734+00:00,328,-15.619819
2026-04-21 03:03:34.355734+00:00,348,-17.019762
2026-04-21 03:03:34.394734+00:00,387,-15.157184
2026-04-21 03:03:34.421734+00:00,414,-17.50023
2026-04-21 03:03:34.489734+00:00,482,-18.308336
2026-04-21 03:03:34.508734+00:00,501,-19.910973
2026-04-21 03:03:34.552734+00:00,545,-13.491076
2026-04-21 03:03:34.578734+00:00,571,-20.351097
2026-04-21 03:03:34.625734+00:00,618,-18.033052
2026-04-21 03:03:34.647734+00:00,640,-18.816153
2026-04-21 03:03:34.737734+00:00,730,-20.994003
2026-04-21 03:03:34.776734+00:00,769,-16.042433
2026-04-21 03:03:34.801734+00:00,794,-16.909199
2026-04-21 03:03:34.831734+00:00,824,-17.477194
2026-04-21 03:03:34.950734+00:00,943,-19.411282
2026-04-21 03:03:34.992734+00:00,985,-16.751978
2026-04-21 03:03:35.018734+00:00,1011,-18.58237
2026-04-21 03:03:35.035734+00:00,1028,-16.923737
2026-04-21 03:03:35.080734+00:00,1073,-14.790884
2026-04-21 03:03:35.106734+00:00,1099,-23.431774
2026-04-21 03:03:35.128734+00:00,1121,-15.751898
2026-04-21 03:03:35.153734+00:00,1146,-12.693
2026-04-21 03:03:35.172734+00:00,1165,-14.14447
2026-04-21 03:03:35.219734+00:00,1212,-16.253847
2026-04-21 03:03:35.239734+00:00,1232,-15.24849
2026-04-21 03:03:35.291734+00:00,1284,-19.863426
2026-04-21 03:03:35.310734+00:00,1303,-17.43421
2026-04-21 03:03:35.330734+00:00,1323,-18.304724
2026-04-21 03:03:35.356734+00:00,1349,-19.011791
2026-04-21 03:03:35.468734+00:00,1461,-15.767201
2026-04-21 03:03:35.495734+00:00,1488,-18.406918
