timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:34.007734+00:00,0,-6.711027
2026-05-05 03:03:34.042734+00:00,35,-7.884608
2026-05-05 03:03:34.067734+00:00,60,-8.92735
2026-05-05 03:03:34.097734+00:00,90,-7.1462817
2026-05-05 03:03:34.147734+00:00,140,-8.428553
2026-05-05 03:03:34.169734+00:00,162,-7.1010785
2026-05-05 03:03:34.191734+00:00,184,-4.9221463
2026-05-05 03:03:34.207734+00:00,200,-6.703442
2026-05-05 03:03:34.255734+00:00,248,-5.53049
2026-05-05 03:03:34.275734+00:00,268,-7.2542996
2026-05-05 03:03:34.335734+00:00,328,-5.9990544
2026-05-05 03:03:34.355734+00:00,348,-3.043952
2026-05-05 03:03:34.394734+00:00,387,-6.658524
2026-05-05 03:03:34.421734+00:00,414,-5.4902687
2026-05-05 03:03:34.489734+00:00,482,-8.591718
2026-05-05 03:03:34.508734+00:00,501,-3.6761916
2026-05-05 03:03:34.552734+00:00,545,-6.8564415
2026-05-05 03:03:34.578734+00:00,571,-4.4224124
2026-05-05 03:03:34.625734+00:00,618,-6.2917247
2026-05-05 03:03:34.647734+00:00,640,-5.1215663
2026-05-05 03:03:34.737734+00:00,730,-5.0261297
2026-05-05 03:03:34.776734+00:00,769,-6.81488
2026-05-05 03:03:34.801734+00:00,794,-4.355061
2026-05-05 03:03:34.831734+00:00,824,-7.3026633
2026-05-05 03:03:34.950734+00:00,943,-4.847979
2026-05-05 03:03:34.992734+00:00,985,-6.7019773
2026-05-05 03:03:35.018734+00:00,1011,-5.517504
2026-05-05 03:03:35.035734+00:00,1028,-6.804801
2026-05-05 03:03:35.080734+00:00,1073,-5.9845514
2026-05-05 03:03:35.106734+00:00,1099,-7.773092
2026-05-05 03:03:35.128734+00:00,1121,-5.6640944
2026-05-05 03:03:35.153734+00:00,1146,-5.9843054
2026-05-05 03:03:35.172734+00:00,1165,-6.9124603
2026-05-05 03:03:35.219734+00:00,1212,-6.1375885
2026-05-05 03:03:35.239734+00:00,1232,-5.8347564
2026-05-05 03:03:35.291734+00:00,1284,-7.026298
2026-05-05 03:03:35.310734+00:00,1303,-6.2487984
2026-05-05 03:03:35.330734+00:00,1323,-7.6460786
2026-05-05 03:03:35.356734+00:00,1349,-2.309383
2026-05-05 03:03:35.468734+00:00,1461,-4.3564057
2026-05-05 03:03:35.495734+00:00,1488,-5.6061625
2026-05-05 03:03:35.528734+00:00,1521,-4.172604
2026-05-05 03:03:35.555734+00:00,1548,-9.18877
2026-05-05 03:03:35.632734+00:00,1625,-10.10036
2026-05-05 03:03:35.657734+00:00,1650,-6.6606026
2026-05-05 03:03:35.707734+00:00,1700,-8.2142725
2026-05-05 03:03:35.734734+00:00,1727,-6.391952
2026-05-05 03:03:35.834734+00:00,1827,-5.6665306
2026-05-05 03:03:35.859734+00:00,1852,-4.5200305
2026-05-05 03:03:35.946734+00:00,1939,-7.778076
2026-05-05 03:03:35.966734+00:00,1959,-5.3238735
2026-05-05 03:03:35.992734+00:00,1985,-5.932257
2026-05-05 03:03:36.017734+00:00,2010,-5.396911
2026-05-05 03:03:36.067734+00:00,2060,-6.7711697
2026-05-05 03:03:36.091734+00:00,2084,-3.7376263
2026-05-05 03:03:36.158734+00:00,2151,-6.097351
2026-05-05 03:03:36.197734+00:00,2190,-3.101446
2026-05-05 03:03:36.224734+00:00,2217,-7.1818943
2026-05-05 03:03:36.248734+00:00,2241,-4.736602
2026-05-05 03:03:36.270734+00:00,2263,-6.011404
2026-05-05 03:03:36.292734+00:00,2285,-6.4361653
2026-05-05 03:03:36.315734+00:00,2308,-4.9045258
2026-05-05 03:03:36.369734+00:00,2362,-6.3818245
2026-05-05 03:03:36.428734+00:00,2421,-10.138919
2026-05-05 03:03:36.447734+00:00,2440,-10.771428
2026-05-05 03:03:36.467734+00:00,2460,-3.8582578
2026-05-05 03:03:36.497734+00:00,2490,-3.8948753
2026-05-05 03:03:36.549734+00:00,2542,-2.8056097
2026-05-05 03:03:36.568734+00:00,2561,-5.831207
2026-05-05 03:03:36.649734+00:00,2642,-7.9541407
2026-05-05 03:03:36.668734+00:00,2661,-6.570278
2026-05-05 03:03:36.717734+00:00,2710,-5.9495845
2026-05-05 03:03:36.740734+00:00,2733,-7.639468
2026-05-05 03:03:36.771734+00:00,2764,-3.3594682
2026-05-05 03:03:36.798734+00:00,2791,-2.2658443
2026-05-05 03:03:36.898734+00:00,2891,-4.9496284
2026-05-05 03:03:36.920734+00:00,2913,-6.2114143
2026-05-05 03:03:36.947734+00:00,2940,-8.852035
2026-05-05 03:03:36.970734+00:00,2963,-4.8697295
2026-05-05 03:03:36.996734+00:00,2989,-7.7597914
2026-05-05 03:03:37.038734+00:00,3031,-8.863007
2026-05-05 03:03:37.058734+00:00,3051,-8.16329
2026-05-05 03:03:37.104734+00:00,3097,-10.523573
2026-05-05 03:03:37.127734+00:00,3120,-9.984555
2026-05-05 03:03:37.157734+00:00,3150,-13.318032
2026-05-05 03:03:37.177734+00:00,3170,-10.059085
