timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-10.138608
2026-03-10 03:03:34.042734+00:00,35,-12.907196
2026-03-10 03:03:34.067734+00:00,60,-10.704721
2026-03-10 03:03:34.097734+00:00,90,-11.367079
2026-03-10 03:03:34.147734+00:00,140,-10.158803
2026-03-10 03:03:34.169734+00:00,162,-11.987657
2026-03-10 03:03:34.191734+00:00,184,-14.039014
2026-03-10 03:03:34.207734+00:00,200,-9.686227
2026-03-10 03:03:34.255734+00:00,248,-9.965252
2026-03-10 03:03:34.275734+00:00,268,-7.964688
2026-03-10 03:03:34.335734+00:00,328,-14.284631
2026-03-10 03:03:34.355734+00:00,348,-11.402526
2026-03-10 03:03:34.394734+00:00,387,-11.773101
2026-03-10 03:03:34.421734+00:00,414,-12.155845
2026-03-10 03:03:34.489734+00:00,482,-14.801056
2026-03-10 03:03:34.508734+00:00,501,-13.701497
2026-03-10 03:03:34.552734+00:00,545,-10.608231
2026-03-10 03:03:34.578734+00:00,571,-12.38944
2026-03-10 03:03:34.625734+00:00,618,-13.145269
2026-03-10 03:03:34.647734+00:00,640,-7.9240303
2026-03-10 03:03:34.737734+00:00,730,-5.7409387
2026-03-10 03:03:34.776734+00:00,769,-11.362862
2026-03-10 03:03:34.801734+00:00,794,-14.707376
2026-03-10 03:03:34.831734+00:00,824,-10.314864
2026-03-10 03:03:34.950734+00:00,943,-16.050636
2026-03-10 03:03:34.992734+00:00,985,-14.344371
2026-03-10 03:03:35.018734+00:00,1011,-10.258338
2026-03-10 03:03:35.035734+00:00,1028,-14.412336
2026-03-10 03:03:35.080734+00:00,1073,-11.891752
2026-03-10 03:03:35.106734+00:00,1099,-14.637148
2026-03-10 03:03:35.128734+00:00,1121,-11.071819
2026-03-10 03:03:35.153734+00:00,1146,-8.600216
2026-03-10 03:03:35.172734+00:00,1165,-12.614685
2026-03-10 03:03:35.219734+00:00,1212,-11.239829
2026-03-10 03:03:35.239734+00:00,1232,-13.080904
2026-03-10 03:03:35.291734+00:00,1284,-12.915913
2026-03-10 03:03:35.310734+00:00,1303,-13.113093
2026-03-10 03:03:35.330734+00:00,1323,-9.372173
2026-03-10 03:03:35.356734+00:00,1349,-14.461033
2026-03-10 03:03:35.468734+00:00,1461,-11.956909
2026-03-10 03:03:35.495734+00:00,1488,-10.239302
2026-03-10 03:03:35.528734+00:00,1521,-9.081039
2026-03-10 03:03:35.555734+00:00,1548,-10.164366
2026-03-10 03:03:35.632734+00:00,1625,-11.343692
2026-03-10 03:03:35.657734+00:00,1650,-12.48979
2026-03-10 03:03:35.707734+00:00,1700,-9.027915
2026-03-10 03:03:35.734734+00:00,1727,-13.171945
2026-03-10 03:03:35.834734+00:00,1827,-13.119422
2026-03-10 03:03:35.859734+00:00,1852,-8.011821
2026-03-10 03:03:35.946734+00:00,1939,-10.290116
2026-03-10 03:03:35.966734+00:00,1959,-10.204123
2026-03-10 03:03:35.992734+00:00,1985,-9.730276
2026-03-10 03:03:36.017734+00:00,2010,-11.330429
2026-03-10 03:03:36.067734+00:00,2060,-14.431305
2026-03-10 03:03:36.091734+00:00,2084,-10.521477
2026-03-10 03:03:36.158734+00:00,2151,-11.138138
2026-03-10 03:03:36.197734+00:00,2190,-13.078768
2026-03-10 03:03:36.224734+00:00,2217,-13.607644
2026-03-10 03:03:36.248734+00:00,2241,-11.192742
2026-03-10 03:03:36.270734+00:00,2263,-14.223699
2026-03-10 03:03:36.292734+00:00,2285,-11.412321
2026-03-10 03:03:36.315734+00:00,2308,-11.689143
2026-03-10 03:03:36.369734+00:00,2362,-11.348747
2026-03-10 03:03:36.428734+00:00,2421,-10.13664
2026-03-10 03:03:36.447734+00:00,2440,-9.624266
2026-03-10 03:03:36.467734+00:00,2460,-12.701727
2026-03-10 03:03:36.497734+00:00,2490,-9.017613
2026-03-10 03:03:36.549734+00:00,2542,-11.501364
2026-03-10 03:03:36.568734+00:00,2561,-6.930728
2026-03-10 03:03:36.649734+00:00,2642,-12.419204
2026-03-10 03:03:36.668734+00:00,2661,-14.798194
2026-03-10 03:03:36.717734+00:00,2710,-9.196998
2026-03-10 03:03:36.740734+00:00,2733,-10.198202
2026-03-10 03:03:36.771734+00:00,2764,-8.360014
2026-03-10 03:03:36.798734+00:00,2791,-10.295219
2026-03-10 03:03:36.898734+00:00,2891,-5.495857
2026-03-10 03:03:36.920734+00:00,2913,-11.753376
2026-03-10 03:03:36.947734+00:00,2940,-9.397548
2026-03-10 03:03:36.970734+00:00,2963,-13.491241
2026-03-10 03:03:36.996734+00:00,2989,-11.600222
2026-03-10 03:03:37.038734+00:00,3031,-11.608467
2026-03-10 03:03:37.058734+00:00,3051,-11.695047
2026-03-10 03:03:37.104734+00:00,3097,-12.382266
2026-03-10 03:03:37.127734+00:00,3120,-22.195545
2026-03-10 03:03:37.157734+00:00,3150,-15.542129
2026-03-10 03:03:37.177734+00:00,3170,-17.362164
2026-03-10 03:03:37.198734+00:00,3191,-17.526081
2026-03-10 03:03:37.229734+00:00,3222,-17.93905
2026-03-10 03:03:37.248734+00:00,3241,-15.561534
2026-03-10 03:03:37.271734+00:00,3264,-17.80672
2026-03-10 03:03:37.316734+00:00,3309,-20.084782
2026-03-10 03:03:37.340734+00:00,3333,-22.49788
2026-03-10 03:03:37.367734+00:00,3360,-15.640027
2026-03-10 03:03:37.397734+00:00,3390,-20.708952
2026-03-10 03:03:37.439734+00:00,3432,-19.300423
2026-03-10 03:03:37.512734+00:00,3505,-13.834862
2026-03-10 03:03:37.541734+00:00,3534,-19.861479
2026-03-10 03:03:37.558734+00:00,3551,-18.664738
2026-03-10 03:03:37.586734+00:00,3579,-17.070406
2026-03-10 03:03:37.638734+00:00,3631,-20.8704
2026-03-10 03:03:37.676734+00:00,3669,-20.272753
2026-03-10 03:03:37.697734+00:00,3690,-16.868595
2026-03-10 03:03:37.760734+00:00,3753,-15.575607
2026-03-10 03:03:37.782734+00:00,3775,-13.555444
2026-03-10 03:03:37.830734+00:00,3823,-15.198518
