timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-11.706235
2026-04-07 03:03:34.042734+00:00,35,-7.391523
2026-04-07 03:03:34.067734+00:00,60,-7.539339
2026-04-07 03:03:34.097734+00:00,90,-8.477702
2026-04-07 03:03:34.147734+00:00,140,-15.344996
2026-04-07 03:03:34.169734+00:00,162,-7.145584
2026-04-07 03:03:34.191734+00:00,184,-11.210003
2026-04-07 03:03:34.207734+00:00,200,-6.546973
2026-04-07 03:03:34.255734+00:00,248,-12.093297
2026-04-07 03:03:34.275734+00:00,268,-10.968376
2026-04-07 03:03:34.335734+00:00,328,-10.410525
2026-04-07 03:03:34.355734+00:00,348,-12.897544
2026-04-07 03:03:34.394734+00:00,387,-14.572314
2026-04-07 03:03:34.421734+00:00,414,-16.462465
2026-04-07 03:03:34.489734+00:00,482,-3.439714
2026-04-07 03:03:34.508734+00:00,501,-14.683739
2026-04-07 03:03:34.552734+00:00,545,-14.649688
2026-04-07 03:03:34.578734+00:00,571,-9.230257
2026-04-07 03:03:34.625734+00:00,618,-14.086795
2026-04-07 03:03:34.647734+00:00,640,-14.538808
2026-04-07 03:03:34.737734+00:00,730,-17.615677
2026-04-07 03:03:34.776734+00:00,769,-9.908837
2026-04-07 03:03:34.801734+00:00,794,-13.224572
2026-04-07 03:03:34.831734+00:00,824,-9.055191
2026-04-07 03:03:34.950734+00:00,943,-10.79898
2026-04-07 03:03:34.992734+00:00,985,-10.40083
2026-04-07 03:03:35.018734+00:00,1011,-11.706634
2026-04-07 03:03:35.035734+00:00,1028,-11.269843
2026-04-07 03:03:35.080734+00:00,1073,-12.771765
2026-04-07 03:03:35.106734+00:00,1099,-12.538987
2026-04-07 03:03:35.128734+00:00,1121,-13.253755
2026-04-07 03:03:35.153734+00:00,1146,-6.902093
2026-04-07 03:03:35.172734+00:00,1165,-11.547795
2026-04-07 03:03:35.219734+00:00,1212,-16.092873
2026-04-07 03:03:35.239734+00:00,1232,-9.950669
2026-04-07 03:03:35.291734+00:00,1284,-12.533001
2026-04-07 03:03:35.310734+00:00,1303,-10.684637
2026-04-07 03:03:35.330734+00:00,1323,-11.233118
2026-04-07 03:03:35.356734+00:00,1349,-6.951563
2026-04-07 03:03:35.468734+00:00,1461,-11.509327
2026-04-07 03:03:35.495734+00:00,1488,-8.5883
2026-04-07 03:03:35.528734+00:00,1521,-8.843587
2026-04-07 03:03:35.555734+00:00,1548,-13.895412
2026-04-07 03:03:35.632734+00:00,1625,-10.104853
2026-04-07 03:03:35.657734+00:00,1650,-12.40482
2026-04-07 03:03:35.707734+00:00,1700,-13.495414
2026-04-07 03:03:35.734734+00:00,1727,-13.482579
2026-04-07 03:03:35.834734+00:00,1827,-8.5339985
2026-04-07 03:03:35.859734+00:00,1852,-4.09397
2026-04-07 03:03:35.946734+00:00,1939,-12.466668
2026-04-07 03:03:35.966734+00:00,1959,-9.977722
2026-04-07 03:03:35.992734+00:00,1985,-9.742787
2026-04-07 03:03:36.017734+00:00,2010,-11.783498
2026-04-07 03:03:36.067734+00:00,2060,-7.0626235
2026-04-07 03:03:36.091734+00:00,2084,-5.1392255
2026-04-07 03:03:36.158734+00:00,2151,-11.932512
2026-04-07 03:03:36.197734+00:00,2190,-6.252901
2026-04-07 03:03:36.224734+00:00,2217,-11.800168
2026-04-07 03:03:36.248734+00:00,2241,-12.827634
2026-04-07 03:03:36.270734+00:00,2263,-10.80291
2026-04-07 03:03:36.292734+00:00,2285,-8.347379
2026-04-07 03:03:36.315734+00:00,2308,-10.713185
2026-04-07 03:03:36.369734+00:00,2362,-8.658871
2026-04-07 03:03:36.428734+00:00,2421,-9.8976965
2026-04-07 03:03:36.447734+00:00,2440,-7.151887
2026-04-07 03:03:36.467734+00:00,2460,-9.144619
2026-04-07 03:03:36.497734+00:00,2490,-6.684587
2026-04-07 03:03:36.549734+00:00,2542,-12.45782
2026-04-07 03:03:36.568734+00:00,2561,-10.85902
2026-04-07 03:03:36.649734+00:00,2642,-10.449191
2026-04-07 03:03:36.668734+00:00,2661,-12.52897
2026-04-07 03:03:36.717734+00:00,2710,-12.959866
2026-04-07 03:03:36.740734+00:00,2733,-9.639507
2026-04-07 03:03:36.771734+00:00,2764,-8.9056835
2026-04-07 03:03:36.798734+00:00,2791,-10.115584
2026-04-07 03:03:36.898734+00:00,2891,-7.70577
2026-04-07 03:03:36.920734+00:00,2913,-13.393964
2026-04-07 03:03:36.947734+00:00,2940,-12.187084
2026-04-07 03:03:36.970734+00:00,2963,-14.586054
2026-04-07 03:03:36.996734+00:00,2989,-11.860833
2026-04-07 03:03:37.038734+00:00,3031,-11.473365
2026-04-07 03:03:37.058734+00:00,3051,-9.861108
2026-04-07 03:03:37.104734+00:00,3097,-16.575039
2026-04-07 03:03:37.127734+00:00,3120,-13.358789
2026-04-07 03:03:37.157734+00:00,3150,-11.479434
2026-04-07 03:03:37.177734+00:00,3170,-18.091255
2026-04-07 03:03:37.198734+00:00,3191,-19.31237
2026-04-07 03:03:37.229734+00:00,3222,-20.55429
2026-04-07 03:03:37.248734+00:00,3241,-16.012774
2026-04-07 03:03:37.271734+00:00,3264,-19.772053
2026-04-07 03:03:37.316734+00:00,3309,-17.509598
2026-04-07 03:03:37.340734+00:00,3333,-19.398449
2026-04-07 03:03:37.367734+00:00,3360,-14.580374
2026-04-07 03:03:37.397734+00:00,3390,-17.071117
2026-04-07 03:03:37.439734+00:00,3432,-20.720432
2026-04-07 03:03:37.512734+00:00,3505,-19.274368
2026-04-07 03:03:37.541734+00:00,3534,-16.248425
2026-04-07 03:03:37.558734+00:00,3551,-20.346523
2026-04-07 03:03:37.586734+00:00,3579,-14.429869
2026-04-07 03:03:37.638734+00:00,3631,-17.44068
2026-04-07 03:03:37.676734+00:00,3669,-13.955717
2026-04-07 03:03:37.697734+00:00,3690,-15.840306
2026-04-07 03:03:37.760734+00:00,3753,-15.365855
2026-04-07 03:03:37.782734+00:00,3775,-15.055733
2026-04-07 03:03:37.830734+00:00,3823,-8.192144
2026-04-07 03:03:37.851734+00:00,3844,-12.215416
2026-04-07 03:03:37.911734+00:00,3904,-2.354443
2026-04-07 03:03:38.122734+00:00,4115,-8.734443
2026-04-07 03:03:38.249734+00:00,4242,-10.255595
2026-04-07 03:03:38.300734+00:00,4293,-10.912456
2026-04-07 03:03:38.363734+00:00,4356,-3.1685467
2026-04-07 03:03:38.428734+00:00,4421,-5.389148
2026-04-07 03:03:38.490734+00:00,4483,-2.466632
2026-04-07 03:03:38.523734+00:00,4516,1.723176
2026-04-07 03:03:38.570734+00:00,4563,-1.2746956
2026-04-07 03:03:38.637734+00:00,4630,-1.5981202
2026-04-07 03:03:38.844734+00:00,4837,1.5200567
2026-04-07 03:03:38.900734+00:00,4893,0.97502357
2026-04-07 03:03:39.119734+00:00,5112,-4.1183825
2026-04-07 03:03:39.209734+00:00,5202,-0.7935298
2026-04-07 03:03:39.422734+00:00,5415,-10.716191
2026-04-07 03:03:39.448734+00:00,5441,-8.770865
2026-04-07 03:03:39.536734+00:00,5529,-16.2737
2026-04-07 03:03:39.579734+00:00,5572,-16.516058
2026-04-07 03:03:39.609734+00:00,5602,-21.680075
2026-04-07 03:03:39.693734+00:00,5686,-26.945873
2026-04-07 03:03:39.778734+00:00,5771,-28.239302
2026-04-07 03:03:39.807734+00:00,5800,-28.517244
2026-04-07 03:03:39.829734+00:00,5822,-33.389553
2026-04-07 03:03:39.852734+00:00,5845,-33.631382
2026-04-07 03:03:39.969734+00:00,5962,-41.676514
2026-04-07 03:03:39.992734+00:00,5985,-37.631706
2026-04-07 03:03:40.077734+00:00,6070,-42.939537
