timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-1.1461456
2026-03-31 03:03:34.042734+00:00,35,-2.269124
2026-03-31 03:03:34.067734+00:00,60,-0.021778066
2026-03-31 03:03:34.097734+00:00,90,6.985696
2026-03-31 03:03:34.147734+00:00,140,2.7155387
2026-03-31 03:03:34.169734+00:00,162,2.1356747
2026-03-31 03:03:34.191734+00:00,184,2.2055564
2026-03-31 03:03:34.207734+00:00,200,-0.02047174
2026-03-31 03:03:34.255734+00:00,248,6.6667933
2026-03-31 03:03:34.275734+00:00,268,1.9418885
2026-03-31 03:03:34.335734+00:00,328,1.7466081
2026-03-31 03:03:34.355734+00:00,348,3.0361743
2026-03-31 03:03:34.394734+00:00,387,-1.6575148
2026-03-31 03:03:34.421734+00:00,414,-0.83801
2026-03-31 03:03:34.489734+00:00,482,0.48247898
2026-03-31 03:03:34.508734+00:00,501,3.0543306
2026-03-31 03:03:34.552734+00:00,545,-1.7035607
2026-03-31 03:03:34.578734+00:00,571,0.8551659
2026-03-31 03:03:34.625734+00:00,618,0.5609974
2026-03-31 03:03:34.647734+00:00,640,-2.2771885
2026-03-31 03:03:34.737734+00:00,730,-0.062087495
2026-03-31 03:03:34.776734+00:00,769,2.1230664
2026-03-31 03:03:34.801734+00:00,794,-2.086596
2026-03-31 03:03:34.831734+00:00,824,3.9297247
2026-03-31 03:03:34.950734+00:00,943,1.9746447
2026-03-31 03:03:34.992734+00:00,985,1.7259347
2026-03-31 03:03:35.018734+00:00,1011,1.0287529
2026-03-31 03:03:35.035734+00:00,1028,-1.2545828
2026-03-31 03:03:35.080734+00:00,1073,-0.33078343
2026-03-31 03:03:35.106734+00:00,1099,1.7736719
2026-03-31 03:03:35.128734+00:00,1121,-0.33033273
2026-03-31 03:03:35.153734+00:00,1146,1.4192615
2026-03-31 03:03:35.172734+00:00,1165,-0.8394125
2026-03-31 03:03:35.219734+00:00,1212,1.9689133
2026-03-31 03:03:35.239734+00:00,1232,2.125464
2026-03-31 03:03:35.291734+00:00,1284,-2.3483336
2026-03-31 03:03:35.310734+00:00,1303,1.1753814
2026-03-31 03:03:35.330734+00:00,1323,-2.127947
2026-03-31 03:03:35.356734+00:00,1349,-2.833652
2026-03-31 03:03:35.468734+00:00,1461,-0.19840062
2026-03-31 03:03:35.495734+00:00,1488,6.8508
2026-03-31 03:03:35.528734+00:00,1521,2.650577
2026-03-31 03:03:35.555734+00:00,1548,3.9343972
2026-03-31 03:03:35.632734+00:00,1625,2.3130257
2026-03-31 03:03:35.657734+00:00,1650,1.4773321
2026-03-31 03:03:35.707734+00:00,1700,2.9159393
2026-03-31 03:03:35.734734+00:00,1727,-0.2715263
2026-03-31 03:03:35.834734+00:00,1827,2.0521753
2026-03-31 03:03:35.859734+00:00,1852,3.5271678
2026-03-31 03:03:35.946734+00:00,1939,2.5503519
2026-03-31 03:03:35.966734+00:00,1959,3.6836002
2026-03-31 03:03:35.992734+00:00,1985,1.48408
2026-03-31 03:03:36.017734+00:00,2010,4.6252217
2026-03-31 03:03:36.067734+00:00,2060,0.6809383
2026-03-31 03:03:36.091734+00:00,2084,5.517621
2026-03-31 03:03:36.158734+00:00,2151,2.3144436
2026-03-31 03:03:36.197734+00:00,2190,0.32856223
2026-03-31 03:03:36.224734+00:00,2217,-1.3212297
2026-03-31 03:03:36.248734+00:00,2241,-0.5470675
2026-03-31 03:03:36.270734+00:00,2263,-0.8591707
2026-03-31 03:03:36.292734+00:00,2285,0.95209897
2026-03-31 03:03:36.315734+00:00,2308,-1.5092593
2026-03-31 03:03:36.369734+00:00,2362,3.8303213
2026-03-31 03:03:36.428734+00:00,2421,1.3780453
2026-03-31 03:03:36.447734+00:00,2440,1.2983588
2026-03-31 03:03:36.467734+00:00,2460,-1.2626535
2026-03-31 03:03:36.497734+00:00,2490,-0.41505367
2026-03-31 03:03:36.549734+00:00,2542,-3.3981686
2026-03-31 03:03:36.568734+00:00,2561,4.585521
2026-03-31 03:03:36.649734+00:00,2642,-1.7955856
2026-03-31 03:03:36.668734+00:00,2661,-1.6431013
2026-03-31 03:03:36.717734+00:00,2710,4.031929
2026-03-31 03:03:36.740734+00:00,2733,1.84729
2026-03-31 03:03:36.771734+00:00,2764,1.3322986
2026-03-31 03:03:36.798734+00:00,2791,1.9075383
2026-03-31 03:03:36.898734+00:00,2891,3.2773566
2026-03-31 03:03:36.920734+00:00,2913,1.1258022
2026-03-31 03:03:36.947734+00:00,2940,-2.754425
