timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-12.070058
2026-04-28 03:03:34.042734+00:00,35,-16.23084
2026-04-28 03:03:34.067734+00:00,60,-13.95974
2026-04-28 03:03:34.097734+00:00,90,-15.227978
2026-04-28 03:03:34.147734+00:00,140,-14.39713
2026-04-28 03:03:34.169734+00:00,162,-13.201063
2026-04-28 03:03:34.191734+00:00,184,-15.567247
2026-04-28 03:03:34.207734+00:00,200,-14.16542
2026-04-28 03:03:34.255734+00:00,248,-14.672272
2026-04-28 03:03:34.275734+00:00,268,-16.067318
2026-04-28 03:03:34.335734+00:00,328,-13.157001
2026-04-28 03:03:34.355734+00:00,348,-13.995394
2026-04-28 03:03:34.394734+00:00,387,-15.751647
2026-04-28 03:03:34.421734+00:00,414,-13.393439
2026-04-28 03:03:34.489734+00:00,482,-16.354912
2026-04-28 03:03:34.508734+00:00,501,-15.123674
2026-04-28 03:03:34.552734+00:00,545,-15.736529
2026-04-28 03:03:34.578734+00:00,571,-13.926385
2026-04-28 03:03:34.625734+00:00,618,-15.812966
2026-04-28 03:03:34.647734+00:00,640,-13.915485
2026-04-28 03:03:34.737734+00:00,730,-14.166077
2026-04-28 03:03:34.776734+00:00,769,-15.6517315
2026-04-28 03:03:34.801734+00:00,794,-12.272306
2026-04-28 03:03:34.831734+00:00,824,-16.218328
2026-04-28 03:03:34.950734+00:00,943,-17.228638
2026-04-28 03:03:34.992734+00:00,985,-13.751159
2026-04-28 03:03:35.018734+00:00,1011,-18.350811
2026-04-28 03:03:35.035734+00:00,1028,-12.765629
2026-04-28 03:03:35.080734+00:00,1073,-14.891058
2026-04-28 03:03:35.106734+00:00,1099,-17.231308
2026-04-28 03:03:35.128734+00:00,1121,-16.494806
2026-04-28 03:03:35.153734+00:00,1146,-17.541912
2026-04-28 03:03:35.172734+00:00,1165,-14.44853
2026-04-28 03:03:35.219734+00:00,1212,-17.06653
2026-04-28 03:03:35.239734+00:00,1232,-14.261853
