timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-3.7435741
2026-03-10 03:03:34.042734+00:00,35,-0.7244377
2026-03-10 03:03:34.067734+00:00,60,-6.8960786
2026-03-10 03:03:34.097734+00:00,90,-0.8449994
2026-03-10 03:03:34.147734+00:00,140,-3.733874
2026-03-10 03:03:34.169734+00:00,162,-1.968189
2026-03-10 03:03:34.191734+00:00,184,-5.4717274
2026-03-10 03:03:34.207734+00:00,200,0.25278416
2026-03-10 03:03:34.255734+00:00,248,0.06682665
2026-03-10 03:03:34.275734+00:00,268,-0.6044446
2026-03-10 03:03:34.335734+00:00,328,-6.3712378
2026-03-10 03:03:34.355734+00:00,348,-0.9091547
2026-03-10 03:03:34.394734+00:00,387,-1.898265
2026-03-10 03:03:34.421734+00:00,414,-6.5818863
2026-03-10 03:03:34.489734+00:00,482,-2.8940537
2026-03-10 03:03:34.508734+00:00,501,-1.9866308
2026-03-10 03:03:34.552734+00:00,545,-1.53974
2026-03-10 03:03:34.578734+00:00,571,-2.42168
2026-03-10 03:03:34.625734+00:00,618,-2.1561642
2026-03-10 03:03:34.647734+00:00,640,0.5993338
2026-03-10 03:03:34.737734+00:00,730,0.023042519
2026-03-10 03:03:34.776734+00:00,769,-9.515381
2026-03-10 03:03:34.801734+00:00,794,-3.5732958
2026-03-10 03:03:34.831734+00:00,824,-3.2171822
2026-03-10 03:03:34.950734+00:00,943,-6.910582
2026-03-10 03:03:34.992734+00:00,985,-2.6024234
2026-03-10 03:03:35.018734+00:00,1011,0.09375556
2026-03-10 03:03:35.035734+00:00,1028,-5.344185
2026-03-10 03:03:35.080734+00:00,1073,-2.0237734
2026-03-10 03:03:35.106734+00:00,1099,-4.9398184
2026-03-10 03:03:35.128734+00:00,1121,-4.3686013
2026-03-10 03:03:35.153734+00:00,1146,0.64343846
2026-03-10 03:03:35.172734+00:00,1165,-4.0618687
2026-03-10 03:03:35.219734+00:00,1212,-1.7183224
2026-03-10 03:03:35.239734+00:00,1232,-7.154749
2026-03-10 03:03:35.291734+00:00,1284,1.5490944
2026-03-10 03:03:35.310734+00:00,1303,-1.3856694
2026-03-10 03:03:35.330734+00:00,1323,-3.2162418
2026-03-10 03:03:35.356734+00:00,1349,-1.450017
2026-03-10 03:03:35.468734+00:00,1461,-6.0751166
2026-03-10 03:03:35.495734+00:00,1488,-0.031987708
2026-03-10 03:03:35.528734+00:00,1521,-3.5412955
2026-03-10 03:03:35.555734+00:00,1548,-3.2596128
2026-03-10 03:03:35.632734+00:00,1625,-3.921538
2026-03-10 03:03:35.657734+00:00,1650,-4.126875
2026-03-10 03:03:35.707734+00:00,1700,-1.149707
2026-03-10 03:03:35.734734+00:00,1727,-2.1690495
2026-03-10 03:03:35.834734+00:00,1827,-1.2283434
2026-03-10 03:03:35.859734+00:00,1852,-2.7606282
2026-03-10 03:03:35.946734+00:00,1939,-1.5264149
2026-03-10 03:03:35.966734+00:00,1959,-3.6941907
2026-03-10 03:03:35.992734+00:00,1985,2.482659
2026-03-10 03:03:36.017734+00:00,2010,-6.3634725
2026-03-10 03:03:36.067734+00:00,2060,0.2350874
2026-03-10 03:03:36.091734+00:00,2084,0.48700815
2026-03-10 03:03:36.158734+00:00,2151,-4.679994
2026-03-10 03:03:36.197734+00:00,2190,2.505972
2026-03-10 03:03:36.224734+00:00,2217,-0.36604068
2026-03-10 03:03:36.248734+00:00,2241,-0.41972342
2026-03-10 03:03:36.270734+00:00,2263,-2.6148386
2026-03-10 03:03:36.292734+00:00,2285,-3.1845124
2026-03-10 03:03:36.315734+00:00,2308,-3.1639729
2026-03-10 03:03:36.369734+00:00,2362,-1.7605224
2026-03-10 03:03:36.428734+00:00,2421,0.5997768
2026-03-10 03:03:36.447734+00:00,2440,-2.2379467
2026-03-10 03:03:36.467734+00:00,2460,-4.776844
2026-03-10 03:03:36.497734+00:00,2490,-0.7051002
2026-03-10 03:03:36.549734+00:00,2542,-0.44271132
2026-03-10 03:03:36.568734+00:00,2561,-1.0568297
2026-03-10 03:03:36.649734+00:00,2642,-0.9247921
2026-03-10 03:03:36.668734+00:00,2661,-3.2991705
2026-03-10 03:03:36.717734+00:00,2710,-4.8895025
2026-03-10 03:03:36.740734+00:00,2733,-4.8064713
2026-03-10 03:03:36.771734+00:00,2764,-6.5507193
2026-03-10 03:03:36.798734+00:00,2791,-2.0554163
2026-03-10 03:03:36.898734+00:00,2891,-2.6975403
2026-03-10 03:03:36.920734+00:00,2913,-3.945353
2026-03-10 03:03:36.947734+00:00,2940,-10.322266
2026-03-10 03:03:36.970734+00:00,2963,-6.8098674
2026-03-10 03:03:36.996734+00:00,2989,-1.7648742
2026-03-10 03:03:37.038734+00:00,3031,-6.375896
2026-03-10 03:03:37.058734+00:00,3051,-4.441835
2026-03-10 03:03:37.104734+00:00,3097,-9.094094
2026-03-10 03:03:37.127734+00:00,3120,-3.04233
2026-03-10 03:03:37.157734+00:00,3150,-7.423693
2026-03-10 03:03:37.177734+00:00,3170,-7.076631
2026-03-10 03:03:37.198734+00:00,3191,-2.9680545
2026-03-10 03:03:37.229734+00:00,3222,-5.5014467
2026-03-10 03:03:37.248734+00:00,3241,-10.302918
2026-03-10 03:03:37.271734+00:00,3264,-11.434643
2026-03-10 03:03:37.316734+00:00,3309,-11.461846
2026-03-10 03:03:37.340734+00:00,3333,-9.709991
2026-03-10 03:03:37.367734+00:00,3360,-11.231502
2026-03-10 03:03:37.397734+00:00,3390,-11.9325075
2026-03-10 03:03:37.439734+00:00,3432,-7.373568
2026-03-10 03:03:37.512734+00:00,3505,-10.838808
2026-03-10 03:03:37.541734+00:00,3534,-4.848263
2026-03-10 03:03:37.558734+00:00,3551,-9.586053
2026-03-10 03:03:37.586734+00:00,3579,-5.2070994
2026-03-10 03:03:37.638734+00:00,3631,-8.071132
2026-03-10 03:03:37.676734+00:00,3669,-5.77249
2026-03-10 03:03:37.697734+00:00,3690,-9.157074
2026-03-10 03:03:37.760734+00:00,3753,-8.2149515
2026-03-10 03:03:37.782734+00:00,3775,-4.461704
2026-03-10 03:03:37.830734+00:00,3823,-2.2759979
2026-03-10 03:03:37.851734+00:00,3844,-3.596355
2026-03-10 03:03:37.911734+00:00,3904,-5.0785403
2026-03-10 03:03:38.122734+00:00,4115,-4.5210085
2026-03-10 03:03:38.249734+00:00,4242,-3.7791395
2026-03-10 03:03:38.300734+00:00,4293,-3.4678874
2026-03-10 03:03:38.363734+00:00,4356,1.7732986
2026-03-10 03:03:38.428734+00:00,4421,5.362227
2026-03-10 03:03:38.490734+00:00,4483,3.1481888
2026-03-10 03:03:38.523734+00:00,4516,-1.5597557
2026-03-10 03:03:38.570734+00:00,4563,4.26571
2026-03-10 03:03:38.637734+00:00,4630,4.80323
2026-03-10 03:03:38.844734+00:00,4837,11.000596
2026-03-10 03:03:38.900734+00:00,4893,3.191507
2026-03-10 03:03:39.119734+00:00,5112,5.6141844
2026-03-10 03:03:39.209734+00:00,5202,7.5772853
2026-03-10 03:03:39.422734+00:00,5415,-1.7687984
2026-03-10 03:03:39.448734+00:00,5441,-3.3783357
2026-03-10 03:03:39.536734+00:00,5529,-9.297189
2026-03-10 03:03:39.579734+00:00,5572,-10.660047
2026-03-10 03:03:39.609734+00:00,5602,-11.295927
2026-03-10 03:03:39.693734+00:00,5686,-17.066854
2026-03-10 03:03:39.778734+00:00,5771,-19.347271
2026-03-10 03:03:39.807734+00:00,5800,-25.84745
2026-03-10 03:03:39.829734+00:00,5822,-22.996796
2026-03-10 03:03:39.852734+00:00,5845,-24.422836
2026-03-10 03:03:39.969734+00:00,5962,-29.355894
2026-03-10 03:03:39.992734+00:00,5985,-28.916136
2026-03-10 03:03:40.077734+00:00,6070,-32.897198
2026-03-10 03:03:40.098734+00:00,6091,-34.347313
2026-03-10 03:03:40.199734+00:00,6192,-33.671127
2026-03-10 03:03:40.238734+00:00,6231,-35.476257
2026-03-10 03:03:40.304734+00:00,6297,-31.824541
2026-03-10 03:03:40.322734+00:00,6315,-34.856377
2026-03-10 03:03:40.383734+00:00,6376,-30.042181
2026-03-10 03:03:40.427734+00:00,6420,-33.266853
2026-03-10 03:03:40.570734+00:00,6563,-29.136265
2026-03-10 03:03:40.625734+00:00,6618,-27.762587
2026-03-10 03:03:40.679734+00:00,6672,-18.102127
2026-03-10 03:03:40.867734+00:00,6860,-7.941137
2026-03-10 03:03:40.896734+00:00,6889,-7.242877
2026-03-10 03:03:40.915734+00:00,6908,-3.917478
2026-03-10 03:03:40.938734+00:00,6931,-8.545635
2026-03-10 03:03:41.231734+00:00,7224,-2.462619
2026-03-10 03:03:41.252734+00:00,7245,3.5583932
2026-03-10 03:03:41.275734+00:00,7268,1.0097678
2026-03-10 03:03:41.331734+00:00,7324,5.580732
2026-03-10 03:03:41.359734+00:00,7352,9.51332
2026-03-10 03:03:41.522734+00:00,7515,13.301774
2026-03-10 03:03:41.551734+00:00,7544,10.078245
2026-03-10 03:03:41.625734+00:00,7618,14.109662
2026-03-10 03:03:41.671734+00:00,7664,21.602987
2026-03-10 03:03:41.810734+00:00,7803,22.84608
2026-03-10 03:03:41.830734+00:00,7823,31.00091
2026-03-10 03:03:41.878734+00:00,7871,32.594006
2026-03-10 03:03:41.999734+00:00,7992,30.95157
2026-03-10 03:03:42.351734+00:00,8344,35.214806
2026-03-10 03:03:42.378734+00:00,8371,34.942017
2026-03-10 03:03:42.429734+00:00,8422,46.343132
2026-03-10 03:03:42.451734+00:00,8444,48.806408
2026-03-10 03:03:42.511734+00:00,8504,50.590622
2026-03-10 03:03:42.571734+00:00,8564,56.291134
2026-03-10 03:03:42.593734+00:00,8586,58.508083
2026-03-10 03:03:42.624734+00:00,8617,56.946136
2026-03-10 03:03:42.709734+00:00,8702,56.09779
2026-03-10 03:03:42.772734+00:00,8765,63.522675
2026-03-10 03:03:42.900734+00:00,8893,66.72476
2026-03-10 03:03:42.923734+00:00,8916,66.582146
2026-03-10 03:03:42.950734+00:00,8943,68.54552
2026-03-10 03:03:42.989734+00:00,8982,63.90322
2026-03-10 03:03:43.027734+00:00,9020,71.63588
2026-03-10 03:03:43.060734+00:00,9053,64.99585
2026-03-10 03:03:43.079734+00:00,9072,69.21416
2026-03-10 03:03:43.119734+00:00,9112,63.75809
2026-03-10 03:03:43.149734+00:00,9142,65.71759
2026-03-10 03:03:43.168734+00:00,9161,71.5816
2026-03-10 03:03:43.188734+00:00,9181,67.56799
2026-03-10 03:03:43.226734+00:00,9219,70.22828
2026-03-10 03:03:43.247734+00:00,9240,68.88836
