timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-10.203641
2026-03-31 03:03:34.042734+00:00,35,-4.985581
2026-03-31 03:03:34.067734+00:00,60,-9.031521
2026-03-31 03:03:34.097734+00:00,90,-11.440982
2026-03-31 03:03:34.147734+00:00,140,-7.9631896
2026-03-31 03:03:34.169734+00:00,162,-11.519942
2026-03-31 03:03:34.191734+00:00,184,-8.558641
2026-03-31 03:03:34.207734+00:00,200,-9.324842
2026-03-31 03:03:34.255734+00:00,248,-7.3521404
2026-03-31 03:03:34.275734+00:00,268,-6.512095
2026-03-31 03:03:34.335734+00:00,328,-9.026195
2026-03-31 03:03:34.355734+00:00,348,-9.166797
2026-03-31 03:03:34.394734+00:00,387,-6.8974514
2026-03-31 03:03:34.421734+00:00,414,-9.8949995
2026-03-31 03:03:34.489734+00:00,482,-8.256649
2026-03-31 03:03:34.508734+00:00,501,-7.317232
2026-03-31 03:03:34.552734+00:00,545,-9.936044
2026-03-31 03:03:34.578734+00:00,571,-8.971642
2026-03-31 03:03:34.625734+00:00,618,-8.182146
2026-03-31 03:03:34.647734+00:00,640,-5.763847
2026-03-31 03:03:34.737734+00:00,730,-10.758072
2026-03-31 03:03:34.776734+00:00,769,-8.672763
2026-03-31 03:03:34.801734+00:00,794,-5.717089
2026-03-31 03:03:34.831734+00:00,824,-6.46897
2026-03-31 03:03:34.950734+00:00,943,-8.914089
2026-03-31 03:03:34.992734+00:00,985,-8.506351
2026-03-31 03:03:35.018734+00:00,1011,-7.456591
2026-03-31 03:03:35.035734+00:00,1028,-7.410931
2026-03-31 03:03:35.080734+00:00,1073,-5.640379
2026-03-31 03:03:35.106734+00:00,1099,-6.1229763
2026-03-31 03:03:35.128734+00:00,1121,-11.06283
2026-03-31 03:03:35.153734+00:00,1146,-11.477664
2026-03-31 03:03:35.172734+00:00,1165,-9.407911
2026-03-31 03:03:35.219734+00:00,1212,-11.979373
2026-03-31 03:03:35.239734+00:00,1232,-5.754194
2026-03-31 03:03:35.291734+00:00,1284,-11.273086
2026-03-31 03:03:35.310734+00:00,1303,-8.918959
2026-03-31 03:03:35.330734+00:00,1323,-10.044624
2026-03-31 03:03:35.356734+00:00,1349,-11.452793
2026-03-31 03:03:35.468734+00:00,1461,-6.00827
2026-03-31 03:03:35.495734+00:00,1488,-9.462187
2026-03-31 03:03:35.528734+00:00,1521,-4.576399
2026-03-31 03:03:35.555734+00:00,1548,-5.5603347
2026-03-31 03:03:35.632734+00:00,1625,-8.320876
2026-03-31 03:03:35.657734+00:00,1650,-12.43232
2026-03-31 03:03:35.707734+00:00,1700,-8.97564
2026-03-31 03:03:35.734734+00:00,1727,-3.8082066
2026-03-31 03:03:35.834734+00:00,1827,-7.440835
2026-03-31 03:03:35.859734+00:00,1852,-8.603908
2026-03-31 03:03:35.946734+00:00,1939,-9.457509
2026-03-31 03:03:35.966734+00:00,1959,-6.5057855
2026-03-31 03:03:35.992734+00:00,1985,-7.518413
2026-03-31 03:03:36.017734+00:00,2010,-7.682499
2026-03-31 03:03:36.067734+00:00,2060,-6.0000486
2026-03-31 03:03:36.091734+00:00,2084,-6.1027365
2026-03-31 03:03:36.158734+00:00,2151,-7.3637896
2026-03-31 03:03:36.197734+00:00,2190,-11.338574
2026-03-31 03:03:36.224734+00:00,2217,-10.146128
2026-03-31 03:03:36.248734+00:00,2241,-9.423572
2026-03-31 03:03:36.270734+00:00,2263,-8.281321
2026-03-31 03:03:36.292734+00:00,2285,-5.2583427
2026-03-31 03:03:36.315734+00:00,2308,-4.1671786
2026-03-31 03:03:36.369734+00:00,2362,-7.427255
2026-03-31 03:03:36.428734+00:00,2421,-7.109952
2026-03-31 03:03:36.447734+00:00,2440,-11.157734
2026-03-31 03:03:36.467734+00:00,2460,-9.00884
2026-03-31 03:03:36.497734+00:00,2490,-9.23577
2026-03-31 03:03:36.549734+00:00,2542,-9.35876
2026-03-31 03:03:36.568734+00:00,2561,-6.959206
2026-03-31 03:03:36.649734+00:00,2642,-9.074731
2026-03-31 03:03:36.668734+00:00,2661,-11.9208
2026-03-31 03:03:36.717734+00:00,2710,-6.60067
2026-03-31 03:03:36.740734+00:00,2733,-5.956412
2026-03-31 03:03:36.771734+00:00,2764,-7.7071934
2026-03-31 03:03:36.798734+00:00,2791,-8.457936
2026-03-31 03:03:36.898734+00:00,2891,-9.779115
2026-03-31 03:03:36.920734+00:00,2913,-10.121907
2026-03-31 03:03:36.947734+00:00,2940,-6.9430656
2026-03-31 03:03:36.970734+00:00,2963,-11.043222
2026-03-31 03:03:36.996734+00:00,2989,-6.142447
2026-03-31 03:03:37.038734+00:00,3031,-8.734618
2026-03-31 03:03:37.058734+00:00,3051,-10.441573
2026-03-31 03:03:37.104734+00:00,3097,-6.4083047
2026-03-31 03:03:37.127734+00:00,3120,-9.841953
