timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-11.009101
2026-03-10 03:03:34.042734+00:00,35,-15.160398
2026-03-10 03:03:34.067734+00:00,60,-13.908557
2026-03-10 03:03:34.097734+00:00,90,-13.381563
2026-03-10 03:03:34.147734+00:00,140,-13.645331
2026-03-10 03:03:34.169734+00:00,162,-14.328663
2026-03-10 03:03:34.191734+00:00,184,-8.620139
2026-03-10 03:03:34.207734+00:00,200,-11.654985
2026-03-10 03:03:34.255734+00:00,248,-22.578674
2026-03-10 03:03:34.275734+00:00,268,-15.617771
2026-03-10 03:03:34.335734+00:00,328,-10.592847
2026-03-10 03:03:34.355734+00:00,348,-17.412603
2026-03-10 03:03:34.394734+00:00,387,-14.987461
2026-03-10 03:03:34.421734+00:00,414,-14.764993
2026-03-10 03:03:34.489734+00:00,482,-10.274548
2026-03-10 03:03:34.508734+00:00,501,-18.100088
2026-03-10 03:03:34.552734+00:00,545,-17.674099
2026-03-10 03:03:34.578734+00:00,571,-13.494625
2026-03-10 03:03:34.625734+00:00,618,-13.971708
2026-03-10 03:03:34.647734+00:00,640,-13.445633
2026-03-10 03:03:34.737734+00:00,730,-14.03756
2026-03-10 03:03:34.776734+00:00,769,-15.344523
2026-03-10 03:03:34.801734+00:00,794,-13.33083
2026-03-10 03:03:34.831734+00:00,824,-14.383576
2026-03-10 03:03:34.950734+00:00,943,-15.725233
2026-03-10 03:03:34.992734+00:00,985,-15.168807
2026-03-10 03:03:35.018734+00:00,1011,-16.575676
2026-03-10 03:03:35.035734+00:00,1028,-17.070263
2026-03-10 03:03:35.080734+00:00,1073,-13.312301
2026-03-10 03:03:35.106734+00:00,1099,-18.840025
2026-03-10 03:03:35.128734+00:00,1121,-12.9176655
2026-03-10 03:03:35.153734+00:00,1146,-15.74021
2026-03-10 03:03:35.172734+00:00,1165,-15.261499
2026-03-10 03:03:35.219734+00:00,1212,-15.479228
2026-03-10 03:03:35.239734+00:00,1232,-13.459245
2026-03-10 03:03:35.291734+00:00,1284,-10.558507
2026-03-10 03:03:35.310734+00:00,1303,-9.598469
2026-03-10 03:03:35.330734+00:00,1323,-11.841447
2026-03-10 03:03:35.356734+00:00,1349,-14.716224
2026-03-10 03:03:35.468734+00:00,1461,-12.576302
2026-03-10 03:03:35.495734+00:00,1488,-20.94282
2026-03-10 03:03:35.528734+00:00,1521,-13.140896
2026-03-10 03:03:35.555734+00:00,1548,-13.785834
2026-03-10 03:03:35.632734+00:00,1625,-19.514814
2026-03-10 03:03:35.657734+00:00,1650,-16.654554
2026-03-10 03:03:35.707734+00:00,1700,-14.102318
2026-03-10 03:03:35.734734+00:00,1727,-13.790343
2026-03-10 03:03:35.834734+00:00,1827,-12.064516
2026-03-10 03:03:35.859734+00:00,1852,-9.9438505
2026-03-10 03:03:35.946734+00:00,1939,-15.320521
2026-03-10 03:03:35.966734+00:00,1959,-18.24886
2026-03-10 03:03:35.992734+00:00,1985,-12.43105
2026-03-10 03:03:36.017734+00:00,2010,-11.044782
2026-03-10 03:03:36.067734+00:00,2060,-11.098877
2026-03-10 03:03:36.091734+00:00,2084,-13.459463
2026-03-10 03:03:36.158734+00:00,2151,-8.917079
2026-03-10 03:03:36.197734+00:00,2190,-15.656241
2026-03-10 03:03:36.224734+00:00,2217,-10.096674
2026-03-10 03:03:36.248734+00:00,2241,-18.278605
2026-03-10 03:03:36.270734+00:00,2263,-21.55591
2026-03-10 03:03:36.292734+00:00,2285,-18.3231
2026-03-10 03:03:36.315734+00:00,2308,-16.534185
2026-03-10 03:03:36.369734+00:00,2362,-14.822502
2026-03-10 03:03:36.428734+00:00,2421,-17.585691
2026-03-10 03:03:36.447734+00:00,2440,-14.43511
2026-03-10 03:03:36.467734+00:00,2460,-12.8876095
2026-03-10 03:03:36.497734+00:00,2490,-13.73284
2026-03-10 03:03:36.549734+00:00,2542,-15.149324
2026-03-10 03:03:36.568734+00:00,2561,-11.166485
2026-03-10 03:03:36.649734+00:00,2642,-17.18997
2026-03-10 03:03:36.668734+00:00,2661,-15.537032
2026-03-10 03:03:36.717734+00:00,2710,-16.511484
2026-03-10 03:03:36.740734+00:00,2733,-13.004574
2026-03-10 03:03:36.771734+00:00,2764,-16.157509
2026-03-10 03:03:36.798734+00:00,2791,-13.572587
2026-03-10 03:03:36.898734+00:00,2891,-12.230256
2026-03-10 03:03:36.920734+00:00,2913,-16.58541
2026-03-10 03:03:36.947734+00:00,2940,-20.3538
2026-03-10 03:03:36.970734+00:00,2963,-16.764977
2026-03-10 03:03:36.996734+00:00,2989,-18.946089
2026-03-10 03:03:37.038734+00:00,3031,-18.95626
2026-03-10 03:03:37.058734+00:00,3051,-24.850471
2026-03-10 03:03:37.104734+00:00,3097,-22.91656
2026-03-10 03:03:37.127734+00:00,3120,-16.297104
2026-03-10 03:03:37.157734+00:00,3150,-22.165699
2026-03-10 03:03:37.177734+00:00,3170,-16.642715
2026-03-10 03:03:37.198734+00:00,3191,-22.850145
2026-03-10 03:03:37.229734+00:00,3222,-19.953388
2026-03-10 03:03:37.248734+00:00,3241,-22.717793
2026-03-10 03:03:37.271734+00:00,3264,-20.518625
2026-03-10 03:03:37.316734+00:00,3309,-23.86942
2026-03-10 03:03:37.340734+00:00,3333,-22.686518
2026-03-10 03:03:37.367734+00:00,3360,-19.759165
2026-03-10 03:03:37.397734+00:00,3390,-22.03865
2026-03-10 03:03:37.439734+00:00,3432,-25.2514
2026-03-10 03:03:37.512734+00:00,3505,-28.538824
2026-03-10 03:03:37.541734+00:00,3534,-22.928865
2026-03-10 03:03:37.558734+00:00,3551,-20.906288
2026-03-10 03:03:37.586734+00:00,3579,-21.282135
