timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:34.007734+00:00,0,-9.151713
2026-03-10 03:03:34.042734+00:00,35,-3.8553543
2026-03-10 03:03:34.067734+00:00,60,-5.5425878
2026-03-10 03:03:34.097734+00:00,90,-7.0000267
2026-03-10 03:03:34.147734+00:00,140,-6.295064
2026-03-10 03:03:34.169734+00:00,162,-7.2846847
2026-03-10 03:03:34.191734+00:00,184,-10.519779
2026-03-10 03:03:34.207734+00:00,200,-8.849004
2026-03-10 03:03:34.255734+00:00,248,-6.995343
2026-03-10 03:03:34.275734+00:00,268,-7.393496
2026-03-10 03:03:34.335734+00:00,328,-5.1157417
2026-03-10 03:03:34.355734+00:00,348,-5.314604
2026-03-10 03:03:34.394734+00:00,387,-7.8660436
2026-03-10 03:03:34.421734+00:00,414,-8.769529
2026-03-10 03:03:34.489734+00:00,482,-4.8676867
2026-03-10 03:03:34.508734+00:00,501,-6.1542773
2026-03-10 03:03:34.552734+00:00,545,-8.000378
2026-03-10 03:03:34.578734+00:00,571,-9.184541
2026-03-10 03:03:34.625734+00:00,618,-8.1231
2026-03-10 03:03:34.647734+00:00,640,-5.691418
2026-03-10 03:03:34.737734+00:00,730,-2.7419465
2026-03-10 03:03:34.776734+00:00,769,-7.065527
2026-03-10 03:03:34.801734+00:00,794,-8.479613
2026-03-10 03:03:34.831734+00:00,824,-1.6699699
2026-03-10 03:03:34.950734+00:00,943,-7.423236
2026-03-10 03:03:34.992734+00:00,985,-8.379129
2026-03-10 03:03:35.018734+00:00,1011,-7.4926243
2026-03-10 03:03:35.035734+00:00,1028,-7.601478
2026-03-10 03:03:35.080734+00:00,1073,-3.6627057
2026-03-10 03:03:35.106734+00:00,1099,-10.365454
2026-03-10 03:03:35.128734+00:00,1121,-5.1971045
2026-03-10 03:03:35.153734+00:00,1146,-6.5726876
2026-03-10 03:03:35.172734+00:00,1165,-7.813325
2026-03-10 03:03:35.219734+00:00,1212,-7.3085275
2026-03-10 03:03:35.239734+00:00,1232,-7.112829
2026-03-10 03:03:35.291734+00:00,1284,-6.3383036
2026-03-10 03:03:35.310734+00:00,1303,-7.5658336
2026-03-10 03:03:35.330734+00:00,1323,-6.6880374
2026-03-10 03:03:35.356734+00:00,1349,-8.309485
2026-03-10 03:03:35.468734+00:00,1461,-1.5685711
2026-03-10 03:03:35.495734+00:00,1488,-4.237254
2026-03-10 03:03:35.528734+00:00,1521,-5.42145
2026-03-10 03:03:35.555734+00:00,1548,-7.542472
2026-03-10 03:03:35.632734+00:00,1625,-4.652528
2026-03-10 03:03:35.657734+00:00,1650,-5.839562
2026-03-10 03:03:35.707734+00:00,1700,-6.24479
2026-03-10 03:03:35.734734+00:00,1727,-7.726492
2026-03-10 03:03:35.834734+00:00,1827,-5.8686123
2026-03-10 03:03:35.859734+00:00,1852,-2.6526551
2026-03-10 03:03:35.946734+00:00,1939,-6.2846937
2026-03-10 03:03:35.966734+00:00,1959,-7.064447
2026-03-10 03:03:35.992734+00:00,1985,-6.2334156
2026-03-10 03:03:36.017734+00:00,2010,-6.355394
2026-03-10 03:03:36.067734+00:00,2060,-7.6949325
2026-03-10 03:03:36.091734+00:00,2084,-8.134206
2026-03-10 03:03:36.158734+00:00,2151,-4.6327834
2026-03-10 03:03:36.197734+00:00,2190,-3.689409
2026-03-10 03:03:36.224734+00:00,2217,-1.2709887
2026-03-10 03:03:36.248734+00:00,2241,-5.384223
2026-03-10 03:03:36.270734+00:00,2263,-6.1591816
2026-03-10 03:03:36.292734+00:00,2285,-4.3694077
2026-03-10 03:03:36.315734+00:00,2308,-8.488473
2026-03-10 03:03:36.369734+00:00,2362,-4.9518495
2026-03-10 03:03:36.428734+00:00,2421,-4.0444574
2026-03-10 03:03:36.447734+00:00,2440,-4.0722966
