timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-10.466618
2026-05-12 03:03:34.042734+00:00,35,-9.822699
2026-05-12 03:03:34.067734+00:00,60,-13.801054
2026-05-12 03:03:34.097734+00:00,90,-9.244096
2026-05-12 03:03:34.147734+00:00,140,-11.379558
2026-05-12 03:03:34.169734+00:00,162,-10.037819
2026-05-12 03:03:34.191734+00:00,184,-15.096252
2026-05-12 03:03:34.207734+00:00,200,-10.57826
2026-05-12 03:03:34.255734+00:00,248,-11.286106
2026-05-12 03:03:34.275734+00:00,268,-11.510105
2026-05-12 03:03:34.335734+00:00,328,-11.329187
2026-05-12 03:03:34.355734+00:00,348,-12.06756
2026-05-12 03:03:34.394734+00:00,387,-13.278116
2026-05-12 03:03:34.421734+00:00,414,-13.057658
2026-05-12 03:03:34.489734+00:00,482,-11.139044
2026-05-12 03:03:34.508734+00:00,501,-9.232896
2026-05-12 03:03:34.552734+00:00,545,-9.535526
2026-05-12 03:03:34.578734+00:00,571,-10.834003
2026-05-12 03:03:34.625734+00:00,618,-11.900187
2026-05-12 03:03:34.647734+00:00,640,-8.116842
2026-05-12 03:03:34.737734+00:00,730,-10.165229
2026-05-12 03:03:34.776734+00:00,769,-10.292661
2026-05-12 03:03:34.801734+00:00,794,-13.1494665
2026-05-12 03:03:34.831734+00:00,824,-10.794992
2026-05-12 03:03:34.950734+00:00,943,-13.0015
2026-05-12 03:03:34.992734+00:00,985,-8.073094
2026-05-12 03:03:35.018734+00:00,1011,-12.399414
2026-05-12 03:03:35.035734+00:00,1028,-12.046614
2026-05-12 03:03:35.080734+00:00,1073,-12.104313
2026-05-12 03:03:35.106734+00:00,1099,-11.687731
2026-05-12 03:03:35.128734+00:00,1121,-10.141459
2026-05-12 03:03:35.153734+00:00,1146,-11.12697
2026-05-12 03:03:35.172734+00:00,1165,-11.066061
2026-05-12 03:03:35.219734+00:00,1212,-10.060191
2026-05-12 03:03:35.239734+00:00,1232,-13.3741255
2026-05-12 03:03:35.291734+00:00,1284,-10.011483
2026-05-12 03:03:35.310734+00:00,1303,-10.920016
2026-05-12 03:03:35.330734+00:00,1323,-12.162626
2026-05-12 03:03:35.356734+00:00,1349,-10.925765
2026-05-12 03:03:35.468734+00:00,1461,-10.950988
2026-05-12 03:03:35.495734+00:00,1488,-15.007027
