timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-6.3138914
2026-03-03 03:03:34.042734+00:00,35,-5.887942
2026-03-03 03:03:34.067734+00:00,60,-5.711616
2026-03-03 03:03:34.097734+00:00,90,-5.739962
2026-03-03 03:03:34.147734+00:00,140,-4.7187457
2026-03-03 03:03:34.169734+00:00,162,-6.1910744
2026-03-03 03:03:34.191734+00:00,184,2.3228018
2026-03-03 03:03:34.207734+00:00,200,-6.918718
2026-03-03 03:03:34.255734+00:00,248,-9.663161
2026-03-03 03:03:34.275734+00:00,268,-10.252414
2026-03-03 03:03:34.335734+00:00,328,-3.7901769
2026-03-03 03:03:34.355734+00:00,348,-10.820436
2026-03-03 03:03:34.394734+00:00,387,-9.627475
2026-03-03 03:03:34.421734+00:00,414,-10.076745
2026-03-03 03:03:34.489734+00:00,482,-4.4156322
2026-03-03 03:03:34.508734+00:00,501,-1.6850636
2026-03-03 03:03:34.552734+00:00,545,-8.792107
2026-03-03 03:03:34.578734+00:00,571,-4.5232124
2026-03-03 03:03:34.625734+00:00,618,-14.081481
2026-03-03 03:03:34.647734+00:00,640,-8.16905
2026-03-03 03:03:34.737734+00:00,730,-3.9589508
2026-03-03 03:03:34.776734+00:00,769,-6.817012
2026-03-03 03:03:34.801734+00:00,794,-2.7349641
2026-03-03 03:03:34.831734+00:00,824,-12.818788
2026-03-03 03:03:34.950734+00:00,943,-8.132608
2026-03-03 03:03:34.992734+00:00,985,-4.4170856
2026-03-03 03:03:35.018734+00:00,1011,-4.451961
2026-03-03 03:03:35.035734+00:00,1028,-4.2086577
2026-03-03 03:03:35.080734+00:00,1073,-5.1721373
2026-03-03 03:03:35.106734+00:00,1099,-9.393745
2026-03-03 03:03:35.128734+00:00,1121,-8.251017
2026-03-03 03:03:35.153734+00:00,1146,1.4237775
2026-03-03 03:03:35.172734+00:00,1165,-9.74748
2026-03-03 03:03:35.219734+00:00,1212,-10.233971
2026-03-03 03:03:35.239734+00:00,1232,-3.6852071
2026-03-03 03:03:35.291734+00:00,1284,-9.117078
2026-03-03 03:03:35.310734+00:00,1303,-0.20658903
2026-03-03 03:03:35.330734+00:00,1323,2.7369013
2026-03-03 03:03:35.356734+00:00,1349,-6.560371
2026-03-03 03:03:35.468734+00:00,1461,-4.8392406
