timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,0.8262442
2026-03-03 03:03:34.042734+00:00,35,-3.5438325
2026-03-03 03:03:34.067734+00:00,60,-3.3290448
2026-03-03 03:03:34.097734+00:00,90,-3.4338636
2026-03-03 03:03:34.147734+00:00,140,-0.29695317
2026-03-03 03:03:34.169734+00:00,162,1.4505855
2026-03-03 03:03:34.191734+00:00,184,-3.375603
2026-03-03 03:03:34.207734+00:00,200,-3.2898424
2026-03-03 03:03:34.255734+00:00,248,-1.4602206
2026-03-03 03:03:34.275734+00:00,268,-2.8455844
2026-03-03 03:03:34.335734+00:00,328,0.10841445
2026-03-03 03:03:34.355734+00:00,348,-7.794064
2026-03-03 03:03:34.394734+00:00,387,-4.279484
2026-03-03 03:03:34.421734+00:00,414,-4.169372
2026-03-03 03:03:34.489734+00:00,482,-7.9593697
2026-03-03 03:03:34.508734+00:00,501,-4.611794
2026-03-03 03:03:34.552734+00:00,545,-4.4917145
2026-03-03 03:03:34.578734+00:00,571,-2.729659
2026-03-03 03:03:34.625734+00:00,618,0.5114146
2026-03-03 03:03:34.647734+00:00,640,-2.8381538
2026-03-03 03:03:34.737734+00:00,730,-4.775557
2026-03-03 03:03:34.776734+00:00,769,-2.3731809
2026-03-03 03:03:34.801734+00:00,794,0.35538158
2026-03-03 03:03:34.831734+00:00,824,-4.6395655
2026-03-03 03:03:34.950734+00:00,943,-4.4723883
2026-03-03 03:03:34.992734+00:00,985,-0.84347916
2026-03-03 03:03:35.018734+00:00,1011,-2.7622333
2026-03-03 03:03:35.035734+00:00,1028,-0.61447555
2026-03-03 03:03:35.080734+00:00,1073,-2.2410436
2026-03-03 03:03:35.106734+00:00,1099,-0.47457802
2026-03-03 03:03:35.128734+00:00,1121,-4.755546
2026-03-03 03:03:35.153734+00:00,1146,-2.229256
2026-03-03 03:03:35.172734+00:00,1165,-2.717067
2026-03-03 03:03:35.219734+00:00,1212,-5.1944866
2026-03-03 03:03:35.239734+00:00,1232,-6.050313
2026-03-03 03:03:35.291734+00:00,1284,-0.49969244
2026-03-03 03:03:35.310734+00:00,1303,-3.0559065
2026-03-03 03:03:35.330734+00:00,1323,-4.7125206
2026-03-03 03:03:35.356734+00:00,1349,-2.428651
2026-03-03 03:03:35.468734+00:00,1461,0.59250396
