timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-13.512398
2026-03-31 03:03:34.042734+00:00,35,-13.625032
2026-03-31 03:03:34.067734+00:00,60,-14.800936
2026-03-31 03:03:34.097734+00:00,90,-11.974977
2026-03-31 03:03:34.147734+00:00,140,-13.853747
2026-03-31 03:03:34.169734+00:00,162,-11.827748
2026-03-31 03:03:34.191734+00:00,184,-14.725127
2026-03-31 03:03:34.207734+00:00,200,-13.790433
2026-03-31 03:03:34.255734+00:00,248,-11.987801
2026-03-31 03:03:34.275734+00:00,268,-13.105927
2026-03-31 03:03:34.335734+00:00,328,-16.693026
2026-03-31 03:03:34.355734+00:00,348,-12.887449
2026-03-31 03:03:34.394734+00:00,387,-14.459173
2026-03-31 03:03:34.421734+00:00,414,-10.49644
2026-03-31 03:03:34.489734+00:00,482,-10.912967
2026-03-31 03:03:34.508734+00:00,501,-17.412132
2026-03-31 03:03:34.552734+00:00,545,-11.249922
2026-03-31 03:03:34.578734+00:00,571,-12.072441
2026-03-31 03:03:34.625734+00:00,618,-15.814852
2026-03-31 03:03:34.647734+00:00,640,-11.095617
2026-03-31 03:03:34.737734+00:00,730,-15.406289
2026-03-31 03:03:34.776734+00:00,769,-10.561035
2026-03-31 03:03:34.801734+00:00,794,-14.139673
2026-03-31 03:03:34.831734+00:00,824,-15.881308
2026-03-31 03:03:34.950734+00:00,943,-8.605783
2026-03-31 03:03:34.992734+00:00,985,-15.925624
2026-03-31 03:03:35.018734+00:00,1011,-14.440956
2026-03-31 03:03:35.035734+00:00,1028,-14.044519
2026-03-31 03:03:35.080734+00:00,1073,-13.731908
2026-03-31 03:03:35.106734+00:00,1099,-11.423364
2026-03-31 03:03:35.128734+00:00,1121,-12.700667
2026-03-31 03:03:35.153734+00:00,1146,-10.806753
2026-03-31 03:03:35.172734+00:00,1165,-12.067825
2026-03-31 03:03:35.219734+00:00,1212,-16.15082
2026-03-31 03:03:35.239734+00:00,1232,-11.708659
2026-03-31 03:03:35.291734+00:00,1284,-12.33688
2026-03-31 03:03:35.310734+00:00,1303,-14.050867
2026-03-31 03:03:35.330734+00:00,1323,-8.661297
2026-03-31 03:03:35.356734+00:00,1349,-11.589029
2026-03-31 03:03:35.468734+00:00,1461,-10.921237
2026-03-31 03:03:35.495734+00:00,1488,-10.849773
2026-03-31 03:03:35.528734+00:00,1521,-13.638119
2026-03-31 03:03:35.555734+00:00,1548,-11.531351
2026-03-31 03:03:35.632734+00:00,1625,-12.156597
2026-03-31 03:03:35.657734+00:00,1650,-13.898491
2026-03-31 03:03:35.707734+00:00,1700,-15.220703
2026-03-31 03:03:35.734734+00:00,1727,-12.728626
2026-03-31 03:03:35.834734+00:00,1827,-11.585343
2026-03-31 03:03:35.859734+00:00,1852,-12.717918
2026-03-31 03:03:35.946734+00:00,1939,-13.0958805
2026-03-31 03:03:35.966734+00:00,1959,-12.672469
2026-03-31 03:03:35.992734+00:00,1985,-13.295736
2026-03-31 03:03:36.017734+00:00,2010,-9.623019
2026-03-31 03:03:36.067734+00:00,2060,-12.171878
2026-03-31 03:03:36.091734+00:00,2084,-13.680748
2026-03-31 03:03:36.158734+00:00,2151,-16.313654
2026-03-31 03:03:36.197734+00:00,2190,-13.090704
2026-03-31 03:03:36.224734+00:00,2217,-13.845602
2026-03-31 03:03:36.248734+00:00,2241,-13.916556
2026-03-31 03:03:36.270734+00:00,2263,-10.804108
2026-03-31 03:03:36.292734+00:00,2285,-12.525879
2026-03-31 03:03:36.315734+00:00,2308,-16.043686
2026-03-31 03:03:36.369734+00:00,2362,-11.440893
2026-03-31 03:03:36.428734+00:00,2421,-15.832225
2026-03-31 03:03:36.447734+00:00,2440,-11.281396
2026-03-31 03:03:36.467734+00:00,2460,-13.607312
2026-03-31 03:03:36.497734+00:00,2490,-12.456867
2026-03-31 03:03:36.549734+00:00,2542,-12.641256
2026-03-31 03:03:36.568734+00:00,2561,-12.880106
2026-03-31 03:03:36.649734+00:00,2642,-12.249605
2026-03-31 03:03:36.668734+00:00,2661,-12.510527
2026-03-31 03:03:36.717734+00:00,2710,-8.998818
2026-03-31 03:03:36.740734+00:00,2733,-12.348368
2026-03-31 03:03:36.771734+00:00,2764,-12.255731
2026-03-31 03:03:36.798734+00:00,2791,-14.028072
2026-03-31 03:03:36.898734+00:00,2891,-11.739577
2026-03-31 03:03:36.920734+00:00,2913,-14.9847355
2026-03-31 03:03:36.947734+00:00,2940,-11.184511
2026-03-31 03:03:36.970734+00:00,2963,-16.941404
2026-03-31 03:03:36.996734+00:00,2989,-16.161053
2026-03-31 03:03:37.038734+00:00,3031,-18.20457
2026-03-31 03:03:37.058734+00:00,3051,-14.591577
2026-03-31 03:03:37.104734+00:00,3097,-16.878498
2026-03-31 03:03:37.127734+00:00,3120,-15.232818
2026-03-31 03:03:37.157734+00:00,3150,-19.282316
2026-03-31 03:03:37.177734+00:00,3170,-16.972149
2026-03-31 03:03:37.198734+00:00,3191,-17.54555
2026-03-31 03:03:37.229734+00:00,3222,-18.96303
2026-03-31 03:03:37.248734+00:00,3241,-19.907393
2026-03-31 03:03:37.271734+00:00,3264,-20.183752
2026-03-31 03:03:37.316734+00:00,3309,-22.963308
2026-03-31 03:03:37.340734+00:00,3333,-23.497744
2026-03-31 03:03:37.367734+00:00,3360,-20.355982
2026-03-31 03:03:37.397734+00:00,3390,-22.205467
2026-03-31 03:03:37.439734+00:00,3432,-20.332764
2026-03-31 03:03:37.512734+00:00,3505,-17.908094
2026-03-31 03:03:37.541734+00:00,3534,-21.534672
2026-03-31 03:03:37.558734+00:00,3551,-21.388199
2026-03-31 03:03:37.586734+00:00,3579,-20.384174
2026-03-31 03:03:37.638734+00:00,3631,-19.169561
2026-03-31 03:03:37.676734+00:00,3669,-17.08537
2026-03-31 03:03:37.697734+00:00,3690,-17.791039
2026-03-31 03:03:37.760734+00:00,3753,-12.271758
2026-03-31 03:03:37.782734+00:00,3775,-14.853584
2026-03-31 03:03:37.830734+00:00,3823,-13.129675
2026-03-31 03:03:37.851734+00:00,3844,-13.8254175
2026-03-31 03:03:37.911734+00:00,3904,-10.033916
2026-03-31 03:03:38.122734+00:00,4115,-11.6961565
2026-03-31 03:03:38.249734+00:00,4242,-11.626761
2026-03-31 03:03:38.300734+00:00,4293,-7.366751
2026-03-31 03:03:38.363734+00:00,4356,-8.376246
2026-03-31 03:03:38.428734+00:00,4421,-6.48354
