timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:34.007734+00:00,0,-9.8290415
2026-04-21 03:03:34.042734+00:00,35,-11.431223
2026-04-21 03:03:34.067734+00:00,60,-10.909367
2026-04-21 03:03:34.097734+00:00,90,-9.967249
2026-04-21 03:03:34.147734+00:00,140,-14.291518
2026-04-21 03:03:34.169734+00:00,162,-5.6109986
2026-04-21 03:03:34.191734+00:00,184,-8.97366
2026-04-21 03:03:34.207734+00:00,200,-9.322077
2026-04-21 03:03:34.255734+00:00,248,-10.752918
2026-04-21 03:03:34.275734+00:00,268,-9.705087
2026-04-21 03:03:34.335734+00:00,328,-11.93586
2026-04-21 03:03:34.355734+00:00,348,-9.028063
2026-04-21 03:03:34.394734+00:00,387,-12.747201
2026-04-21 03:03:34.421734+00:00,414,-12.03644
2026-04-21 03:03:34.489734+00:00,482,-11.076256
2026-04-21 03:03:34.508734+00:00,501,-7.277687
2026-04-21 03:03:34.552734+00:00,545,-11.744564
2026-04-21 03:03:34.578734+00:00,571,-9.287994
2026-04-21 03:03:34.625734+00:00,618,-13.3873205
2026-04-21 03:03:34.647734+00:00,640,-9.8164215
2026-04-21 03:03:34.737734+00:00,730,-6.8900023
2026-04-21 03:03:34.776734+00:00,769,-9.001933
2026-04-21 03:03:34.801734+00:00,794,-13.403319
2026-04-21 03:03:34.831734+00:00,824,-9.7827835
2026-04-21 03:03:34.950734+00:00,943,-10.643694
2026-04-21 03:03:34.992734+00:00,985,-7.7457547
2026-04-21 03:03:35.018734+00:00,1011,-10.008327
2026-04-21 03:03:35.035734+00:00,1028,-12.295069
2026-04-21 03:03:35.080734+00:00,1073,-10.059884
2026-04-21 03:03:35.106734+00:00,1099,-11.014889
2026-04-21 03:03:35.128734+00:00,1121,-13.5158205
2026-04-21 03:03:35.153734+00:00,1146,-10.115029
2026-04-21 03:03:35.172734+00:00,1165,-9.8068495
2026-04-21 03:03:35.219734+00:00,1212,-9.159868
2026-04-21 03:03:35.239734+00:00,1232,-8.069841
2026-04-21 03:03:35.291734+00:00,1284,-10.28699
2026-04-21 03:03:35.310734+00:00,1303,-12.373725
2026-04-21 03:03:35.330734+00:00,1323,-11.237899
2026-04-21 03:03:35.356734+00:00,1349,-9.839016
2026-04-21 03:03:35.468734+00:00,1461,-7.726474
2026-04-21 03:03:35.495734+00:00,1488,-9.796285
2026-04-21 03:03:35.528734+00:00,1521,-10.027314
2026-04-21 03:03:35.555734+00:00,1548,-10.202921
2026-04-21 03:03:35.632734+00:00,1625,-9.802723
2026-04-21 03:03:35.657734+00:00,1650,-6.518414
2026-04-21 03:03:35.707734+00:00,1700,-9.924562
2026-04-21 03:03:35.734734+00:00,1727,-10.22733
2026-04-21 03:03:35.834734+00:00,1827,-9.6894
2026-04-21 03:03:35.859734+00:00,1852,-10.903343
2026-04-21 03:03:35.946734+00:00,1939,-12.396027
2026-04-21 03:03:35.966734+00:00,1959,-12.696581
2026-04-21 03:03:35.992734+00:00,1985,-10.958185
2026-04-21 03:03:36.017734+00:00,2010,-7.689545
2026-04-21 03:03:36.067734+00:00,2060,-7.7066154
2026-04-21 03:03:36.091734+00:00,2084,-11.608736
2026-04-21 03:03:36.158734+00:00,2151,-9.962318
2026-04-21 03:03:36.197734+00:00,2190,-9.461094
2026-04-21 03:03:36.224734+00:00,2217,-10.922201
2026-04-21 03:03:36.248734+00:00,2241,-7.440026
2026-04-21 03:03:36.270734+00:00,2263,-8.371791
2026-04-21 03:03:36.292734+00:00,2285,-9.055783
2026-04-21 03:03:36.315734+00:00,2308,-9.553089
2026-04-21 03:03:36.369734+00:00,2362,-12.337555
2026-04-21 03:03:36.428734+00:00,2421,-7.3369174
2026-04-21 03:03:36.447734+00:00,2440,-8.658957
2026-04-21 03:03:36.467734+00:00,2460,-8.942713
2026-04-21 03:03:36.497734+00:00,2490,-10.873752
2026-04-21 03:03:36.549734+00:00,2542,-10.681503
2026-04-21 03:03:36.568734+00:00,2561,-8.713425
2026-04-21 03:03:36.649734+00:00,2642,-7.7685003
2026-04-21 03:03:36.668734+00:00,2661,-6.710214
2026-04-21 03:03:36.717734+00:00,2710,-10.985785
2026-04-21 03:03:36.740734+00:00,2733,-10.06929
2026-04-21 03:03:36.771734+00:00,2764,-13.327892
2026-04-21 03:03:36.798734+00:00,2791,-13.798985
2026-04-21 03:03:36.898734+00:00,2891,-8.568143
2026-04-21 03:03:36.920734+00:00,2913,-11.419458
2026-04-21 03:03:36.947734+00:00,2940,-13.945468
2026-04-21 03:03:36.970734+00:00,2963,-13.115738
2026-04-21 03:03:36.996734+00:00,2989,-11.102447
2026-04-21 03:03:37.038734+00:00,3031,-11.566258
2026-04-21 03:03:37.058734+00:00,3051,-15.563644
2026-04-21 03:03:37.104734+00:00,3097,-11.32575
2026-04-21 03:03:37.127734+00:00,3120,-15.2738905
2026-04-21 03:03:37.157734+00:00,3150,-14.435869
2026-04-21 03:03:37.177734+00:00,3170,-15.630326
2026-04-21 03:03:37.198734+00:00,3191,-16.468767
2026-04-21 03:03:37.229734+00:00,3222,-18.819748
2026-04-21 03:03:37.248734+00:00,3241,-17.91497
2026-04-21 03:03:37.271734+00:00,3264,-17.962872
2026-04-21 03:03:37.316734+00:00,3309,-19.537119
2026-04-21 03:03:37.340734+00:00,3333,-19.255095
2026-04-21 03:03:37.367734+00:00,3360,-17.647469
2026-04-21 03:03:37.397734+00:00,3390,-20.368055
2026-04-21 03:03:37.439734+00:00,3432,-18.184935
2026-04-21 03:03:37.512734+00:00,3505,-19.401197
2026-04-21 03:03:37.541734+00:00,3534,-16.171103
2026-04-21 03:03:37.558734+00:00,3551,-20.526402
2026-04-21 03:03:37.586734+00:00,3579,-15.381213
2026-04-21 03:03:37.638734+00:00,3631,-17.970316
2026-04-21 03:03:37.676734+00:00,3669,-12.395817
2026-04-21 03:03:37.697734+00:00,3690,-14.612922
2026-04-21 03:03:37.760734+00:00,3753,-12.427925
2026-04-21 03:03:37.782734+00:00,3775,-13.336028
2026-04-21 03:03:37.830734+00:00,3823,-10.765177
2026-04-21 03:03:37.851734+00:00,3844,-9.710171
2026-04-21 03:03:37.911734+00:00,3904,-9.20744
2026-04-21 03:03:38.122734+00:00,4115,-6.790594
