timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-11.838469
2026-02-24 03:03:34.042734+00:00,35,-10.44402
2026-02-24 03:03:34.067734+00:00,60,-14.189133
2026-02-24 03:03:34.097734+00:00,90,-8.436139
2026-02-24 03:03:34.147734+00:00,140,-17.713655
2026-02-24 03:03:34.169734+00:00,162,-7.0790906
2026-02-24 03:03:34.191734+00:00,184,-7.8047743
2026-02-24 03:03:34.207734+00:00,200,-5.1751723
2026-02-24 03:03:34.255734+00:00,248,-3.6212106
2026-02-24 03:03:34.275734+00:00,268,-6.9465814
2026-02-24 03:03:34.335734+00:00,328,-11.112609
2026-02-24 03:03:34.355734+00:00,348,-3.6511261
2026-02-24 03:03:34.394734+00:00,387,-12.622865
2026-02-24 03:03:34.421734+00:00,414,-14.51084
2026-02-24 03:03:34.489734+00:00,482,-4.500786
2026-02-24 03:03:34.508734+00:00,501,-7.8331523
2026-02-24 03:03:34.552734+00:00,545,-14.434561
2026-02-24 03:03:34.578734+00:00,571,-13.046838
2026-02-24 03:03:34.625734+00:00,618,-7.9659715
2026-02-24 03:03:34.647734+00:00,640,-11.753399
2026-02-24 03:03:34.737734+00:00,730,-11.369547
2026-02-24 03:03:34.776734+00:00,769,-4.193896
2026-02-24 03:03:34.801734+00:00,794,-3.7092297
2026-02-24 03:03:34.831734+00:00,824,-9.042726
2026-02-24 03:03:34.950734+00:00,943,-9.829465
2026-02-24 03:03:34.992734+00:00,985,-7.0186405
2026-02-24 03:03:35.018734+00:00,1011,-10.915287
2026-02-24 03:03:35.035734+00:00,1028,-15.358774
2026-02-24 03:03:35.080734+00:00,1073,-16.770061
2026-02-24 03:03:35.106734+00:00,1099,-9.605128
2026-02-24 03:03:35.128734+00:00,1121,-7.0564346
2026-02-24 03:03:35.153734+00:00,1146,-9.361068
2026-02-24 03:03:35.172734+00:00,1165,-7.243396
2026-02-24 03:03:35.219734+00:00,1212,-6.9754996
2026-02-24 03:03:35.239734+00:00,1232,-5.705103
2026-02-24 03:03:35.291734+00:00,1284,-8.899689
2026-02-24 03:03:35.310734+00:00,1303,-8.660145
2026-02-24 03:03:35.330734+00:00,1323,-9.494096
2026-02-24 03:03:35.356734+00:00,1349,-10.0849695
2026-02-24 03:03:35.468734+00:00,1461,-13.584078
2026-02-24 03:03:35.495734+00:00,1488,-6.2700973
2026-02-24 03:03:35.528734+00:00,1521,-10.414548
2026-02-24 03:03:35.555734+00:00,1548,-10.565235
2026-02-24 03:03:35.632734+00:00,1625,-10.82588
2026-02-24 03:03:35.657734+00:00,1650,-12.952657
2026-02-24 03:03:35.707734+00:00,1700,-9.604156
2026-02-24 03:03:35.734734+00:00,1727,-7.9971685
2026-02-24 03:03:35.834734+00:00,1827,-11.236679
2026-02-24 03:03:35.859734+00:00,1852,-6.5858274
2026-02-24 03:03:35.946734+00:00,1939,-10.316906
2026-02-24 03:03:35.966734+00:00,1959,-13.4156065
2026-02-24 03:03:35.992734+00:00,1985,-5.666638
2026-02-24 03:03:36.017734+00:00,2010,-8.79477
2026-02-24 03:03:36.067734+00:00,2060,-7.01779
2026-02-24 03:03:36.091734+00:00,2084,-6.9526243
2026-02-24 03:03:36.158734+00:00,2151,-11.831214
2026-02-24 03:03:36.197734+00:00,2190,-10.696518
2026-02-24 03:03:36.224734+00:00,2217,-6.5465536
2026-02-24 03:03:36.248734+00:00,2241,-4.4094567
2026-02-24 03:03:36.270734+00:00,2263,-9.128936
2026-02-24 03:03:36.292734+00:00,2285,-10.9673
2026-02-24 03:03:36.315734+00:00,2308,-4.81067
2026-02-24 03:03:36.369734+00:00,2362,-10.959014
2026-02-24 03:03:36.428734+00:00,2421,-8.408031
2026-02-24 03:03:36.447734+00:00,2440,-10.420107
2026-02-24 03:03:36.467734+00:00,2460,-8.556212
2026-02-24 03:03:36.497734+00:00,2490,-11.769326
2026-02-24 03:03:36.549734+00:00,2542,-10.215389
2026-02-24 03:03:36.568734+00:00,2561,-10.882473
2026-02-24 03:03:36.649734+00:00,2642,-7.516823
2026-02-24 03:03:36.668734+00:00,2661,-8.851659
2026-02-24 03:03:36.717734+00:00,2710,-6.9914126
2026-02-24 03:03:36.740734+00:00,2733,-11.589678
2026-02-24 03:03:36.771734+00:00,2764,-9.905676
2026-02-24 03:03:36.798734+00:00,2791,-7.5675173
2026-02-24 03:03:36.898734+00:00,2891,-6.8519225
2026-02-24 03:03:36.920734+00:00,2913,-13.363512
2026-02-24 03:03:36.947734+00:00,2940,-9.120836
2026-02-24 03:03:36.970734+00:00,2963,-12.55142
2026-02-24 03:03:36.996734+00:00,2989,-8.382161
2026-02-24 03:03:37.038734+00:00,3031,-6.247246
2026-02-24 03:03:37.058734+00:00,3051,-18.570086
2026-02-24 03:03:37.104734+00:00,3097,-13.86505
2026-02-24 03:03:37.127734+00:00,3120,-11.895752
2026-02-24 03:03:37.157734+00:00,3150,-13.22457
2026-02-24 03:03:37.177734+00:00,3170,-11.300757
2026-02-24 03:03:37.198734+00:00,3191,-14.15891
2026-02-24 03:03:37.229734+00:00,3222,-16.356428
2026-02-24 03:03:37.248734+00:00,3241,-18.15519
2026-02-24 03:03:37.271734+00:00,3264,-19.015446
2026-02-24 03:03:37.316734+00:00,3309,-18.405962
2026-02-24 03:03:37.340734+00:00,3333,-18.105917
2026-02-24 03:03:37.367734+00:00,3360,-15.655548
2026-02-24 03:03:37.397734+00:00,3390,-17.118177
2026-02-24 03:03:37.439734+00:00,3432,-18.240795
2026-02-24 03:03:37.512734+00:00,3505,-19.00034
2026-02-24 03:03:37.541734+00:00,3534,-17.85848
2026-02-24 03:03:37.558734+00:00,3551,-17.12497
2026-02-24 03:03:37.586734+00:00,3579,-17.233633
2026-02-24 03:03:37.638734+00:00,3631,-13.034052
2026-02-24 03:03:37.676734+00:00,3669,-10.393797
2026-02-24 03:03:37.697734+00:00,3690,-16.686342
2026-02-24 03:03:37.760734+00:00,3753,-9.465058
2026-02-24 03:03:37.782734+00:00,3775,-9.985205
2026-02-24 03:03:37.830734+00:00,3823,-10.506229
2026-02-24 03:03:37.851734+00:00,3844,-6.12672
2026-02-24 03:03:37.911734+00:00,3904,-9.218634
2026-02-24 03:03:38.122734+00:00,4115,-7.0455265
2026-02-24 03:03:38.249734+00:00,4242,-6.989125
2026-02-24 03:03:38.300734+00:00,4293,-6.205673
2026-02-24 03:03:38.363734+00:00,4356,-4.3439302
2026-02-24 03:03:38.428734+00:00,4421,-4.3573685
2026-02-24 03:03:38.490734+00:00,4483,-2.848767
2026-02-24 03:03:38.523734+00:00,4516,-5.4061847
2026-02-24 03:03:38.570734+00:00,4563,-4.432391
2026-02-24 03:03:38.637734+00:00,4630,-4.1080136
2026-02-24 03:03:38.844734+00:00,4837,-2.4537473
2026-02-24 03:03:38.900734+00:00,4893,1.6374869
2026-02-24 03:03:39.119734+00:00,5112,-2.3501728
2026-02-24 03:03:39.209734+00:00,5202,-1.9768472
2026-02-24 03:03:39.422734+00:00,5415,-8.71222
2026-02-24 03:03:39.448734+00:00,5441,-12.260809
2026-02-24 03:03:39.536734+00:00,5529,-11.925803
2026-02-24 03:03:39.579734+00:00,5572,-15.1099205
2026-02-24 03:03:39.609734+00:00,5602,-18.558853
2026-02-24 03:03:39.693734+00:00,5686,-20.62118
2026-02-24 03:03:39.778734+00:00,5771,-25.676048
2026-02-24 03:03:39.807734+00:00,5800,-31.116241
2026-02-24 03:03:39.829734+00:00,5822,-30.228802
2026-02-24 03:03:39.852734+00:00,5845,-27.75515
2026-02-24 03:03:39.969734+00:00,5962,-35.943005
2026-02-24 03:03:39.992734+00:00,5985,-34.55552
2026-02-24 03:03:40.077734+00:00,6070,-35.904575
2026-02-24 03:03:40.098734+00:00,6091,-27.479078
2026-02-24 03:03:40.199734+00:00,6192,-34.30766
2026-02-24 03:03:40.238734+00:00,6231,-33.228943
2026-02-24 03:03:40.304734+00:00,6297,-38.00856
