timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-9.728272
2026-04-07 03:03:34.042734+00:00,35,-15.001935
2026-04-07 03:03:34.067734+00:00,60,-15.1035385
2026-04-07 03:03:34.097734+00:00,90,-12.863875
2026-04-07 03:03:34.147734+00:00,140,-10.5602455
2026-04-07 03:03:34.169734+00:00,162,-16.116337
2026-04-07 03:03:34.191734+00:00,184,-12.694503
2026-04-07 03:03:34.207734+00:00,200,-13.708377
2026-04-07 03:03:34.255734+00:00,248,-11.687426
2026-04-07 03:03:34.275734+00:00,268,-12.123572
2026-04-07 03:03:34.335734+00:00,328,-13.229381
2026-04-07 03:03:34.355734+00:00,348,-12.39251
2026-04-07 03:03:34.394734+00:00,387,-14.57778
2026-04-07 03:03:34.421734+00:00,414,-11.7956705
2026-04-07 03:03:34.489734+00:00,482,-10.67399
2026-04-07 03:03:34.508734+00:00,501,-13.125525
2026-04-07 03:03:34.552734+00:00,545,-14.093867
2026-04-07 03:03:34.578734+00:00,571,-13.591809
2026-04-07 03:03:34.625734+00:00,618,-11.809271
2026-04-07 03:03:34.647734+00:00,640,-13.394944
2026-04-07 03:03:34.737734+00:00,730,-15.601917
2026-04-07 03:03:34.776734+00:00,769,-11.498475
2026-04-07 03:03:34.801734+00:00,794,-15.187783
2026-04-07 03:03:34.831734+00:00,824,-12.504169
2026-04-07 03:03:34.950734+00:00,943,-16.865929
2026-04-07 03:03:34.992734+00:00,985,-13.094946
2026-04-07 03:03:35.018734+00:00,1011,-13.425495
2026-04-07 03:03:35.035734+00:00,1028,-17.041376
2026-04-07 03:03:35.080734+00:00,1073,-12.651291
2026-04-07 03:03:35.106734+00:00,1099,-15.383657
2026-04-07 03:03:35.128734+00:00,1121,-13.118918
2026-04-07 03:03:35.153734+00:00,1146,-14.062232
2026-04-07 03:03:35.172734+00:00,1165,-16.09804
2026-04-07 03:03:35.219734+00:00,1212,-15.266766
2026-04-07 03:03:35.239734+00:00,1232,-15.112495
