timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:34.007734+00:00,0,-11.645796
2026-05-12 03:03:34.042734+00:00,35,-12.781508
2026-05-12 03:03:34.067734+00:00,60,-15.514628
2026-05-12 03:03:34.097734+00:00,90,-14.92167
2026-05-12 03:03:34.147734+00:00,140,-7.890094
2026-05-12 03:03:34.169734+00:00,162,-16.594759
2026-05-12 03:03:34.191734+00:00,184,-15.553257
2026-05-12 03:03:34.207734+00:00,200,-15.457141
2026-05-12 03:03:34.255734+00:00,248,-16.38604
2026-05-12 03:03:34.275734+00:00,268,-16.18963
2026-05-12 03:03:34.335734+00:00,328,-14.37342
2026-05-12 03:03:34.355734+00:00,348,-13.2488985
2026-05-12 03:03:34.394734+00:00,387,-17.22742
2026-05-12 03:03:34.421734+00:00,414,-15.128007
2026-05-12 03:03:34.489734+00:00,482,-15.705423
2026-05-12 03:03:34.508734+00:00,501,-16.408348
2026-05-12 03:03:34.552734+00:00,545,-12.244
2026-05-12 03:03:34.578734+00:00,571,-15.627351
2026-05-12 03:03:34.625734+00:00,618,-16.790075
2026-05-12 03:03:34.647734+00:00,640,-12.46532
2026-05-12 03:03:34.737734+00:00,730,-11.751244
2026-05-12 03:03:34.776734+00:00,769,-13.6989975
2026-05-12 03:03:34.801734+00:00,794,-15.96381
2026-05-12 03:03:34.831734+00:00,824,-14.689059
2026-05-12 03:03:34.950734+00:00,943,-15.40713
2026-05-12 03:03:34.992734+00:00,985,-14.2365
2026-05-12 03:03:35.018734+00:00,1011,-12.75898
2026-05-12 03:03:35.035734+00:00,1028,-14.178191
2026-05-12 03:03:35.080734+00:00,1073,-14.13142
2026-05-12 03:03:35.106734+00:00,1099,-15.10818
2026-05-12 03:03:35.128734+00:00,1121,-12.84074
2026-05-12 03:03:35.153734+00:00,1146,-13.407004
2026-05-12 03:03:35.172734+00:00,1165,-17.645493
2026-05-12 03:03:35.219734+00:00,1212,-17.534151
2026-05-12 03:03:35.239734+00:00,1232,-14.745609
2026-05-12 03:03:35.291734+00:00,1284,-12.238894
2026-05-12 03:03:35.310734+00:00,1303,-11.861216
2026-05-12 03:03:35.330734+00:00,1323,-12.638117
2026-05-12 03:03:35.356734+00:00,1349,-14.394601
2026-05-12 03:03:35.468734+00:00,1461,-11.287304
2026-05-12 03:03:35.495734+00:00,1488,-15.489544
2026-05-12 03:03:35.528734+00:00,1521,-14.754452
2026-05-12 03:03:35.555734+00:00,1548,-16.827463
2026-05-12 03:03:35.632734+00:00,1625,-14.750193
2026-05-12 03:03:35.657734+00:00,1650,-15.740255
2026-05-12 03:03:35.707734+00:00,1700,-11.121995
2026-05-12 03:03:35.734734+00:00,1727,-11.496596
2026-05-12 03:03:35.834734+00:00,1827,-13.930715
2026-05-12 03:03:35.859734+00:00,1852,-13.146377
2026-05-12 03:03:35.946734+00:00,1939,-15.184034
2026-05-12 03:03:35.966734+00:00,1959,-18.893171
2026-05-12 03:03:35.992734+00:00,1985,-15.477755
2026-05-12 03:03:36.017734+00:00,2010,-12.569616
2026-05-12 03:03:36.067734+00:00,2060,-13.1579275
2026-05-12 03:03:36.091734+00:00,2084,-14.750545
2026-05-12 03:03:36.158734+00:00,2151,-12.567483
2026-05-12 03:03:36.197734+00:00,2190,-14.888083
2026-05-12 03:03:36.224734+00:00,2217,-16.173473
2026-05-12 03:03:36.248734+00:00,2241,-12.553997
2026-05-12 03:03:36.270734+00:00,2263,-15.1481905
2026-05-12 03:03:36.292734+00:00,2285,-11.996769
2026-05-12 03:03:36.315734+00:00,2308,-17.80688
2026-05-12 03:03:36.369734+00:00,2362,-15.055576
2026-05-12 03:03:36.428734+00:00,2421,-12.8070755
2026-05-12 03:03:36.447734+00:00,2440,-12.999507
2026-05-12 03:03:36.467734+00:00,2460,-14.364567
2026-05-12 03:03:36.497734+00:00,2490,-13.35577
2026-05-12 03:03:36.549734+00:00,2542,-13.594458
2026-05-12 03:03:36.568734+00:00,2561,-16.717615
2026-05-12 03:03:36.649734+00:00,2642,-14.649636
2026-05-12 03:03:36.668734+00:00,2661,-13.520398
2026-05-12 03:03:36.717734+00:00,2710,-13.052254
2026-05-12 03:03:36.740734+00:00,2733,-14.220469
2026-05-12 03:03:36.771734+00:00,2764,-15.103838
2026-05-12 03:03:36.798734+00:00,2791,-16.450594
2026-05-12 03:03:36.898734+00:00,2891,-12.313808
2026-05-12 03:03:36.920734+00:00,2913,-13.023103
2026-05-12 03:03:36.947734+00:00,2940,-12.975529
2026-05-12 03:03:36.970734+00:00,2963,-17.505667
2026-05-12 03:03:36.996734+00:00,2989,-15.764516
2026-05-12 03:03:37.038734+00:00,3031,-17.86721
2026-05-12 03:03:37.058734+00:00,3051,-16.991035
2026-05-12 03:03:37.104734+00:00,3097,-12.175516
2026-05-12 03:03:37.127734+00:00,3120,-16.672897
2026-05-12 03:03:37.157734+00:00,3150,-20.68978
2026-05-12 03:03:37.177734+00:00,3170,-20.516712
2026-05-12 03:03:37.198734+00:00,3191,-21.486345
2026-05-12 03:03:37.229734+00:00,3222,-21.325375
2026-05-12 03:03:37.248734+00:00,3241,-25.153257
2026-05-12 03:03:37.271734+00:00,3264,-22.155806
2026-05-12 03:03:37.316734+00:00,3309,-27.625814
2026-05-12 03:03:37.340734+00:00,3333,-27.003727
2026-05-12 03:03:37.367734+00:00,3360,-20.046402
2026-05-12 03:03:37.397734+00:00,3390,-24.617191
2026-05-12 03:03:37.439734+00:00,3432,-20.921282
2026-05-12 03:03:37.512734+00:00,3505,-24.956884
2026-05-12 03:03:37.541734+00:00,3534,-27.00262
2026-05-12 03:03:37.558734+00:00,3551,-24.493305
2026-05-12 03:03:37.586734+00:00,3579,-16.793884
2026-05-12 03:03:37.638734+00:00,3631,-24.117775
2026-05-12 03:03:37.676734+00:00,3669,-16.932035
2026-05-12 03:03:37.697734+00:00,3690,-19.028187
2026-05-12 03:03:37.760734+00:00,3753,-17.976522
2026-05-12 03:03:37.782734+00:00,3775,-18.81881
2026-05-12 03:03:37.830734+00:00,3823,-17.97351
2026-05-12 03:03:37.851734+00:00,3844,-14.094455
2026-05-12 03:03:37.911734+00:00,3904,-10.720395
2026-05-12 03:03:38.122734+00:00,4115,-12.007275
2026-05-12 03:03:38.249734+00:00,4242,-9.890736
2026-05-12 03:03:38.300734+00:00,4293,-10.810661
2026-05-12 03:03:38.363734+00:00,4356,-4.780606
2026-05-12 03:03:38.428734+00:00,4421,-7.0389457
2026-05-12 03:03:38.490734+00:00,4483,-3.0650694
2026-05-12 03:03:38.523734+00:00,4516,-8.196819
2026-05-12 03:03:38.570734+00:00,4563,-5.2310114
2026-05-12 03:03:38.637734+00:00,4630,-2.520781
2026-05-12 03:03:38.844734+00:00,4837,-3.1924706
2026-05-12 03:03:38.900734+00:00,4893,-1.9072744
2026-05-12 03:03:39.119734+00:00,5112,-4.8566213
2026-05-12 03:03:39.209734+00:00,5202,-7.247861
2026-05-12 03:03:39.422734+00:00,5415,-15.818676
2026-05-12 03:03:39.448734+00:00,5441,-16.538687
2026-05-12 03:03:39.536734+00:00,5529,-22.557264
2026-05-12 03:03:39.579734+00:00,5572,-25.439407
