timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-10.125415
2026-03-17 03:03:34.042734+00:00,35,-9.638654
2026-03-17 03:03:34.067734+00:00,60,-5.9451504
2026-03-17 03:03:34.097734+00:00,90,-5.9819274
2026-03-17 03:03:34.147734+00:00,140,-9.39665
2026-03-17 03:03:34.169734+00:00,162,-6.3945193
2026-03-17 03:03:34.191734+00:00,184,-6.7827396
2026-03-17 03:03:34.207734+00:00,200,-5.224705
2026-03-17 03:03:34.255734+00:00,248,-2.5553596
2026-03-17 03:03:34.275734+00:00,268,-6.002187
2026-03-17 03:03:34.335734+00:00,328,-8.7412
2026-03-17 03:03:34.355734+00:00,348,-5.638143
2026-03-17 03:03:34.394734+00:00,387,-9.501649
2026-03-17 03:03:34.421734+00:00,414,-2.4394727
2026-03-17 03:03:34.489734+00:00,482,-9.896172
2026-03-17 03:03:34.508734+00:00,501,-6.29229
2026-03-17 03:03:34.552734+00:00,545,-7.2365694
2026-03-17 03:03:34.578734+00:00,571,-8.134817
2026-03-17 03:03:34.625734+00:00,618,-8.271063
2026-03-17 03:03:34.647734+00:00,640,-4.2931104
2026-03-17 03:03:34.737734+00:00,730,-6.013366
2026-03-17 03:03:34.776734+00:00,769,-7.5683384
2026-03-17 03:03:34.801734+00:00,794,-3.4902058
2026-03-17 03:03:34.831734+00:00,824,-7.4951053
2026-03-17 03:03:34.950734+00:00,943,-5.641722
2026-03-17 03:03:34.992734+00:00,985,-10.126428
2026-03-17 03:03:35.018734+00:00,1011,-10.005013
2026-03-17 03:03:35.035734+00:00,1028,-5.6797614
2026-03-17 03:03:35.080734+00:00,1073,-6.544455
2026-03-17 03:03:35.106734+00:00,1099,-2.563571
2026-03-17 03:03:35.128734+00:00,1121,-8.731911
2026-03-17 03:03:35.153734+00:00,1146,-5.7402534
2026-03-17 03:03:35.172734+00:00,1165,-7.7318683
2026-03-17 03:03:35.219734+00:00,1212,-5.36265
2026-03-17 03:03:35.239734+00:00,1232,-5.532874
2026-03-17 03:03:35.291734+00:00,1284,-7.252816
2026-03-17 03:03:35.310734+00:00,1303,-8.79475
2026-03-17 03:03:35.330734+00:00,1323,-7.9272175
