timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-15.3472805
2026-03-03 03:03:34.042734+00:00,35,-17.399895
2026-03-03 03:03:34.067734+00:00,60,-16.53524
2026-03-03 03:03:34.097734+00:00,90,-12.185397
2026-03-03 03:03:34.147734+00:00,140,-18.55129
2026-03-03 03:03:34.169734+00:00,162,-15.843125
2026-03-03 03:03:34.191734+00:00,184,-11.634752
2026-03-03 03:03:34.207734+00:00,200,-18.562944
2026-03-03 03:03:34.255734+00:00,248,-17.541275
2026-03-03 03:03:34.275734+00:00,268,-19.61098
2026-03-03 03:03:34.335734+00:00,328,-17.101465
2026-03-03 03:03:34.355734+00:00,348,-15.930453
2026-03-03 03:03:34.394734+00:00,387,-15.035545
2026-03-03 03:03:34.421734+00:00,414,-17.167645
2026-03-03 03:03:34.489734+00:00,482,-15.48623
2026-03-03 03:03:34.508734+00:00,501,-11.209727
2026-03-03 03:03:34.552734+00:00,545,-13.236369
2026-03-03 03:03:34.578734+00:00,571,-7.5833683
2026-03-03 03:03:34.625734+00:00,618,-16.396574
2026-03-03 03:03:34.647734+00:00,640,-15.693958
2026-03-03 03:03:34.737734+00:00,730,-13.79918
2026-03-03 03:03:34.776734+00:00,769,-15.897844
2026-03-03 03:03:34.801734+00:00,794,-14.365968
2026-03-03 03:03:34.831734+00:00,824,-20.302479
2026-03-03 03:03:34.950734+00:00,943,-15.440074
2026-03-03 03:03:34.992734+00:00,985,-11.515547
2026-03-03 03:03:35.018734+00:00,1011,-8.289392
2026-03-03 03:03:35.035734+00:00,1028,-9.712937
2026-03-03 03:03:35.080734+00:00,1073,-13.861613
2026-03-03 03:03:35.106734+00:00,1099,-12.744011
2026-03-03 03:03:35.128734+00:00,1121,-13.214267
2026-03-03 03:03:35.153734+00:00,1146,-15.988681
2026-03-03 03:03:35.172734+00:00,1165,-17.257515
2026-03-03 03:03:35.219734+00:00,1212,-13.465142
2026-03-03 03:03:35.239734+00:00,1232,-14.5887
2026-03-03 03:03:35.291734+00:00,1284,-11.605318
2026-03-03 03:03:35.310734+00:00,1303,-21.712326
2026-03-03 03:03:35.330734+00:00,1323,-14.784762
2026-03-03 03:03:35.356734+00:00,1349,-10.444355
2026-03-03 03:03:35.468734+00:00,1461,-12.429229
2026-03-03 03:03:35.495734+00:00,1488,-17.322805
2026-03-03 03:03:35.528734+00:00,1521,-18.344692
2026-03-03 03:03:35.555734+00:00,1548,-14.377971
2026-03-03 03:03:35.632734+00:00,1625,-11.759985
2026-03-03 03:03:35.657734+00:00,1650,-12.602037
2026-03-03 03:03:35.707734+00:00,1700,-13.855253
2026-03-03 03:03:35.734734+00:00,1727,-12.199006
2026-03-03 03:03:35.834734+00:00,1827,-13.388146
2026-03-03 03:03:35.859734+00:00,1852,-12.307815
2026-03-03 03:03:35.946734+00:00,1939,-11.228864
2026-03-03 03:03:35.966734+00:00,1959,-15.563842
2026-03-03 03:03:35.992734+00:00,1985,-16.943632
2026-03-03 03:03:36.017734+00:00,2010,-11.870503
2026-03-03 03:03:36.067734+00:00,2060,-15.756098
2026-03-03 03:03:36.091734+00:00,2084,-20.260365
2026-03-03 03:03:36.158734+00:00,2151,-9.662443
2026-03-03 03:03:36.197734+00:00,2190,-13.341022
2026-03-03 03:03:36.224734+00:00,2217,-13.47784
2026-03-03 03:03:36.248734+00:00,2241,-14.712645
2026-03-03 03:03:36.270734+00:00,2263,-11.50126
2026-03-03 03:03:36.292734+00:00,2285,-18.155874
2026-03-03 03:03:36.315734+00:00,2308,-14.11411
2026-03-03 03:03:36.369734+00:00,2362,-13.233813
2026-03-03 03:03:36.428734+00:00,2421,-12.385226
2026-03-03 03:03:36.447734+00:00,2440,-19.4732
2026-03-03 03:03:36.467734+00:00,2460,-12.237877
2026-03-03 03:03:36.497734+00:00,2490,-15.3900795
2026-03-03 03:03:36.549734+00:00,2542,-16.08424
2026-03-03 03:03:36.568734+00:00,2561,-18.933977
2026-03-03 03:03:36.649734+00:00,2642,-7.102904
2026-03-03 03:03:36.668734+00:00,2661,-14.519384
2026-03-03 03:03:36.717734+00:00,2710,-13.4025345
2026-03-03 03:03:36.740734+00:00,2733,-17.534172
2026-03-03 03:03:36.771734+00:00,2764,-18.989582
2026-03-03 03:03:36.798734+00:00,2791,-11.499749
2026-03-03 03:03:36.898734+00:00,2891,-18.190577
2026-03-03 03:03:36.920734+00:00,2913,-10.276552
2026-03-03 03:03:36.947734+00:00,2940,-9.229835
2026-03-03 03:03:36.970734+00:00,2963,-17.784218
2026-03-03 03:03:36.996734+00:00,2989,-17.270721
2026-03-03 03:03:37.038734+00:00,3031,-24.255568
2026-03-03 03:03:37.058734+00:00,3051,-22.198013
2026-03-03 03:03:37.104734+00:00,3097,-15.312491
2026-03-03 03:03:37.127734+00:00,3120,-13.898874
2026-03-03 03:03:37.157734+00:00,3150,-20.982729
2026-03-03 03:03:37.177734+00:00,3170,-21.170996
2026-03-03 03:03:37.198734+00:00,3191,-24.789812
2026-03-03 03:03:37.229734+00:00,3222,-24.020016
2026-03-03 03:03:37.248734+00:00,3241,-16.853125
2026-03-03 03:03:37.271734+00:00,3264,-20.51352
2026-03-03 03:03:37.316734+00:00,3309,-27.771824
2026-03-03 03:03:37.340734+00:00,3333,-20.552889
2026-03-03 03:03:37.367734+00:00,3360,-14.975375
2026-03-03 03:03:37.397734+00:00,3390,-23.681038
2026-03-03 03:03:37.439734+00:00,3432,-24.317715
2026-03-03 03:03:37.512734+00:00,3505,-20.180435
2026-03-03 03:03:37.541734+00:00,3534,-18.48228
2026-03-03 03:03:37.558734+00:00,3551,-18.653479
2026-03-03 03:03:37.586734+00:00,3579,-21.799149
2026-03-03 03:03:37.638734+00:00,3631,-21.660854
2026-03-03 03:03:37.676734+00:00,3669,-24.868202
2026-03-03 03:03:37.697734+00:00,3690,-22.768679
2026-03-03 03:03:37.760734+00:00,3753,-16.535187
2026-03-03 03:03:37.782734+00:00,3775,-18.654745
2026-03-03 03:03:37.830734+00:00,3823,-15.251725
2026-03-03 03:03:37.851734+00:00,3844,-15.886535
2026-03-03 03:03:37.911734+00:00,3904,-13.337212
2026-03-03 03:03:38.122734+00:00,4115,-12.742041
2026-03-03 03:03:38.249734+00:00,4242,-9.564757
2026-03-03 03:03:38.300734+00:00,4293,-8.140183
2026-03-03 03:03:38.363734+00:00,4356,-9.9933815
2026-03-03 03:03:38.428734+00:00,4421,-9.360967
