timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-9.9987755
2026-02-24 03:03:34.042734+00:00,35,-15.177698
2026-02-24 03:03:34.067734+00:00,60,-13.247484
2026-02-24 03:03:34.097734+00:00,90,-8.378698
2026-02-24 03:03:34.147734+00:00,140,-19.049793
2026-02-24 03:03:34.169734+00:00,162,-13.934816
2026-02-24 03:03:34.191734+00:00,184,-17.618809
2026-02-24 03:03:34.207734+00:00,200,-4.806704
2026-02-24 03:03:34.255734+00:00,248,-10.509125
2026-02-24 03:03:34.275734+00:00,268,-14.847458
2026-02-24 03:03:34.335734+00:00,328,-13.27468
2026-02-24 03:03:34.355734+00:00,348,-15.96019
2026-02-24 03:03:34.394734+00:00,387,-6.3495812
2026-02-24 03:03:34.421734+00:00,414,-20.986904
2026-02-24 03:03:34.489734+00:00,482,-12.030201
2026-02-24 03:03:34.508734+00:00,501,-13.390898
2026-02-24 03:03:34.552734+00:00,545,-16.661978
2026-02-24 03:03:34.578734+00:00,571,-14.004942
2026-02-24 03:03:34.625734+00:00,618,-18.683672
2026-02-24 03:03:34.647734+00:00,640,-7.7832456
2026-02-24 03:03:34.737734+00:00,730,-13.05833
2026-02-24 03:03:34.776734+00:00,769,-10.019259
2026-02-24 03:03:34.801734+00:00,794,-14.800833
2026-02-24 03:03:34.831734+00:00,824,-8.551442
2026-02-24 03:03:34.950734+00:00,943,-13.02066
2026-02-24 03:03:34.992734+00:00,985,-9.468671
2026-02-24 03:03:35.018734+00:00,1011,-11.190507
2026-02-24 03:03:35.035734+00:00,1028,-13.239824
2026-02-24 03:03:35.080734+00:00,1073,-9.705539
2026-02-24 03:03:35.106734+00:00,1099,1.1804383
2026-02-24 03:03:35.128734+00:00,1121,-16.980837
2026-02-24 03:03:35.153734+00:00,1146,-13.5262
2026-02-24 03:03:35.172734+00:00,1165,-17.531029
2026-02-24 03:03:35.219734+00:00,1212,-11.69252
2026-02-24 03:03:35.239734+00:00,1232,-12.336566
2026-02-24 03:03:35.291734+00:00,1284,-6.4680967
2026-02-24 03:03:35.310734+00:00,1303,-13.981063
2026-02-24 03:03:35.330734+00:00,1323,-9.853099
2026-02-24 03:03:35.356734+00:00,1349,-20.210566
2026-02-24 03:03:35.468734+00:00,1461,-12.585266
2026-02-24 03:03:35.495734+00:00,1488,-16.073833
2026-02-24 03:03:35.528734+00:00,1521,-11.0771885
2026-02-24 03:03:35.555734+00:00,1548,-9.165114
2026-02-24 03:03:35.632734+00:00,1625,-15.14046
2026-02-24 03:03:35.657734+00:00,1650,-11.241971
2026-02-24 03:03:35.707734+00:00,1700,-14.303424
2026-02-24 03:03:35.734734+00:00,1727,-12.919403
2026-02-24 03:03:35.834734+00:00,1827,-11.658552
2026-02-24 03:03:35.859734+00:00,1852,-16.487272
2026-02-24 03:03:35.946734+00:00,1939,-16.453787
2026-02-24 03:03:35.966734+00:00,1959,-10.073409
2026-02-24 03:03:35.992734+00:00,1985,-15.346411
2026-02-24 03:03:36.017734+00:00,2010,-8.65625
2026-02-24 03:03:36.067734+00:00,2060,-19.087135
2026-02-24 03:03:36.091734+00:00,2084,-9.824556
2026-02-24 03:03:36.158734+00:00,2151,-12.985589
2026-02-24 03:03:36.197734+00:00,2190,-13.328897
2026-02-24 03:03:36.224734+00:00,2217,-12.502647
2026-02-24 03:03:36.248734+00:00,2241,-17.943087
2026-02-24 03:03:36.270734+00:00,2263,-9.167086
2026-02-24 03:03:36.292734+00:00,2285,-14.468936
2026-02-24 03:03:36.315734+00:00,2308,-15.846899
2026-02-24 03:03:36.369734+00:00,2362,-5.5965385
2026-02-24 03:03:36.428734+00:00,2421,-14.178871
2026-02-24 03:03:36.447734+00:00,2440,-15.932689
2026-02-24 03:03:36.467734+00:00,2460,-10.1975
2026-02-24 03:03:36.497734+00:00,2490,-12.049775
2026-02-24 03:03:36.549734+00:00,2542,-9.464701
2026-02-24 03:03:36.568734+00:00,2561,-12.623555
2026-02-24 03:03:36.649734+00:00,2642,-9.720459
2026-02-24 03:03:36.668734+00:00,2661,-5.9767957
2026-02-24 03:03:36.717734+00:00,2710,-15.631668
2026-02-24 03:03:36.740734+00:00,2733,-14.665514
2026-02-24 03:03:36.771734+00:00,2764,-18.531734
2026-02-24 03:03:36.798734+00:00,2791,-11.634021
2026-02-24 03:03:36.898734+00:00,2891,-12.406156
2026-02-24 03:03:36.920734+00:00,2913,-8.912583
2026-02-24 03:03:36.947734+00:00,2940,-13.809468
2026-02-24 03:03:36.970734+00:00,2963,-14.441388
2026-02-24 03:03:36.996734+00:00,2989,-13.931806
2026-02-24 03:03:37.038734+00:00,3031,-15.824905
2026-02-24 03:03:37.058734+00:00,3051,-14.1966715
2026-02-24 03:03:37.104734+00:00,3097,-15.218761
2026-02-24 03:03:37.127734+00:00,3120,-14.662202
2026-02-24 03:03:37.157734+00:00,3150,-17.935308
2026-02-24 03:03:37.177734+00:00,3170,-15.904037
2026-02-24 03:03:37.198734+00:00,3191,-16.274353
2026-02-24 03:03:37.229734+00:00,3222,-20.10796
2026-02-24 03:03:37.248734+00:00,3241,-19.793467
2026-02-24 03:03:37.271734+00:00,3264,-20.55265
2026-02-24 03:03:37.316734+00:00,3309,-24.757544
2026-02-24 03:03:37.340734+00:00,3333,-22.409176
2026-02-24 03:03:37.367734+00:00,3360,-18.233736
2026-02-24 03:03:37.397734+00:00,3390,-17.96519
2026-02-24 03:03:37.439734+00:00,3432,-19.493309
2026-02-24 03:03:37.512734+00:00,3505,-23.904085
2026-02-24 03:03:37.541734+00:00,3534,-16.754118
2026-02-24 03:03:37.558734+00:00,3551,-13.384224
2026-02-24 03:03:37.586734+00:00,3579,-17.279007
2026-02-24 03:03:37.638734+00:00,3631,-18.878387
2026-02-24 03:03:37.676734+00:00,3669,-20.983944
2026-02-24 03:03:37.697734+00:00,3690,-17.563093
2026-02-24 03:03:37.760734+00:00,3753,-18.033968
2026-02-24 03:03:37.782734+00:00,3775,-16.370756
2026-02-24 03:03:37.830734+00:00,3823,-10.387263
2026-02-24 03:03:37.851734+00:00,3844,-10.935769
2026-02-24 03:03:37.911734+00:00,3904,-13.606996
2026-02-24 03:03:38.122734+00:00,4115,-11.447228
2026-02-24 03:03:38.249734+00:00,4242,-10.917469
2026-02-24 03:03:38.300734+00:00,4293,-11.339676
2026-02-24 03:03:38.363734+00:00,4356,-13.632074
