timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-9.994202
2026-04-28 03:03:34.042734+00:00,35,-11.363635
2026-04-28 03:03:34.067734+00:00,60,-11.067003
2026-04-28 03:03:34.097734+00:00,90,-11.60666
2026-04-28 03:03:34.147734+00:00,140,-11.081638
2026-04-28 03:03:34.169734+00:00,162,-9.409491
2026-04-28 03:03:34.191734+00:00,184,-11.585892
2026-04-28 03:03:34.207734+00:00,200,-8.576249
2026-04-28 03:03:34.255734+00:00,248,-11.926518
2026-04-28 03:03:34.275734+00:00,268,-9.987415
2026-04-28 03:03:34.335734+00:00,328,-8.955502
2026-04-28 03:03:34.355734+00:00,348,-9.587433
2026-04-28 03:03:34.394734+00:00,387,-13.335615
2026-04-28 03:03:34.421734+00:00,414,-10.101792
2026-04-28 03:03:34.489734+00:00,482,-11.519276
2026-04-28 03:03:34.508734+00:00,501,-12.471591
2026-04-28 03:03:34.552734+00:00,545,-9.94922
2026-04-28 03:03:34.578734+00:00,571,-12.350286
2026-04-28 03:03:34.625734+00:00,618,-9.912481
2026-04-28 03:03:34.647734+00:00,640,-7.935744
2026-04-28 03:03:34.737734+00:00,730,-9.817923
2026-04-28 03:03:34.776734+00:00,769,-10.690735
2026-04-28 03:03:34.801734+00:00,794,-10.572683
2026-04-28 03:03:34.831734+00:00,824,-8.818637
2026-04-28 03:03:34.950734+00:00,943,-10.801747
2026-04-28 03:03:34.992734+00:00,985,-11.055884
2026-04-28 03:03:35.018734+00:00,1011,-11.809731
2026-04-28 03:03:35.035734+00:00,1028,-11.743572
2026-04-28 03:03:35.080734+00:00,1073,-8.821396
2026-04-28 03:03:35.106734+00:00,1099,-11.069722
2026-04-28 03:03:35.128734+00:00,1121,-9.36702
2026-04-28 03:03:35.153734+00:00,1146,-9.231358
2026-04-28 03:03:35.172734+00:00,1165,-11.827126
2026-04-28 03:03:35.219734+00:00,1212,-11.562081
2026-04-28 03:03:35.239734+00:00,1232,-9.320429
2026-04-28 03:03:35.291734+00:00,1284,-10.029726
2026-04-28 03:03:35.310734+00:00,1303,-10.54984
2026-04-28 03:03:35.330734+00:00,1323,-9.505363
2026-04-28 03:03:35.356734+00:00,1349,-8.606978
2026-04-28 03:03:35.468734+00:00,1461,-10.320846
2026-04-28 03:03:35.495734+00:00,1488,-11.183638
2026-04-28 03:03:35.528734+00:00,1521,-10.061938
2026-04-28 03:03:35.555734+00:00,1548,-11.563957
2026-04-28 03:03:35.632734+00:00,1625,-10.007638
2026-04-28 03:03:35.657734+00:00,1650,-10.234964
2026-04-28 03:03:35.707734+00:00,1700,-11.563501
2026-04-28 03:03:35.734734+00:00,1727,-10.8887205
2026-04-28 03:03:35.834734+00:00,1827,-10.735259
2026-04-28 03:03:35.859734+00:00,1852,-9.00091
2026-04-28 03:03:35.946734+00:00,1939,-11.604379
2026-04-28 03:03:35.966734+00:00,1959,-11.491952
2026-04-28 03:03:35.992734+00:00,1985,-10.77527
2026-04-28 03:03:36.017734+00:00,2010,-9.240045
2026-04-28 03:03:36.067734+00:00,2060,-8.966181
2026-04-28 03:03:36.091734+00:00,2084,-9.72264
2026-04-28 03:03:36.158734+00:00,2151,-8.97518
2026-04-28 03:03:36.197734+00:00,2190,-8.239174
2026-04-28 03:03:36.224734+00:00,2217,-9.875026
2026-04-28 03:03:36.248734+00:00,2241,-11.436722
2026-04-28 03:03:36.270734+00:00,2263,-10.251371
2026-04-28 03:03:36.292734+00:00,2285,-12.345175
2026-04-28 03:03:36.315734+00:00,2308,-9.475739
2026-04-28 03:03:36.369734+00:00,2362,-10.915975
2026-04-28 03:03:36.428734+00:00,2421,-9.924572
2026-04-28 03:03:36.447734+00:00,2440,-10.239886
2026-04-28 03:03:36.467734+00:00,2460,-10.717032
2026-04-28 03:03:36.497734+00:00,2490,-9.692203
2026-04-28 03:03:36.549734+00:00,2542,-10.219073
2026-04-28 03:03:36.568734+00:00,2561,-11.035993
2026-04-28 03:03:36.649734+00:00,2642,-11.895169
2026-04-28 03:03:36.668734+00:00,2661,-9.529129
2026-04-28 03:03:36.717734+00:00,2710,-12.147585
2026-04-28 03:03:36.740734+00:00,2733,-7.320268
2026-04-28 03:03:36.771734+00:00,2764,-8.09582
2026-04-28 03:03:36.798734+00:00,2791,-12.632112
2026-04-28 03:03:36.898734+00:00,2891,-8.886849
2026-04-28 03:03:36.920734+00:00,2913,-8.557069
2026-04-28 03:03:36.947734+00:00,2940,-11.993127
2026-04-28 03:03:36.970734+00:00,2963,-11.030052
2026-04-28 03:03:36.996734+00:00,2989,-12.38019
2026-04-28 03:03:37.038734+00:00,3031,-11.607023
2026-04-28 03:03:37.058734+00:00,3051,-13.998513
2026-04-28 03:03:37.104734+00:00,3097,-12.305245
2026-04-28 03:03:37.127734+00:00,3120,-14.849283
2026-04-28 03:03:37.157734+00:00,3150,-15.97018
2026-04-28 03:03:37.177734+00:00,3170,-15.197491
2026-04-28 03:03:37.198734+00:00,3191,-15.554077
2026-04-28 03:03:37.229734+00:00,3222,-21.619513
2026-04-28 03:03:37.248734+00:00,3241,-23.21454
2026-04-28 03:03:37.271734+00:00,3264,-18.477661
2026-04-28 03:03:37.316734+00:00,3309,-20.9026
2026-04-28 03:03:37.340734+00:00,3333,-22.213993
2026-04-28 03:03:37.367734+00:00,3360,-20.77467
2026-04-28 03:03:37.397734+00:00,3390,-15.443496
2026-04-28 03:03:37.439734+00:00,3432,-22.101246
2026-04-28 03:03:37.512734+00:00,3505,-18.218922
2026-04-28 03:03:37.541734+00:00,3534,-20.465576
2026-04-28 03:03:37.558734+00:00,3551,-21.097622
2026-04-28 03:03:37.586734+00:00,3579,-19.206789
2026-04-28 03:03:37.638734+00:00,3631,-19.9672
2026-04-28 03:03:37.676734+00:00,3669,-19.134241
2026-04-28 03:03:37.697734+00:00,3690,-17.095512
2026-04-28 03:03:37.760734+00:00,3753,-16.189295
2026-04-28 03:03:37.782734+00:00,3775,-13.811546
2026-04-28 03:03:37.830734+00:00,3823,-12.145875
2026-04-28 03:03:37.851734+00:00,3844,-12.633606
2026-04-28 03:03:37.911734+00:00,3904,-8.372933
2026-04-28 03:03:38.122734+00:00,4115,-9.60247
2026-04-28 03:03:38.249734+00:00,4242,-7.6840863
2026-04-28 03:03:38.300734+00:00,4293,-9.638629
