timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-11.541439
2026-03-31 03:03:34.042734+00:00,35,-11.55568
2026-03-31 03:03:34.067734+00:00,60,-14.197723
2026-03-31 03:03:34.097734+00:00,90,-12.254547
2026-03-31 03:03:34.147734+00:00,140,-10.654447
2026-03-31 03:03:34.169734+00:00,162,-16.287626
2026-03-31 03:03:34.191734+00:00,184,-12.888109
2026-03-31 03:03:34.207734+00:00,200,-13.283468
2026-03-31 03:03:34.255734+00:00,248,-13.752326
2026-03-31 03:03:34.275734+00:00,268,-13.920828
2026-03-31 03:03:34.335734+00:00,328,-13.520562
2026-03-31 03:03:34.355734+00:00,348,-13.365894
2026-03-31 03:03:34.394734+00:00,387,-11.883587
2026-03-31 03:03:34.421734+00:00,414,-13.068167
2026-03-31 03:03:34.489734+00:00,482,-14.272696
2026-03-31 03:03:34.508734+00:00,501,-15.493704
2026-03-31 03:03:34.552734+00:00,545,-14.814648
2026-03-31 03:03:34.578734+00:00,571,-13.459193
2026-03-31 03:03:34.625734+00:00,618,-15.245163
2026-03-31 03:03:34.647734+00:00,640,-12.19505
2026-03-31 03:03:34.737734+00:00,730,-13.146713
2026-03-31 03:03:34.776734+00:00,769,-11.82899
2026-03-31 03:03:34.801734+00:00,794,-15.11953
2026-03-31 03:03:34.831734+00:00,824,-15.474439
2026-03-31 03:03:34.950734+00:00,943,-11.835813
2026-03-31 03:03:34.992734+00:00,985,-13.687527
2026-03-31 03:03:35.018734+00:00,1011,-14.295448
2026-03-31 03:03:35.035734+00:00,1028,-12.626729
2026-03-31 03:03:35.080734+00:00,1073,-12.690846
2026-03-31 03:03:35.106734+00:00,1099,-16.228329
2026-03-31 03:03:35.128734+00:00,1121,-11.35014
2026-03-31 03:03:35.153734+00:00,1146,-14.661038
2026-03-31 03:03:35.172734+00:00,1165,-10.762131
2026-03-31 03:03:35.219734+00:00,1212,-16.361082
2026-03-31 03:03:35.239734+00:00,1232,-13.311153
2026-03-31 03:03:35.291734+00:00,1284,-14.236683
2026-03-31 03:03:35.310734+00:00,1303,-17.540064
2026-03-31 03:03:35.330734+00:00,1323,-12.67863
2026-03-31 03:03:35.356734+00:00,1349,-17.446625
2026-03-31 03:03:35.468734+00:00,1461,-14.430992
2026-03-31 03:03:35.495734+00:00,1488,-11.851665
2026-03-31 03:03:35.528734+00:00,1521,-14.867508
2026-03-31 03:03:35.555734+00:00,1548,-15.555083
2026-03-31 03:03:35.632734+00:00,1625,-12.399735
2026-03-31 03:03:35.657734+00:00,1650,-14.335956
2026-03-31 03:03:35.707734+00:00,1700,-14.617642
2026-03-31 03:03:35.734734+00:00,1727,-11.512205
2026-03-31 03:03:35.834734+00:00,1827,-16.001816
2026-03-31 03:03:35.859734+00:00,1852,-14.687523
2026-03-31 03:03:35.946734+00:00,1939,-12.219945
2026-03-31 03:03:35.966734+00:00,1959,-16.089668
2026-03-31 03:03:35.992734+00:00,1985,-10.532292
2026-03-31 03:03:36.017734+00:00,2010,-14.2060995
2026-03-31 03:03:36.067734+00:00,2060,-12.18453
2026-03-31 03:03:36.091734+00:00,2084,-12.185544
2026-03-31 03:03:36.158734+00:00,2151,-14.070224
2026-03-31 03:03:36.197734+00:00,2190,-14.668271
2026-03-31 03:03:36.224734+00:00,2217,-13.859625
2026-03-31 03:03:36.248734+00:00,2241,-12.461098
2026-03-31 03:03:36.270734+00:00,2263,-15.595266
2026-03-31 03:03:36.292734+00:00,2285,-15.993599
