timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-3.194595
2026-04-28 03:03:34.042734+00:00,35,-3.9123716
2026-04-28 03:03:34.067734+00:00,60,-1.7820289
2026-04-28 03:03:34.097734+00:00,90,-1.9110702
2026-04-28 03:03:34.147734+00:00,140,0.27729526
2026-04-28 03:03:34.169734+00:00,162,-1.9700861
2026-04-28 03:03:34.191734+00:00,184,-3.5272624
2026-04-28 03:03:34.207734+00:00,200,0.8940415
2026-04-28 03:03:34.255734+00:00,248,-6.8680344
2026-04-28 03:03:34.275734+00:00,268,-1.7266823
2026-04-28 03:03:34.335734+00:00,328,-1.4180869
2026-04-28 03:03:34.355734+00:00,348,-1.8114678
2026-04-28 03:03:34.394734+00:00,387,-0.9313966
2026-04-28 03:03:34.421734+00:00,414,-1.6022228
2026-04-28 03:03:34.489734+00:00,482,-0.9276429
2026-04-28 03:03:34.508734+00:00,501,-2.8271916
2026-04-28 03:03:34.552734+00:00,545,-4.3047905
2026-04-28 03:03:34.578734+00:00,571,-1.866826
2026-04-28 03:03:34.625734+00:00,618,-3.5578191
2026-04-28 03:03:34.647734+00:00,640,-3.043729
2026-04-28 03:03:34.737734+00:00,730,0.2174419
2026-04-28 03:03:34.776734+00:00,769,0.9018507
2026-04-28 03:03:34.801734+00:00,794,0.18574218
2026-04-28 03:03:34.831734+00:00,824,-0.13391268
2026-04-28 03:03:34.950734+00:00,943,-1.6757627
2026-04-28 03:03:34.992734+00:00,985,-0.021754678
2026-04-28 03:03:35.018734+00:00,1011,-1.1543294
2026-04-28 03:03:35.035734+00:00,1028,1.5964366
2026-04-28 03:03:35.080734+00:00,1073,-3.3426232
2026-04-28 03:03:35.106734+00:00,1099,-0.5961765
2026-04-28 03:03:35.128734+00:00,1121,-3.9346454
2026-04-28 03:03:35.153734+00:00,1146,-0.5800902
2026-04-28 03:03:35.172734+00:00,1165,-4.71377
2026-04-28 03:03:35.219734+00:00,1212,-3.8395758
2026-04-28 03:03:35.239734+00:00,1232,-3.957147
2026-04-28 03:03:35.291734+00:00,1284,-1.3064287
2026-04-28 03:03:35.310734+00:00,1303,-1.1289207
2026-04-28 03:03:35.330734+00:00,1323,2.4859924
2026-04-28 03:03:35.356734+00:00,1349,-1.8992244
2026-04-28 03:03:35.468734+00:00,1461,-0.40723947
2026-04-28 03:03:35.495734+00:00,1488,-1.4606119
2026-04-28 03:03:35.528734+00:00,1521,-0.54807854
2026-04-28 03:03:35.555734+00:00,1548,-1.4863585
2026-04-28 03:03:35.632734+00:00,1625,0.17136244
2026-04-28 03:03:35.657734+00:00,1650,-3.539431
2026-04-28 03:03:35.707734+00:00,1700,-5.9403405
2026-04-28 03:03:35.734734+00:00,1727,-0.99481606
2026-04-28 03:03:35.834734+00:00,1827,-4.8099337
2026-04-28 03:03:35.859734+00:00,1852,0.57426697
2026-04-28 03:03:35.946734+00:00,1939,-2.6157925
2026-04-28 03:03:35.966734+00:00,1959,-3.456808
2026-04-28 03:03:35.992734+00:00,1985,2.9975595
2026-04-28 03:03:36.017734+00:00,2010,-1.6886294
2026-04-28 03:03:36.067734+00:00,2060,-2.0130363
2026-04-28 03:03:36.091734+00:00,2084,-0.35751063
2026-04-28 03:03:36.158734+00:00,2151,-0.23405246
2026-04-28 03:03:36.197734+00:00,2190,0.32929066
2026-04-28 03:03:36.224734+00:00,2217,-3.9319565
2026-04-28 03:03:36.248734+00:00,2241,-0.7044058
2026-04-28 03:03:36.270734+00:00,2263,-2.132139
2026-04-28 03:03:36.292734+00:00,2285,-3.213297
2026-04-28 03:03:36.315734+00:00,2308,-1.5390128
2026-04-28 03:03:36.369734+00:00,2362,-4.741087
2026-04-28 03:03:36.428734+00:00,2421,-0.019144362
2026-04-28 03:03:36.447734+00:00,2440,-2.107413
2026-04-28 03:03:36.467734+00:00,2460,-2.421681
2026-04-28 03:03:36.497734+00:00,2490,-1.8080862
2026-04-28 03:03:36.549734+00:00,2542,-1.8211801
2026-04-28 03:03:36.568734+00:00,2561,0.44279712
2026-04-28 03:03:36.649734+00:00,2642,-3.4979088
2026-04-28 03:03:36.668734+00:00,2661,-2.2728798
2026-04-28 03:03:36.717734+00:00,2710,-2.046014
2026-04-28 03:03:36.740734+00:00,2733,-3.5708206
2026-04-28 03:03:36.771734+00:00,2764,-1.4129649
2026-04-28 03:03:36.798734+00:00,2791,-2.7998445
2026-04-28 03:03:36.898734+00:00,2891,-3.8651102
2026-04-28 03:03:36.920734+00:00,2913,-0.96749026
2026-04-28 03:03:36.947734+00:00,2940,0.2600954
2026-04-28 03:03:36.970734+00:00,2963,-2.8120952
2026-04-28 03:03:36.996734+00:00,2989,-3.5656803
2026-04-28 03:03:37.038734+00:00,3031,-4.0693607
2026-04-28 03:03:37.058734+00:00,3051,-5.2171245
2026-04-28 03:03:37.104734+00:00,3097,-2.9011314
2026-04-28 03:03:37.127734+00:00,3120,-5.3200035
2026-04-28 03:03:37.157734+00:00,3150,-9.959778
2026-04-28 03:03:37.177734+00:00,3170,-4.822769
2026-04-28 03:03:37.198734+00:00,3191,-5.9053617
2026-04-28 03:03:37.229734+00:00,3222,-7.1848016
2026-04-28 03:03:37.248734+00:00,3241,-13.550002
2026-04-28 03:03:37.271734+00:00,3264,-9.282979
2026-04-28 03:03:37.316734+00:00,3309,-8.412324
2026-04-28 03:03:37.340734+00:00,3333,-9.501418
2026-04-28 03:03:37.367734+00:00,3360,-9.893515
2026-04-28 03:03:37.397734+00:00,3390,-8.728645
2026-04-28 03:03:37.439734+00:00,3432,-9.806261
2026-04-28 03:03:37.512734+00:00,3505,-7.7417226
2026-04-28 03:03:37.541734+00:00,3534,-9.159928
2026-04-28 03:03:37.558734+00:00,3551,-8.8718195
2026-04-28 03:03:37.586734+00:00,3579,-7.027979
2026-04-28 03:03:37.638734+00:00,3631,-8.773644
2026-04-28 03:03:37.676734+00:00,3669,-9.058044
2026-04-28 03:03:37.697734+00:00,3690,-6.5896015
2026-04-28 03:03:37.760734+00:00,3753,-4.28747
2026-04-28 03:03:37.782734+00:00,3775,-2.9910634
2026-04-28 03:03:37.830734+00:00,3823,-1.9921217
2026-04-28 03:03:37.851734+00:00,3844,-2.7931094
2026-04-28 03:03:37.911734+00:00,3904,-1.299771
2026-04-28 03:03:38.122734+00:00,4115,-1.268267
2026-04-28 03:03:38.249734+00:00,4242,1.1160239
2026-04-28 03:03:38.300734+00:00,4293,-0.9995309
2026-04-28 03:03:38.363734+00:00,4356,2.7703683
2026-04-28 03:03:38.428734+00:00,4421,8.915665
2026-04-28 03:03:38.490734+00:00,4483,1.8610723
2026-04-28 03:03:38.523734+00:00,4516,5.2746005
2026-04-28 03:03:38.570734+00:00,4563,6.6960654
2026-04-28 03:03:38.637734+00:00,4630,7.4082313
2026-04-28 03:03:38.844734+00:00,4837,5.8356714
2026-04-28 03:03:38.900734+00:00,4893,8.881908
2026-04-28 03:03:39.119734+00:00,5112,7.00534
2026-04-28 03:03:39.209734+00:00,5202,2.4310873
2026-04-28 03:03:39.422734+00:00,5415,-0.12664913
2026-04-28 03:03:39.448734+00:00,5441,-2.5670452
2026-04-28 03:03:39.536734+00:00,5529,-10.438875
2026-04-28 03:03:39.579734+00:00,5572,-11.645004
2026-04-28 03:03:39.609734+00:00,5602,-13.450293
2026-04-28 03:03:39.693734+00:00,5686,-17.435902
2026-04-28 03:03:39.778734+00:00,5771,-19.734009
