timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:34.007734+00:00,0,-9.641384
2026-04-28 03:03:34.042734+00:00,35,-7.985364
2026-04-28 03:03:34.067734+00:00,60,-8.1758585
2026-04-28 03:03:34.097734+00:00,90,-10.484566
2026-04-28 03:03:34.147734+00:00,140,-6.4271398
2026-04-28 03:03:34.169734+00:00,162,-6.801556
2026-04-28 03:03:34.191734+00:00,184,-9.357498
2026-04-28 03:03:34.207734+00:00,200,-9.719487
2026-04-28 03:03:34.255734+00:00,248,-8.183796
2026-04-28 03:03:34.275734+00:00,268,-10.059488
2026-04-28 03:03:34.335734+00:00,328,-6.9045377
2026-04-28 03:03:34.355734+00:00,348,-8.977474
2026-04-28 03:03:34.394734+00:00,387,-6.613979
2026-04-28 03:03:34.421734+00:00,414,-9.379433
2026-04-28 03:03:34.489734+00:00,482,-8.57012
2026-04-28 03:03:34.508734+00:00,501,-7.0086865
2026-04-28 03:03:34.552734+00:00,545,-8.806783
2026-04-28 03:03:34.578734+00:00,571,-8.132529
2026-04-28 03:03:34.625734+00:00,618,-7.204632
2026-04-28 03:03:34.647734+00:00,640,-9.069179
2026-04-28 03:03:34.737734+00:00,730,-9.866494
2026-04-28 03:03:34.776734+00:00,769,-10.088847
2026-04-28 03:03:34.801734+00:00,794,-7.779004
2026-04-28 03:03:34.831734+00:00,824,-7.9990883
2026-04-28 03:03:34.950734+00:00,943,-7.231253
2026-04-28 03:03:34.992734+00:00,985,-8.735666
2026-04-28 03:03:35.018734+00:00,1011,-10.03761
2026-04-28 03:03:35.035734+00:00,1028,-11.075326
2026-04-28 03:03:35.080734+00:00,1073,-5.16634
2026-04-28 03:03:35.106734+00:00,1099,-7.811372
2026-04-28 03:03:35.128734+00:00,1121,-8.249434
2026-04-28 03:03:35.153734+00:00,1146,-8.085447
2026-04-28 03:03:35.172734+00:00,1165,-10.016917
2026-04-28 03:03:35.219734+00:00,1212,-9.294907
2026-04-28 03:03:35.239734+00:00,1232,-6.4226646
2026-04-28 03:03:35.291734+00:00,1284,-7.6463313
2026-04-28 03:03:35.310734+00:00,1303,-9.253494
2026-04-28 03:03:35.330734+00:00,1323,-9.778264
2026-04-28 03:03:35.356734+00:00,1349,-8.9744625
2026-04-28 03:03:35.468734+00:00,1461,-8.746044
2026-04-28 03:03:35.495734+00:00,1488,-6.0699167
2026-04-28 03:03:35.528734+00:00,1521,-8.598485
2026-04-28 03:03:35.555734+00:00,1548,-9.728351
2026-04-28 03:03:35.632734+00:00,1625,-8.440004
2026-04-28 03:03:35.657734+00:00,1650,-8.072457
2026-04-28 03:03:35.707734+00:00,1700,-9.813875
2026-04-28 03:03:35.734734+00:00,1727,-7.9072795
2026-04-28 03:03:35.834734+00:00,1827,-6.9743857
2026-04-28 03:03:35.859734+00:00,1852,-8.176764
2026-04-28 03:03:35.946734+00:00,1939,-9.215033
2026-04-28 03:03:35.966734+00:00,1959,-8.906851
2026-04-28 03:03:35.992734+00:00,1985,-10.179752
2026-04-28 03:03:36.017734+00:00,2010,-8.450397
2026-04-28 03:03:36.067734+00:00,2060,-7.940819
2026-04-28 03:03:36.091734+00:00,2084,-9.303341
2026-04-28 03:03:36.158734+00:00,2151,-6.0880404
2026-04-28 03:03:36.197734+00:00,2190,-7.380264
2026-04-28 03:03:36.224734+00:00,2217,-10.30007
2026-04-28 03:03:36.248734+00:00,2241,-10.273414
2026-04-28 03:03:36.270734+00:00,2263,-9.378843
2026-04-28 03:03:36.292734+00:00,2285,-6.48474
