timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:34.007734+00:00,0,-15.727811
2026-03-31 03:03:34.042734+00:00,35,-19.488922
2026-03-31 03:03:34.067734+00:00,60,-19.614452
2026-03-31 03:03:34.097734+00:00,90,-20.100925
2026-03-31 03:03:34.147734+00:00,140,-17.763542
2026-03-31 03:03:34.169734+00:00,162,-17.48793
2026-03-31 03:03:34.191734+00:00,184,-17.826376
2026-03-31 03:03:34.207734+00:00,200,-16.02164
2026-03-31 03:03:34.255734+00:00,248,-20.198444
2026-03-31 03:03:34.275734+00:00,268,-18.850067
2026-03-31 03:03:34.335734+00:00,328,-18.60965
2026-03-31 03:03:34.355734+00:00,348,-14.565233
2026-03-31 03:03:34.394734+00:00,387,-16.15728
2026-03-31 03:03:34.421734+00:00,414,-15.79591
2026-03-31 03:03:34.489734+00:00,482,-19.05017
2026-03-31 03:03:34.508734+00:00,501,-16.55313
2026-03-31 03:03:34.552734+00:00,545,-18.639624
2026-03-31 03:03:34.578734+00:00,571,-18.550983
2026-03-31 03:03:34.625734+00:00,618,-15.708872
2026-03-31 03:03:34.647734+00:00,640,-18.31215
2026-03-31 03:03:34.737734+00:00,730,-16.924862
2026-03-31 03:03:34.776734+00:00,769,-17.34545
2026-03-31 03:03:34.801734+00:00,794,-19.661211
2026-03-31 03:03:34.831734+00:00,824,-18.132883
2026-03-31 03:03:34.950734+00:00,943,-18.085125
2026-03-31 03:03:34.992734+00:00,985,-17.618504
2026-03-31 03:03:35.018734+00:00,1011,-21.252314
2026-03-31 03:03:35.035734+00:00,1028,-18.497696
2026-03-31 03:03:35.080734+00:00,1073,-14.289854
2026-03-31 03:03:35.106734+00:00,1099,-15.502545
2026-03-31 03:03:35.128734+00:00,1121,-17.642683
2026-03-31 03:03:35.153734+00:00,1146,-19.63755
2026-03-31 03:03:35.172734+00:00,1165,-16.356627
2026-03-31 03:03:35.219734+00:00,1212,-14.133242
2026-03-31 03:03:35.239734+00:00,1232,-12.724553
2026-03-31 03:03:35.291734+00:00,1284,-17.94853
2026-03-31 03:03:35.310734+00:00,1303,-19.320583
2026-03-31 03:03:35.330734+00:00,1323,-15.372661
2026-03-31 03:03:35.356734+00:00,1349,-15.6872
2026-03-31 03:03:35.468734+00:00,1461,-16.578274
2026-03-31 03:03:35.495734+00:00,1488,-18.229872
2026-03-31 03:03:35.528734+00:00,1521,-19.95337
2026-03-31 03:03:35.555734+00:00,1548,-14.871112
2026-03-31 03:03:35.632734+00:00,1625,-14.293481
2026-03-31 03:03:35.657734+00:00,1650,-17.509243
2026-03-31 03:03:35.707734+00:00,1700,-12.200783
2026-03-31 03:03:35.734734+00:00,1727,-15.973126
2026-03-31 03:03:35.834734+00:00,1827,-17.005924
2026-03-31 03:03:35.859734+00:00,1852,-19.579407
2026-03-31 03:03:35.946734+00:00,1939,-20.885311
2026-03-31 03:03:35.966734+00:00,1959,-17.8366
2026-03-31 03:03:35.992734+00:00,1985,-15.576069
2026-03-31 03:03:36.017734+00:00,2010,-10.539291
2026-03-31 03:03:36.067734+00:00,2060,-16.336132
2026-03-31 03:03:36.091734+00:00,2084,-14.989405
2026-03-31 03:03:36.158734+00:00,2151,-18.61737
2026-03-31 03:03:36.197734+00:00,2190,-15.958964
2026-03-31 03:03:36.224734+00:00,2217,-16.289993
2026-03-31 03:03:36.248734+00:00,2241,-18.907747
2026-03-31 03:03:36.270734+00:00,2263,-13.055972
2026-03-31 03:03:36.292734+00:00,2285,-16.824442
2026-03-31 03:03:36.315734+00:00,2308,-13.64759
2026-03-31 03:03:36.369734+00:00,2362,-16.44791
2026-03-31 03:03:36.428734+00:00,2421,-17.315794
2026-03-31 03:03:36.447734+00:00,2440,-18.46226
2026-03-31 03:03:36.467734+00:00,2460,-17.350029
2026-03-31 03:03:36.497734+00:00,2490,-12.672136
2026-03-31 03:03:36.549734+00:00,2542,-18.683813
2026-03-31 03:03:36.568734+00:00,2561,-14.667992
2026-03-31 03:03:36.649734+00:00,2642,-17.26014
2026-03-31 03:03:36.668734+00:00,2661,-14.959684
2026-03-31 03:03:36.717734+00:00,2710,-16.002773
2026-03-31 03:03:36.740734+00:00,2733,-20.012564
2026-03-31 03:03:36.771734+00:00,2764,-16.124725
2026-03-31 03:03:36.798734+00:00,2791,-10.855806
2026-03-31 03:03:36.898734+00:00,2891,-15.498636
2026-03-31 03:03:36.920734+00:00,2913,-14.375815
2026-03-31 03:03:36.947734+00:00,2940,-16.56131
2026-03-31 03:03:36.970734+00:00,2963,-15.825481
2026-03-31 03:03:36.996734+00:00,2989,-20.210587
2026-03-31 03:03:37.038734+00:00,3031,-19.183533
2026-03-31 03:03:37.058734+00:00,3051,-17.125145
2026-03-31 03:03:37.104734+00:00,3097,-20.91138
2026-03-31 03:03:37.127734+00:00,3120,-17.871891
2026-03-31 03:03:37.157734+00:00,3150,-23.959103
2026-03-31 03:03:37.177734+00:00,3170,-21.97788
2026-03-31 03:03:37.198734+00:00,3191,-23.498917
2026-03-31 03:03:37.229734+00:00,3222,-16.799387
2026-03-31 03:03:37.248734+00:00,3241,-25.170048
2026-03-31 03:03:37.271734+00:00,3264,-23.611599
2026-03-31 03:03:37.316734+00:00,3309,-30.512539
2026-03-31 03:03:37.340734+00:00,3333,-28.620434
2026-03-31 03:03:37.367734+00:00,3360,-24.944363
2026-03-31 03:03:37.397734+00:00,3390,-26.431257
2026-03-31 03:03:37.439734+00:00,3432,-26.138653
2026-03-31 03:03:37.512734+00:00,3505,-26.09939
2026-03-31 03:03:37.541734+00:00,3534,-25.334425
2026-03-31 03:03:37.558734+00:00,3551,-28.787745
2026-03-31 03:03:37.586734+00:00,3579,-24.148302
2026-03-31 03:03:37.638734+00:00,3631,-23.971483
2026-03-31 03:03:37.676734+00:00,3669,-19.691034
2026-03-31 03:03:37.697734+00:00,3690,-19.673344
2026-03-31 03:03:37.760734+00:00,3753,-27.673422
2026-03-31 03:03:37.782734+00:00,3775,-21.539783
2026-03-31 03:03:37.830734+00:00,3823,-13.982018
2026-03-31 03:03:37.851734+00:00,3844,-15.287149
2026-03-31 03:03:37.911734+00:00,3904,-14.55886
2026-03-31 03:03:38.122734+00:00,4115,-16.291458
2026-03-31 03:03:38.249734+00:00,4242,-12.109328
2026-03-31 03:03:38.300734+00:00,4293,-16.656134
2026-03-31 03:03:38.363734+00:00,4356,-13.260156
2026-03-31 03:03:38.428734+00:00,4421,-9.567331
2026-03-31 03:03:38.490734+00:00,4483,-8.405652
2026-03-31 03:03:38.523734+00:00,4516,-8.819296
2026-03-31 03:03:38.570734+00:00,4563,-7.250114
2026-03-31 03:03:38.637734+00:00,4630,-7.311899
2026-03-31 03:03:38.844734+00:00,4837,-7.501055
2026-03-31 03:03:38.900734+00:00,4893,-2.7354
2026-03-31 03:03:39.119734+00:00,5112,-1.4973084
2026-03-31 03:03:39.209734+00:00,5202,-9.621773
2026-03-31 03:03:39.422734+00:00,5415,-19.645983
2026-03-31 03:03:39.448734+00:00,5441,-19.322954
2026-03-31 03:03:39.536734+00:00,5529,-23.922354
2026-03-31 03:03:39.579734+00:00,5572,-31.880121
2026-03-31 03:03:39.609734+00:00,5602,-24.66095
2026-03-31 03:03:39.693734+00:00,5686,-32.02995
2026-03-31 03:03:39.778734+00:00,5771,-39.427593
2026-03-31 03:03:39.807734+00:00,5800,-39.57558
2026-03-31 03:03:39.829734+00:00,5822,-41.156876
2026-03-31 03:03:39.852734+00:00,5845,-40.999973
2026-03-31 03:03:39.969734+00:00,5962,-42.5509
2026-03-31 03:03:39.992734+00:00,5985,-42.356674
2026-03-31 03:03:40.077734+00:00,6070,-46.473705
2026-03-31 03:03:40.098734+00:00,6091,-51.361816
2026-03-31 03:03:40.199734+00:00,6192,-50.336445
2026-03-31 03:03:40.238734+00:00,6231,-49.851902
2026-03-31 03:03:40.304734+00:00,6297,-48.969646
2026-03-31 03:03:40.322734+00:00,6315,-48.05744
2026-03-31 03:03:40.383734+00:00,6376,-48.582935
2026-03-31 03:03:40.427734+00:00,6420,-47.681404
2026-03-31 03:03:40.570734+00:00,6563,-42.126045
2026-03-31 03:03:40.625734+00:00,6618,-43.118565
2026-03-31 03:03:40.679734+00:00,6672,-34.63313
2026-03-31 03:03:40.867734+00:00,6860,-21.111713
2026-03-31 03:03:40.896734+00:00,6889,-17.291471
2026-03-31 03:03:40.915734+00:00,6908,-18.596107
2026-03-31 03:03:40.938734+00:00,6931,-13.848351
2026-03-31 03:03:41.231734+00:00,7224,-16.906515
2026-03-31 03:03:41.252734+00:00,7245,-13.835791
2026-03-31 03:03:41.275734+00:00,7268,-10.760528
2026-03-31 03:03:41.331734+00:00,7324,-10.053897
2026-03-31 03:03:41.359734+00:00,7352,-5.3401756
2026-03-31 03:03:41.522734+00:00,7515,-2.7296414
2026-03-31 03:03:41.551734+00:00,7544,2.7494018
2026-03-31 03:03:41.625734+00:00,7618,5.2019587
2026-03-31 03:03:41.671734+00:00,7664,10.269957
2026-03-31 03:03:41.810734+00:00,7803,13.580542
2026-03-31 03:03:41.830734+00:00,7823,16.883228
2026-03-31 03:03:41.878734+00:00,7871,23.978548
2026-03-31 03:03:41.999734+00:00,7992,24.216806
2026-03-31 03:03:42.351734+00:00,8344,26.772318
2026-03-31 03:03:42.378734+00:00,8371,29.463785
2026-03-31 03:03:42.429734+00:00,8422,34.104923
2026-03-31 03:03:42.451734+00:00,8444,39.566147
2026-03-31 03:03:42.511734+00:00,8504,45.28494
2026-03-31 03:03:42.571734+00:00,8564,45.843784
2026-03-31 03:03:42.593734+00:00,8586,48.53837
2026-03-31 03:03:42.624734+00:00,8617,49.28283
2026-03-31 03:03:42.709734+00:00,8702,59.418503
2026-03-31 03:03:42.772734+00:00,8765,56.01963
2026-03-31 03:03:42.900734+00:00,8893,57.863525
2026-03-31 03:03:42.923734+00:00,8916,57.092533
2026-03-31 03:03:42.950734+00:00,8943,64.62884
2026-03-31 03:03:42.989734+00:00,8982,57.050957
2026-03-31 03:03:43.027734+00:00,9020,58.9807
2026-03-31 03:03:43.060734+00:00,9053,59.29072
2026-03-31 03:03:43.079734+00:00,9072,61.498848
2026-03-31 03:03:43.119734+00:00,9112,62.74442
2026-03-31 03:03:43.149734+00:00,9142,62.227566
2026-03-31 03:03:43.168734+00:00,9161,61.298927
2026-03-31 03:03:43.188734+00:00,9181,58.79724
2026-03-31 03:03:43.226734+00:00,9219,67.23614
2026-03-31 03:03:43.247734+00:00,9240,63.23225
2026-03-31 03:03:43.268734+00:00,9261,64.06067
2026-03-31 03:03:43.306734+00:00,9299,60.907837
2026-03-31 03:03:43.326734+00:00,9319,61.893192
2026-03-31 03:03:43.367734+00:00,9360,65.63026
2026-03-31 03:03:43.389734+00:00,9382,56.94358
2026-03-31 03:03:43.456734+00:00,9449,64.36731
2026-03-31 03:03:43.490734+00:00,9483,61.695824
2026-03-31 03:03:43.518734+00:00,9511,63.301163
2026-03-31 03:03:43.565734+00:00,9558,66.23827
2026-03-31 03:03:43.587734+00:00,9580,60.605667
2026-03-31 03:03:43.608734+00:00,9601,54.7777
2026-03-31 03:03:43.630734+00:00,9623,58.791183
2026-03-31 03:03:43.673734+00:00,9666,61.442356
2026-03-31 03:03:43.700734+00:00,9693,65.57512
2026-03-31 03:03:43.737734+00:00,9730,60.310436
2026-03-31 03:03:43.760734+00:00,9753,65.2794
2026-03-31 03:03:43.800734+00:00,9793,55.42669
2026-03-31 03:03:43.827734+00:00,9820,60.171795
2026-03-31 03:03:43.851734+00:00,9844,64.20817
2026-03-31 03:03:43.868734+00:00,9861,64.05994
2026-03-31 03:03:43.917734+00:00,9910,56.859856
2026-03-31 03:03:43.936734+00:00,9929,59.83713
2026-03-31 03:03:44.019734+00:00,10012,61.880276
2026-03-31 03:03:44.039734+00:00,10032,60.650387
2026-03-31 03:03:44.057734+00:00,10050,65.4517
2026-03-31 03:03:44.109734+00:00,10102,62.74683
2026-03-31 03:03:44.147734+00:00,10140,59.15694
2026-03-31 03:03:44.169734+00:00,10162,64.227165
2026-03-31 03:03:44.194734+00:00,10187,64.55275
2026-03-31 03:03:44.220734+00:00,10213,60.485058
2026-03-31 03:03:44.241734+00:00,10234,61.34104
2026-03-31 03:03:44.513734+00:00,10506,61.920918
2026-03-31 03:03:44.533734+00:00,10526,66.095406
2026-03-31 03:03:44.557734+00:00,10550,61.103294
2026-03-31 03:03:44.580734+00:00,10573,54.03159
2026-03-31 03:03:44.617734+00:00,10610,54.731853
2026-03-31 03:03:44.648734+00:00,10641,57.63196
2026-03-31 03:03:44.668734+00:00,10661,52.89466
2026-03-31 03:03:44.694734+00:00,10687,48.872772
2026-03-31 03:03:44.718734+00:00,10711,49.309193
2026-03-31 03:03:44.752734+00:00,10745,51.014416
2026-03-31 03:03:44.771734+00:00,10764,52.470085
