timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-17.268805
2026-03-17 03:03:34.042734+00:00,35,-15.431447
2026-03-17 03:03:34.067734+00:00,60,-14.858639
2026-03-17 03:03:34.097734+00:00,90,-11.847678
2026-03-17 03:03:34.147734+00:00,140,-15.611612
2026-03-17 03:03:34.169734+00:00,162,-15.31098
2026-03-17 03:03:34.191734+00:00,184,-16.287477
2026-03-17 03:03:34.207734+00:00,200,-13.005793
2026-03-17 03:03:34.255734+00:00,248,-18.789324
2026-03-17 03:03:34.275734+00:00,268,-16.839912
2026-03-17 03:03:34.335734+00:00,328,-15.610802
2026-03-17 03:03:34.355734+00:00,348,-18.161245
2026-03-17 03:03:34.394734+00:00,387,-11.674186
2026-03-17 03:03:34.421734+00:00,414,-14.709241
2026-03-17 03:03:34.489734+00:00,482,-19.05746
2026-03-17 03:03:34.508734+00:00,501,-14.451083
2026-03-17 03:03:34.552734+00:00,545,-11.909164
2026-03-17 03:03:34.578734+00:00,571,-17.628653
2026-03-17 03:03:34.625734+00:00,618,-11.763107
2026-03-17 03:03:34.647734+00:00,640,-14.876495
2026-03-17 03:03:34.737734+00:00,730,-15.031388
2026-03-17 03:03:34.776734+00:00,769,-12.222028
2026-03-17 03:03:34.801734+00:00,794,-15.024964
2026-03-17 03:03:34.831734+00:00,824,-14.499094
2026-03-17 03:03:34.950734+00:00,943,-15.332458
2026-03-17 03:03:34.992734+00:00,985,-20.529388
2026-03-17 03:03:35.018734+00:00,1011,-14.421159
2026-03-17 03:03:35.035734+00:00,1028,-14.865559
2026-03-17 03:03:35.080734+00:00,1073,-16.64274
2026-03-17 03:03:35.106734+00:00,1099,-22.75462
2026-03-17 03:03:35.128734+00:00,1121,-13.813227
2026-03-17 03:03:35.153734+00:00,1146,-17.987726
2026-03-17 03:03:35.172734+00:00,1165,-18.736275
2026-03-17 03:03:35.219734+00:00,1212,-19.00224
2026-03-17 03:03:35.239734+00:00,1232,-21.078093
2026-03-17 03:03:35.291734+00:00,1284,-14.252678
2026-03-17 03:03:35.310734+00:00,1303,-8.913138
2026-03-17 03:03:35.330734+00:00,1323,-17.188156
2026-03-17 03:03:35.356734+00:00,1349,-13.240445
2026-03-17 03:03:35.468734+00:00,1461,-15.816255
2026-03-17 03:03:35.495734+00:00,1488,-14.773456
2026-03-17 03:03:35.528734+00:00,1521,-15.736632
2026-03-17 03:03:35.555734+00:00,1548,-13.341783
2026-03-17 03:03:35.632734+00:00,1625,-18.942644
2026-03-17 03:03:35.657734+00:00,1650,-15.254971
2026-03-17 03:03:35.707734+00:00,1700,-12.331957
2026-03-17 03:03:35.734734+00:00,1727,-13.550724
2026-03-17 03:03:35.834734+00:00,1827,-14.58772
2026-03-17 03:03:35.859734+00:00,1852,-15.225098
2026-03-17 03:03:35.946734+00:00,1939,-16.49813
2026-03-17 03:03:35.966734+00:00,1959,-16.470602
2026-03-17 03:03:35.992734+00:00,1985,-19.84941
2026-03-17 03:03:36.017734+00:00,2010,-14.0492735
2026-03-17 03:03:36.067734+00:00,2060,-11.614568
2026-03-17 03:03:36.091734+00:00,2084,-14.629526
