timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:34.007734+00:00,0,-15.800438
2026-04-07 03:03:34.042734+00:00,35,-19.411348
2026-04-07 03:03:34.067734+00:00,60,-13.844417
2026-04-07 03:03:34.097734+00:00,90,-19.882814
2026-04-07 03:03:34.147734+00:00,140,-17.12604
2026-04-07 03:03:34.169734+00:00,162,-16.86446
2026-04-07 03:03:34.191734+00:00,184,-18.147024
2026-04-07 03:03:34.207734+00:00,200,-17.441368
2026-04-07 03:03:34.255734+00:00,248,-16.979792
2026-04-07 03:03:34.275734+00:00,268,-19.763607
2026-04-07 03:03:34.335734+00:00,328,-16.471909
2026-04-07 03:03:34.355734+00:00,348,-17.133137
2026-04-07 03:03:34.394734+00:00,387,-12.388634
2026-04-07 03:03:34.421734+00:00,414,-13.512222
2026-04-07 03:03:34.489734+00:00,482,-18.928326
2026-04-07 03:03:34.508734+00:00,501,-17.479286
2026-04-07 03:03:34.552734+00:00,545,-18.829664
2026-04-07 03:03:34.578734+00:00,571,-17.756376
2026-04-07 03:03:34.625734+00:00,618,-15.031881
2026-04-07 03:03:34.647734+00:00,640,-17.383863
2026-04-07 03:03:34.737734+00:00,730,-18.35214
2026-04-07 03:03:34.776734+00:00,769,-15.651827
2026-04-07 03:03:34.801734+00:00,794,-21.866007
2026-04-07 03:03:34.831734+00:00,824,-18.07602
2026-04-07 03:03:34.950734+00:00,943,-13.775396
2026-04-07 03:03:34.992734+00:00,985,-13.652811
2026-04-07 03:03:35.018734+00:00,1011,-13.920977
2026-04-07 03:03:35.035734+00:00,1028,-20.117083
2026-04-07 03:03:35.080734+00:00,1073,-20.130583
2026-04-07 03:03:35.106734+00:00,1099,-18.306688
2026-04-07 03:03:35.128734+00:00,1121,-17.065897
2026-04-07 03:03:35.153734+00:00,1146,-18.885002
2026-04-07 03:03:35.172734+00:00,1165,-21.199072
2026-04-07 03:03:35.219734+00:00,1212,-14.820067
2026-04-07 03:03:35.239734+00:00,1232,-15.225752
2026-04-07 03:03:35.291734+00:00,1284,-18.52732
2026-04-07 03:03:35.310734+00:00,1303,-15.341672
2026-04-07 03:03:35.330734+00:00,1323,-14.776665
2026-04-07 03:03:35.356734+00:00,1349,-22.901587
2026-04-07 03:03:35.468734+00:00,1461,-15.508571
2026-04-07 03:03:35.495734+00:00,1488,-17.228426
2026-04-07 03:03:35.528734+00:00,1521,-23.221788
2026-04-07 03:03:35.555734+00:00,1548,-14.586206
2026-04-07 03:03:35.632734+00:00,1625,-16.871702
2026-04-07 03:03:35.657734+00:00,1650,-20.965681
2026-04-07 03:03:35.707734+00:00,1700,-16.086021
2026-04-07 03:03:35.734734+00:00,1727,-16.611666
2026-04-07 03:03:35.834734+00:00,1827,-15.711294
2026-04-07 03:03:35.859734+00:00,1852,-21.753744
2026-04-07 03:03:35.946734+00:00,1939,-17.739864
