session_id,source_session,variant_id,week_index,start_scale,end_scale,angle_bias_deg,noise_std_deg
synth_session_2026-02-23_213644_v01_w00,session_2026-02-23_213644,1,0,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w01,session_2026-02-23_213644,1,1,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w02,session_2026-02-23_213644,1,2,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w03,session_2026-02-23_213644,1,3,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w04,session_2026-02-23_213644,1,4,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w05,session_2026-02-23_213644,1,5,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w06,session_2026-02-23_213644,1,6,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w07,session_2026-02-23_213644,1,7,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w08,session_2026-02-23_213644,1,8,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w09,session_2026-02-23_213644,1,9,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w10,session_2026-02-23_213644,1,10,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v01_w11,session_2026-02-23_213644,1,11,0.7208846169945873,0.9158317659628078,5.737566718582119,2.3342096639306007
synth_session_2026-02-23_213644_v02_w00,session_2026-02-23_213644,2,0,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w01,session_2026-02-23_213644,2,1,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w02,session_2026-02-23_213644,2,2,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w03,session_2026-02-23_213644,2,3,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w04,session_2026-02-23_213644,2,4,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w05,session_2026-02-23_213644,2,5,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w06,session_2026-02-23_213644,2,6,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w07,session_2026-02-23_213644,2,7,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w08,session_2026-02-23_213644,2,8,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w09,session_2026-02-23_213644,2,9,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w10,session_2026-02-23_213644,2,10,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v02_w11,session_2026-02-23_213644,2,11,0.5072960715316005,0.9349785505053569,2.7494237100115697,1.580545935926641
synth_session_2026-02-23_213644_v03_w00,session_2026-02-23_213644,3,0,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w01,session_2026-02-23_213644,3,1,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w02,session_2026-02-23_213644,3,2,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w03,session_2026-02-23_213644,3,3,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w04,session_2026-02-23_213644,3,4,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w05,session_2026-02-23_213644,3,5,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w06,session_2026-02-23_213644,3,6,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w07,session_2026-02-23_213644,3,7,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w08,session_2026-02-23_213644,3,8,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w09,session_2026-02-23_213644,3,9,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w10,session_2026-02-23_213644,3,10,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v03_w11,session_2026-02-23_213644,3,11,0.7601736419287259,0.9067236693448185,-3.6609130271310484,2.1417637784267187
synth_session_2026-02-23_213644_v04_w00,session_2026-02-23_213644,4,0,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w01,session_2026-02-23_213644,4,1,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w02,session_2026-02-23_213644,4,2,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w03,session_2026-02-23_213644,4,3,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w04,session_2026-02-23_213644,4,4,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w05,session_2026-02-23_213644,4,5,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w06,session_2026-02-23_213644,4,6,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w07,session_2026-02-23_213644,4,7,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w08,session_2026-02-23_213644,4,8,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w09,session_2026-02-23_213644,4,9,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w10,session_2026-02-23_213644,4,10,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v04_w11,session_2026-02-23_213644,4,11,0.49780411456336343,0.8565865479970435,7.567837740116305,2.4109701294532346
synth_session_2026-02-23_213644_v05_w00,session_2026-02-23_213644,5,0,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w01,session_2026-02-23_213644,5,1,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w02,session_2026-02-23_213644,5,2,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w03,session_2026-02-23_213644,5,3,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w04,session_2026-02-23_213644,5,4,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w05,session_2026-02-23_213644,5,5,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w06,session_2026-02-23_213644,5,6,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w07,session_2026-02-23_213644,5,7,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w08,session_2026-02-23_213644,5,8,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
