timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:34.007734+00:00,0,-2.6751204
2026-02-24 03:03:34.042734+00:00,35,-2.465248
2026-02-24 03:03:34.067734+00:00,60,-1.8957851
2026-02-24 03:03:34.097734+00:00,90,1.9674687
2026-02-24 03:03:34.147734+00:00,140,-2.4983878
2026-02-24 03:03:34.169734+00:00,162,-3.8453913
2026-02-24 03:03:34.191734+00:00,184,-5.816006
2026-02-24 03:03:34.207734+00:00,200,-3.7810214
2026-02-24 03:03:34.255734+00:00,248,-1.560342
2026-02-24 03:03:34.275734+00:00,268,-7.7870803
2026-02-24 03:03:34.335734+00:00,328,-1.2904167
2026-02-24 03:03:34.355734+00:00,348,-5.711426
2026-02-24 03:03:34.394734+00:00,387,-5.2007546
2026-02-24 03:03:34.421734+00:00,414,-3.2228408
2026-02-24 03:03:34.489734+00:00,482,-5.9699545
2026-02-24 03:03:34.508734+00:00,501,-3.3836524
2026-02-24 03:03:34.552734+00:00,545,-7.608939
2026-02-24 03:03:34.578734+00:00,571,-2.2881396
2026-02-24 03:03:34.625734+00:00,618,-4.0719004
2026-02-24 03:03:34.647734+00:00,640,-4.5955925
2026-02-24 03:03:34.737734+00:00,730,-3.8647635
2026-02-24 03:03:34.776734+00:00,769,-4.6378384
2026-02-24 03:03:34.801734+00:00,794,-3.4264529
2026-02-24 03:03:34.831734+00:00,824,-5.128346
2026-02-24 03:03:34.950734+00:00,943,-5.341943
2026-02-24 03:03:34.992734+00:00,985,-9.211466
2026-02-24 03:03:35.018734+00:00,1011,-0.9885862
2026-02-24 03:03:35.035734+00:00,1028,-7.6153827
2026-02-24 03:03:35.080734+00:00,1073,-0.3231845
2026-02-24 03:03:35.106734+00:00,1099,-5.1943097
2026-02-24 03:03:35.128734+00:00,1121,-1.3623463
2026-02-24 03:03:35.153734+00:00,1146,-1.8192188
2026-02-24 03:03:35.172734+00:00,1165,-2.0270948
2026-02-24 03:03:35.219734+00:00,1212,-4.427488
2026-02-24 03:03:35.239734+00:00,1232,-7.6815677
2026-02-24 03:03:35.291734+00:00,1284,-5.022551
2026-02-24 03:03:35.310734+00:00,1303,-5.3692174
2026-02-24 03:03:35.330734+00:00,1323,-4.8130507
2026-02-24 03:03:35.356734+00:00,1349,-7.765783
2026-02-24 03:03:35.468734+00:00,1461,-5.2947583
2026-02-24 03:03:35.495734+00:00,1488,-12.208617
2026-02-24 03:03:35.528734+00:00,1521,-5.328436
2026-02-24 03:03:35.555734+00:00,1548,-4.2086496
2026-02-24 03:03:35.632734+00:00,1625,-6.5819616
2026-02-24 03:03:35.657734+00:00,1650,-5.237622
2026-02-24 03:03:35.707734+00:00,1700,-4.097815
2026-02-24 03:03:35.734734+00:00,1727,-1.8645952
2026-02-24 03:03:35.834734+00:00,1827,-1.7379303
2026-02-24 03:03:35.859734+00:00,1852,-3.6966903
2026-02-24 03:03:35.946734+00:00,1939,-4.558332
