timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:34.007734+00:00,0,-11.70771
2026-03-24 03:03:34.042734+00:00,35,-10.606912
2026-03-24 03:03:34.067734+00:00,60,-17.763283
2026-03-24 03:03:34.097734+00:00,90,-12.060596
2026-03-24 03:03:34.147734+00:00,140,-10.463569
2026-03-24 03:03:34.169734+00:00,162,-15.300459
2026-03-24 03:03:34.191734+00:00,184,-10.5722885
2026-03-24 03:03:34.207734+00:00,200,-13.972416
2026-03-24 03:03:34.255734+00:00,248,-13.010943
2026-03-24 03:03:34.275734+00:00,268,-15.0170145
2026-03-24 03:03:34.335734+00:00,328,-11.687826
2026-03-24 03:03:34.355734+00:00,348,-12.010487
2026-03-24 03:03:34.394734+00:00,387,-10.287753
2026-03-24 03:03:34.421734+00:00,414,-10.836685
2026-03-24 03:03:34.489734+00:00,482,-13.639091
2026-03-24 03:03:34.508734+00:00,501,-7.6036234
2026-03-24 03:03:34.552734+00:00,545,-11.004963
2026-03-24 03:03:34.578734+00:00,571,-12.572361
2026-03-24 03:03:34.625734+00:00,618,-15.548684
2026-03-24 03:03:34.647734+00:00,640,-16.580086
2026-03-24 03:03:34.737734+00:00,730,-16.414831
2026-03-24 03:03:34.776734+00:00,769,-15.424682
2026-03-24 03:03:34.801734+00:00,794,-10.951374
2026-03-24 03:03:34.831734+00:00,824,-12.674372
2026-03-24 03:03:34.950734+00:00,943,-14.797873
2026-03-24 03:03:34.992734+00:00,985,-13.867804
2026-03-24 03:03:35.018734+00:00,1011,-14.097846
2026-03-24 03:03:35.035734+00:00,1028,-12.045689
2026-03-24 03:03:35.080734+00:00,1073,-15.290653
2026-03-24 03:03:35.106734+00:00,1099,-12.910503
2026-03-24 03:03:35.128734+00:00,1121,-13.003529
2026-03-24 03:03:35.153734+00:00,1146,-15.224002
2026-03-24 03:03:35.172734+00:00,1165,-10.505069
2026-03-24 03:03:35.219734+00:00,1212,-14.148718
2026-03-24 03:03:35.239734+00:00,1232,-15.496492
2026-03-24 03:03:35.291734+00:00,1284,-11.921008
2026-03-24 03:03:35.310734+00:00,1303,-13.465425
2026-03-24 03:03:35.330734+00:00,1323,-12.781231
2026-03-24 03:03:35.356734+00:00,1349,-15.865161
2026-03-24 03:03:35.468734+00:00,1461,-11.997858
2026-03-24 03:03:35.495734+00:00,1488,-9.363618
2026-03-24 03:03:35.528734+00:00,1521,-16.01105
2026-03-24 03:03:35.555734+00:00,1548,-12.878816
2026-03-24 03:03:35.632734+00:00,1625,-15.075566
2026-03-24 03:03:35.657734+00:00,1650,-8.347507
2026-03-24 03:03:35.707734+00:00,1700,-11.148576
2026-03-24 03:03:35.734734+00:00,1727,-12.998516
2026-03-24 03:03:35.834734+00:00,1827,-15.901705
2026-03-24 03:03:35.859734+00:00,1852,-15.426107
2026-03-24 03:03:35.946734+00:00,1939,-12.054188
2026-03-24 03:03:35.966734+00:00,1959,-16.131184
2026-03-24 03:03:35.992734+00:00,1985,-16.065716
2026-03-24 03:03:36.017734+00:00,2010,-13.467738
2026-03-24 03:03:36.067734+00:00,2060,-13.220202
2026-03-24 03:03:36.091734+00:00,2084,-12.740061
2026-03-24 03:03:36.158734+00:00,2151,-14.3191185
2026-03-24 03:03:36.197734+00:00,2190,-11.682282
2026-03-24 03:03:36.224734+00:00,2217,-15.127857
2026-03-24 03:03:36.248734+00:00,2241,-12.243605
2026-03-24 03:03:36.270734+00:00,2263,-13.039094
2026-03-24 03:03:36.292734+00:00,2285,-12.288958
2026-03-24 03:03:36.315734+00:00,2308,-11.161253
2026-03-24 03:03:36.369734+00:00,2362,-14.324709
2026-03-24 03:03:36.428734+00:00,2421,-14.717596
2026-03-24 03:03:36.447734+00:00,2440,-16.700527
2026-03-24 03:03:36.467734+00:00,2460,-17.332182
2026-03-24 03:03:36.497734+00:00,2490,-13.736785
2026-03-24 03:03:36.549734+00:00,2542,-13.564834
2026-03-24 03:03:36.568734+00:00,2561,-15.451487
2026-03-24 03:03:36.649734+00:00,2642,-15.120384
2026-03-24 03:03:36.668734+00:00,2661,-10.4916315
2026-03-24 03:03:36.717734+00:00,2710,-11.805674
2026-03-24 03:03:36.740734+00:00,2733,-16.005386
2026-03-24 03:03:36.771734+00:00,2764,-14.372886
2026-03-24 03:03:36.798734+00:00,2791,-12.5903015
2026-03-24 03:03:36.898734+00:00,2891,-14.477094
2026-03-24 03:03:36.920734+00:00,2913,-15.274738
2026-03-24 03:03:36.947734+00:00,2940,-14.913024
2026-03-24 03:03:36.970734+00:00,2963,-12.64751
2026-03-24 03:03:36.996734+00:00,2989,-12.9776
2026-03-24 03:03:37.038734+00:00,3031,-17.168022
