timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-14.9077
2026-03-03 03:03:34.042734+00:00,35,-12.491499
2026-03-03 03:03:34.067734+00:00,60,-8.953171
2026-03-03 03:03:34.097734+00:00,90,-10.209215
2026-03-03 03:03:34.147734+00:00,140,-12.391761
2026-03-03 03:03:34.169734+00:00,162,-8.742559
2026-03-03 03:03:34.191734+00:00,184,-10.247508
2026-03-03 03:03:34.207734+00:00,200,-10.813658
2026-03-03 03:03:34.255734+00:00,248,-14.496069
2026-03-03 03:03:34.275734+00:00,268,-12.43425
2026-03-03 03:03:34.335734+00:00,328,-5.7562175
2026-03-03 03:03:34.355734+00:00,348,-11.371622
2026-03-03 03:03:34.394734+00:00,387,-12.891335
2026-03-03 03:03:34.421734+00:00,414,-11.483661
2026-03-03 03:03:34.489734+00:00,482,-10.2528515
2026-03-03 03:03:34.508734+00:00,501,-8.380291
2026-03-03 03:03:34.552734+00:00,545,-9.021976
2026-03-03 03:03:34.578734+00:00,571,-12.198662
2026-03-03 03:03:34.625734+00:00,618,-7.4284406
2026-03-03 03:03:34.647734+00:00,640,-8.547173
2026-03-03 03:03:34.737734+00:00,730,-11.631338
2026-03-03 03:03:34.776734+00:00,769,-10.854949
2026-03-03 03:03:34.801734+00:00,794,-9.069956
2026-03-03 03:03:34.831734+00:00,824,-7.909188
2026-03-03 03:03:34.950734+00:00,943,-14.253593
2026-03-03 03:03:34.992734+00:00,985,-10.357319
2026-03-03 03:03:35.018734+00:00,1011,-10.600864
2026-03-03 03:03:35.035734+00:00,1028,-11.917721
2026-03-03 03:03:35.080734+00:00,1073,-11.92638
2026-03-03 03:03:35.106734+00:00,1099,-7.9326334
2026-03-03 03:03:35.128734+00:00,1121,-9.202539
2026-03-03 03:03:35.153734+00:00,1146,-5.3504567
2026-03-03 03:03:35.172734+00:00,1165,-11.9019785
2026-03-03 03:03:35.219734+00:00,1212,-10.169139
2026-03-03 03:03:35.239734+00:00,1232,-9.74514
2026-03-03 03:03:35.291734+00:00,1284,-8.306507
2026-03-03 03:03:35.310734+00:00,1303,-7.173659
2026-03-03 03:03:35.330734+00:00,1323,-10.271415
2026-03-03 03:03:35.356734+00:00,1349,-13.181655
2026-03-03 03:03:35.468734+00:00,1461,-12.240024
2026-03-03 03:03:35.495734+00:00,1488,-10.148225
2026-03-03 03:03:35.528734+00:00,1521,-7.747032
2026-03-03 03:03:35.555734+00:00,1548,-14.0358095
2026-03-03 03:03:35.632734+00:00,1625,-13.351204
2026-03-03 03:03:35.657734+00:00,1650,-8.630417
2026-03-03 03:03:35.707734+00:00,1700,-13.64718
2026-03-03 03:03:35.734734+00:00,1727,-13.2313385
2026-03-03 03:03:35.834734+00:00,1827,-7.6765127
2026-03-03 03:03:35.859734+00:00,1852,-10.994697
2026-03-03 03:03:35.946734+00:00,1939,-11.16529
2026-03-03 03:03:35.966734+00:00,1959,-7.0815797
2026-03-03 03:03:35.992734+00:00,1985,-13.030619
2026-03-03 03:03:36.017734+00:00,2010,-13.518875
2026-03-03 03:03:36.067734+00:00,2060,-6.4289346
2026-03-03 03:03:36.091734+00:00,2084,-9.844438
2026-03-03 03:03:36.158734+00:00,2151,-8.74504
2026-03-03 03:03:36.197734+00:00,2190,-11.166559
2026-03-03 03:03:36.224734+00:00,2217,-10.662772
2026-03-03 03:03:36.248734+00:00,2241,-12.122109
2026-03-03 03:03:36.270734+00:00,2263,-9.617294
2026-03-03 03:03:36.292734+00:00,2285,-8.358781
2026-03-03 03:03:36.315734+00:00,2308,-9.912415
2026-03-03 03:03:36.369734+00:00,2362,-7.7895484
2026-03-03 03:03:36.428734+00:00,2421,-8.760628
2026-03-03 03:03:36.447734+00:00,2440,-12.944949
2026-03-03 03:03:36.467734+00:00,2460,-10.724864
2026-03-03 03:03:36.497734+00:00,2490,-11.443543
2026-03-03 03:03:36.549734+00:00,2542,-8.4658985
2026-03-03 03:03:36.568734+00:00,2561,-9.173987
2026-03-03 03:03:36.649734+00:00,2642,-10.06738
2026-03-03 03:03:36.668734+00:00,2661,-7.902721
2026-03-03 03:03:36.717734+00:00,2710,-15.006377
2026-03-03 03:03:36.740734+00:00,2733,-11.970155
2026-03-03 03:03:36.771734+00:00,2764,-11.721096
2026-03-03 03:03:36.798734+00:00,2791,-9.71151
2026-03-03 03:03:36.898734+00:00,2891,-8.875786
2026-03-03 03:03:36.920734+00:00,2913,-10.625424
2026-03-03 03:03:36.947734+00:00,2940,-14.326652
2026-03-03 03:03:36.970734+00:00,2963,-10.55246
2026-03-03 03:03:36.996734+00:00,2989,-11.681435
2026-03-03 03:03:37.038734+00:00,3031,-16.015362
2026-03-03 03:03:37.058734+00:00,3051,-13.571254
2026-03-03 03:03:37.104734+00:00,3097,-12.470078
2026-03-03 03:03:37.127734+00:00,3120,-9.848566
2026-03-03 03:03:37.157734+00:00,3150,-17.216152
2026-03-03 03:03:37.177734+00:00,3170,-13.240877
2026-03-03 03:03:37.198734+00:00,3191,-18.410336
2026-03-03 03:03:37.229734+00:00,3222,-19.495552
2026-03-03 03:03:37.248734+00:00,3241,-19.872116
2026-03-03 03:03:37.271734+00:00,3264,-15.860864
2026-03-03 03:03:37.316734+00:00,3309,-17.63764
2026-03-03 03:03:37.340734+00:00,3333,-18.910086
2026-03-03 03:03:37.367734+00:00,3360,-17.101393
2026-03-03 03:03:37.397734+00:00,3390,-18.146162
2026-03-03 03:03:37.439734+00:00,3432,-17.769503
2026-03-03 03:03:37.512734+00:00,3505,-18.575924
2026-03-03 03:03:37.541734+00:00,3534,-20.004591
2026-03-03 03:03:37.558734+00:00,3551,-12.961034
2026-03-03 03:03:37.586734+00:00,3579,-13.268297
2026-03-03 03:03:37.638734+00:00,3631,-12.36667
2026-03-03 03:03:37.676734+00:00,3669,-16.744953
2026-03-03 03:03:37.697734+00:00,3690,-16.577597
2026-03-03 03:03:37.760734+00:00,3753,-14.751368
2026-03-03 03:03:37.782734+00:00,3775,-10.454226
2026-03-03 03:03:37.830734+00:00,3823,-12.186591
2026-03-03 03:03:37.851734+00:00,3844,-12.677973
2026-03-03 03:03:37.911734+00:00,3904,-8.940438
2026-03-03 03:03:38.122734+00:00,4115,-10.947153
2026-03-03 03:03:38.249734+00:00,4242,-11.616841
2026-03-03 03:03:38.300734+00:00,4293,-6.9406743
2026-03-03 03:03:38.363734+00:00,4356,-7.704195
2026-03-03 03:03:38.428734+00:00,4421,-5.322494
2026-03-03 03:03:38.490734+00:00,4483,-11.44938
2026-03-03 03:03:38.523734+00:00,4516,-6.5615125
2026-03-03 03:03:38.570734+00:00,4563,-3.5431857
2026-03-03 03:03:38.637734+00:00,4630,-6.7008348
2026-03-03 03:03:38.844734+00:00,4837,-5.73818
2026-03-03 03:03:38.900734+00:00,4893,-1.5693446
2026-03-03 03:03:39.119734+00:00,5112,-0.005425576
2026-03-03 03:03:39.209734+00:00,5202,-6.6606803
2026-03-03 03:03:39.422734+00:00,5415,-11.167467
2026-03-03 03:03:39.448734+00:00,5441,-12.876291
2026-03-03 03:03:39.536734+00:00,5529,-20.708042
2026-03-03 03:03:39.579734+00:00,5572,-15.740683
2026-03-03 03:03:39.609734+00:00,5602,-20.669666
2026-03-03 03:03:39.693734+00:00,5686,-22.595947
2026-03-03 03:03:39.778734+00:00,5771,-27.11508
2026-03-03 03:03:39.807734+00:00,5800,-33.02988
2026-03-03 03:03:39.829734+00:00,5822,-28.007452
2026-03-03 03:03:39.852734+00:00,5845,-28.702568
2026-03-03 03:03:39.969734+00:00,5962,-33.83327
2026-03-03 03:03:39.992734+00:00,5985,-33.93471
2026-03-03 03:03:40.077734+00:00,6070,-38.298782
2026-03-03 03:03:40.098734+00:00,6091,-35.766533
2026-03-03 03:03:40.199734+00:00,6192,-40.835114
2026-03-03 03:03:40.238734+00:00,6231,-38.952545
2026-03-03 03:03:40.304734+00:00,6297,-38.498684
2026-03-03 03:03:40.322734+00:00,6315,-38.282658
2026-03-03 03:03:40.383734+00:00,6376,-35.12277
2026-03-03 03:03:40.427734+00:00,6420,-31.263273
2026-03-03 03:03:40.570734+00:00,6563,-34.349174
2026-03-03 03:03:40.625734+00:00,6618,-31.506166
2026-03-03 03:03:40.679734+00:00,6672,-29.801716
2026-03-03 03:03:40.867734+00:00,6860,-13.551736
2026-03-03 03:03:40.896734+00:00,6889,-15.497527
2026-03-03 03:03:40.915734+00:00,6908,-4.9560018
2026-03-03 03:03:40.938734+00:00,6931,-15.386819
2026-03-03 03:03:41.231734+00:00,7224,-4.8383336
2026-03-03 03:03:41.252734+00:00,7245,-6.4772177
2026-03-03 03:03:41.275734+00:00,7268,-9.958074
2026-03-03 03:03:41.331734+00:00,7324,2.9175935
2026-03-03 03:03:41.359734+00:00,7352,-2.384226
2026-03-03 03:03:41.522734+00:00,7515,1.925973
2026-03-03 03:03:41.551734+00:00,7544,2.836153
2026-03-03 03:03:41.625734+00:00,7618,8.7588825
2026-03-03 03:03:41.671734+00:00,7664,11.892984
2026-03-03 03:03:41.810734+00:00,7803,17.257189
2026-03-03 03:03:41.830734+00:00,7823,24.42819
2026-03-03 03:03:41.878734+00:00,7871,22.275745
2026-03-03 03:03:41.999734+00:00,7992,18.799936
2026-03-03 03:03:42.351734+00:00,8344,29.681314
2026-03-03 03:03:42.378734+00:00,8371,29.74232
2026-03-03 03:03:42.429734+00:00,8422,40.761173
2026-03-03 03:03:42.451734+00:00,8444,38.44432
2026-03-03 03:03:42.511734+00:00,8504,38.869797
2026-03-03 03:03:42.571734+00:00,8564,40.318233
2026-03-03 03:03:42.593734+00:00,8586,46.14994
2026-03-03 03:03:42.624734+00:00,8617,45.48495
2026-03-03 03:03:42.709734+00:00,8702,53.26663
2026-03-03 03:03:42.772734+00:00,8765,50.110214
2026-03-03 03:03:42.900734+00:00,8893,57.24274
2026-03-03 03:03:42.923734+00:00,8916,50.805214
2026-03-03 03:03:42.950734+00:00,8943,50.301586
2026-03-03 03:03:42.989734+00:00,8982,56.927937
2026-03-03 03:03:43.027734+00:00,9020,54.07768
2026-03-03 03:03:43.060734+00:00,9053,54.830734
2026-03-03 03:03:43.079734+00:00,9072,53.22031
2026-03-03 03:03:43.119734+00:00,9112,53.25023
2026-03-03 03:03:43.149734+00:00,9142,57.648563
2026-03-03 03:03:43.168734+00:00,9161,56.198765
2026-03-03 03:03:43.188734+00:00,9181,53.769745
2026-03-03 03:03:43.226734+00:00,9219,58.39086
2026-03-03 03:03:43.247734+00:00,9240,59.39353
2026-03-03 03:03:43.268734+00:00,9261,56.295166
2026-03-03 03:03:43.306734+00:00,9299,59.045372
2026-03-03 03:03:43.326734+00:00,9319,54.14855
2026-03-03 03:03:43.367734+00:00,9360,57.991516
2026-03-03 03:03:43.389734+00:00,9382,56.94449
2026-03-03 03:03:43.456734+00:00,9449,54.45831
2026-03-03 03:03:43.490734+00:00,9483,61.353012
2026-03-03 03:03:43.518734+00:00,9511,56.817394
2026-03-03 03:03:43.565734+00:00,9558,54.579353
2026-03-03 03:03:43.587734+00:00,9580,55.951412
2026-03-03 03:03:43.608734+00:00,9601,53.662445
2026-03-03 03:03:43.630734+00:00,9623,52.86481
2026-03-03 03:03:43.673734+00:00,9666,54.44723
2026-03-03 03:03:43.700734+00:00,9693,54.564205
2026-03-03 03:03:43.737734+00:00,9730,53.489956
2026-03-03 03:03:43.760734+00:00,9753,58.531113
2026-03-03 03:03:43.800734+00:00,9793,53.648037
2026-03-03 03:03:43.827734+00:00,9820,53.309258
2026-03-03 03:03:43.851734+00:00,9844,52.763485
2026-03-03 03:03:43.868734+00:00,9861,52.60615
2026-03-03 03:03:43.917734+00:00,9910,58.44918
2026-03-03 03:03:43.936734+00:00,9929,56.67027
2026-03-03 03:03:44.019734+00:00,10012,57.936855
2026-03-03 03:03:44.039734+00:00,10032,58.83882
2026-03-03 03:03:44.057734+00:00,10050,55.61861
2026-03-03 03:03:44.109734+00:00,10102,60.257084
2026-03-03 03:03:44.147734+00:00,10140,55.237576
2026-03-03 03:03:44.169734+00:00,10162,54.25144
2026-03-03 03:03:44.194734+00:00,10187,58.010033
2026-03-03 03:03:44.220734+00:00,10213,57.611027
2026-03-03 03:03:44.241734+00:00,10234,57.771866
2026-03-03 03:03:44.513734+00:00,10506,60.01006
2026-03-03 03:03:44.533734+00:00,10526,56.811974
2026-03-03 03:03:44.557734+00:00,10550,56.2466
2026-03-03 03:03:44.580734+00:00,10573,57.42124
2026-03-03 03:03:44.617734+00:00,10610,53.156853
2026-03-03 03:03:44.648734+00:00,10641,52.007885
2026-03-03 03:03:44.668734+00:00,10661,45.75288
2026-03-03 03:03:44.694734+00:00,10687,56.702274
2026-03-03 03:03:44.718734+00:00,10711,42.22895
2026-03-03 03:03:44.752734+00:00,10745,43.29907
2026-03-03 03:03:44.771734+00:00,10764,41.866776
2026-03-03 03:03:44.806734+00:00,10799,47.041878
2026-03-03 03:03:44.842734+00:00,10835,39.011765
2026-03-03 03:03:44.872734+00:00,10865,40.303604
2026-03-03 03:03:44.893734+00:00,10886,36.699574
2026-03-03 03:03:44.947734+00:00,10940,33.056564
2026-03-03 03:03:44.968734+00:00,10961,35.944176
2026-03-03 03:03:44.990734+00:00,10983,31.704655
2026-03-03 03:03:45.009734+00:00,11002,32.98972
2026-03-03 03:03:45.118734+00:00,11111,30.35041
2026-03-03 03:03:45.140734+00:00,11133,32.55713
2026-03-03 03:03:45.176734+00:00,11169,23.935709
2026-03-03 03:03:45.194734+00:00,11187,25.839705
2026-03-03 03:03:45.238734+00:00,11231,24.214197
2026-03-03 03:03:45.258734+00:00,11251,23.70771
2026-03-03 03:03:45.287734+00:00,11280,29.15464
2026-03-03 03:03:45.307734+00:00,11300,21.659973
2026-03-03 03:03:45.377734+00:00,11370,13.529537
2026-03-03 03:03:45.401734+00:00,11394,18.502922
2026-03-03 03:03:45.477734+00:00,11470,16.397352
2026-03-03 03:03:45.505734+00:00,11498,15.320016
2026-03-03 03:03:45.528734+00:00,11521,13.415305
2026-03-03 03:03:45.580734+00:00,11573,10.305096
2026-03-03 03:03:46.052734+00:00,12045,16.874361
2026-03-03 03:03:46.295734+00:00,12288,11.481267
2026-03-03 03:03:46.331734+00:00,12324,9.064798
2026-03-03 03:03:46.357734+00:00,12350,13.258196
2026-03-03 03:03:46.387734+00:00,12380,4.663387
2026-03-03 03:03:46.413734+00:00,12406,7.265829
2026-03-03 03:03:46.439734+00:00,12432,1.9836721
2026-03-03 03:03:46.469734+00:00,12462,6.348333
2026-03-03 03:03:46.488734+00:00,12481,1.3429587
2026-03-03 03:03:46.507734+00:00,12500,4.997198
2026-03-03 03:03:46.549734+00:00,12542,8.319139
2026-03-03 03:03:46.602734+00:00,12595,3.6115675
2026-03-03 03:03:46.627734+00:00,12620,-2.2110128
2026-03-03 03:03:46.650734+00:00,12643,3.028852
2026-03-03 03:03:46.669734+00:00,12662,3.9243996
2026-03-03 03:03:46.689734+00:00,12682,4.795922
2026-03-03 03:03:46.732734+00:00,12725,5.9558225
2026-03-03 03:03:46.758734+00:00,12751,5.8981185
2026-03-03 03:03:46.876734+00:00,12869,1.5707288
2026-03-03 03:03:46.895734+00:00,12888,0.034925636
2026-03-03 03:03:46.916734+00:00,12909,-1.3478466
2026-03-03 03:03:46.937734+00:00,12930,-0.2852949
2026-03-03 03:03:47.040734+00:00,13033,0.50408506
2026-03-03 03:03:47.067734+00:00,13060,-4.1781764
2026-03-03 03:03:47.166734+00:00,13159,-3.6166146
2026-03-03 03:03:47.206734+00:00,13199,-0.23529732
2026-03-03 03:03:47.228734+00:00,13221,-3.7221463
2026-03-03 03:03:47.251734+00:00,13244,-2.115896
2026-03-03 03:03:47.270734+00:00,13263,-5.9077377
2026-03-03 03:03:47.296734+00:00,13289,-4.0249777
2026-03-03 03:03:47.411734+00:00,13404,-8.184722
2026-03-03 03:03:47.429734+00:00,13422,-10.864159
2026-03-03 03:03:47.452734+00:00,13445,-3.7321467
2026-03-03 03:03:47.471734+00:00,13464,-7.6171517
2026-03-03 03:03:47.528734+00:00,13521,-6.122428
