timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:34.007734+00:00,0,-1.2046086
2026-03-03 03:03:34.042734+00:00,35,-0.90714604
2026-03-03 03:03:34.067734+00:00,60,0.53454834
2026-03-03 03:03:34.097734+00:00,90,-2.6318235
2026-03-03 03:03:34.147734+00:00,140,-0.3902833
2026-03-03 03:03:34.169734+00:00,162,0.43878943
2026-03-03 03:03:34.191734+00:00,184,-3.7051005
2026-03-03 03:03:34.207734+00:00,200,0.41679543
2026-03-03 03:03:34.255734+00:00,248,-3.5174122
2026-03-03 03:03:34.275734+00:00,268,-0.9214216
2026-03-03 03:03:34.335734+00:00,328,-2.668354
2026-03-03 03:03:34.355734+00:00,348,1.6648418
2026-03-03 03:03:34.394734+00:00,387,-2.6583364
2026-03-03 03:03:34.421734+00:00,414,-3.4811451
2026-03-03 03:03:34.489734+00:00,482,-0.4998229
2026-03-03 03:03:34.508734+00:00,501,-1.4125205
2026-03-03 03:03:34.552734+00:00,545,-3.2340772
2026-03-03 03:03:34.578734+00:00,571,0.1576331
2026-03-03 03:03:34.625734+00:00,618,-4.0466604
2026-03-03 03:03:34.647734+00:00,640,-2.4512548
2026-03-03 03:03:34.737734+00:00,730,-1.680779
2026-03-03 03:03:34.776734+00:00,769,0.6199898
2026-03-03 03:03:34.801734+00:00,794,1.4440004
2026-03-03 03:03:34.831734+00:00,824,1.122227
2026-03-03 03:03:34.950734+00:00,943,-0.97096264
2026-03-03 03:03:34.992734+00:00,985,-4.764765
2026-03-03 03:03:35.018734+00:00,1011,-0.053954408
2026-03-03 03:03:35.035734+00:00,1028,1.7526596
2026-03-03 03:03:35.080734+00:00,1073,1.3603919
2026-03-03 03:03:35.106734+00:00,1099,0.074658304
2026-03-03 03:03:35.128734+00:00,1121,-2.6830409
2026-03-03 03:03:35.153734+00:00,1146,-1.5713677
2026-03-03 03:03:35.172734+00:00,1165,2.5372598
2026-03-03 03:03:35.219734+00:00,1212,-3.0570836
2026-03-03 03:03:35.239734+00:00,1232,-2.6068454
2026-03-03 03:03:35.291734+00:00,1284,0.88661635
2026-03-03 03:03:35.310734+00:00,1303,-1.4070215
2026-03-03 03:03:35.330734+00:00,1323,-2.6612165
2026-03-03 03:03:35.356734+00:00,1349,1.8640829
2026-03-03 03:03:35.468734+00:00,1461,0.083495304
2026-03-03 03:03:35.495734+00:00,1488,-1.3228579
2026-03-03 03:03:35.528734+00:00,1521,-2.5976086
2026-03-03 03:03:35.555734+00:00,1548,2.7370763
2026-03-03 03:03:35.632734+00:00,1625,-0.7169502
2026-03-03 03:03:35.657734+00:00,1650,1.6591527
2026-03-03 03:03:35.707734+00:00,1700,0.821744
2026-03-03 03:03:35.734734+00:00,1727,-1.5383123
2026-03-03 03:03:35.834734+00:00,1827,-1.5113077
2026-03-03 03:03:35.859734+00:00,1852,1.7662262
2026-03-03 03:03:35.946734+00:00,1939,1.8066287
2026-03-03 03:03:35.966734+00:00,1959,-3.767383
2026-03-03 03:03:35.992734+00:00,1985,0.28884017
2026-03-03 03:03:36.017734+00:00,2010,-0.8286638
2026-03-03 03:03:36.067734+00:00,2060,-2.347487
2026-03-03 03:03:36.091734+00:00,2084,-0.18257977
2026-03-03 03:03:36.158734+00:00,2151,-2.8686225
2026-03-03 03:03:36.197734+00:00,2190,-1.3900477
2026-03-03 03:03:36.224734+00:00,2217,-1.9420971
2026-03-03 03:03:36.248734+00:00,2241,-1.4409516
2026-03-03 03:03:36.270734+00:00,2263,-0.72352195
