timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:34.007734+00:00,0,-13.15342
2026-03-17 03:03:34.042734+00:00,35,-14.674276
2026-03-17 03:03:34.067734+00:00,60,-11.521352
2026-03-17 03:03:34.097734+00:00,90,-16.057041
2026-03-17 03:03:34.147734+00:00,140,-12.866421
2026-03-17 03:03:34.169734+00:00,162,-14.450025
2026-03-17 03:03:34.191734+00:00,184,-13.679804
2026-03-17 03:03:34.207734+00:00,200,-10.522748
2026-03-17 03:03:34.255734+00:00,248,-10.659738
2026-03-17 03:03:34.275734+00:00,268,-12.18544
2026-03-17 03:03:34.335734+00:00,328,-11.126383
2026-03-17 03:03:34.355734+00:00,348,-13.01864
2026-03-17 03:03:34.394734+00:00,387,-6.496042
2026-03-17 03:03:34.421734+00:00,414,-11.168227
2026-03-17 03:03:34.489734+00:00,482,-13.123769
2026-03-17 03:03:34.508734+00:00,501,-9.900549
2026-03-17 03:03:34.552734+00:00,545,-9.098071
2026-03-17 03:03:34.578734+00:00,571,-13.525359
2026-03-17 03:03:34.625734+00:00,618,-14.941869
2026-03-17 03:03:34.647734+00:00,640,-14.506374
2026-03-17 03:03:34.737734+00:00,730,-13.295562
2026-03-17 03:03:34.776734+00:00,769,-11.941766
2026-03-17 03:03:34.801734+00:00,794,-15.403398
2026-03-17 03:03:34.831734+00:00,824,-12.741527
2026-03-17 03:03:34.950734+00:00,943,-12.273104
2026-03-17 03:03:34.992734+00:00,985,-11.096388
2026-03-17 03:03:35.018734+00:00,1011,-10.46015
2026-03-17 03:03:35.035734+00:00,1028,-10.917842
2026-03-17 03:03:35.080734+00:00,1073,-7.856636
2026-03-17 03:03:35.106734+00:00,1099,-9.388899
2026-03-17 03:03:35.128734+00:00,1121,-11.303323
2026-03-17 03:03:35.153734+00:00,1146,-13.921444
2026-03-17 03:03:35.172734+00:00,1165,-13.270862
2026-03-17 03:03:35.219734+00:00,1212,-14.924536
2026-03-17 03:03:35.239734+00:00,1232,-11.445334
2026-03-17 03:03:35.291734+00:00,1284,-11.051011
2026-03-17 03:03:35.310734+00:00,1303,-9.8157425
2026-03-17 03:03:35.330734+00:00,1323,-11.191764
2026-03-17 03:03:35.356734+00:00,1349,-9.462841
2026-03-17 03:03:35.468734+00:00,1461,-9.416029
2026-03-17 03:03:35.495734+00:00,1488,-14.03629
2026-03-17 03:03:35.528734+00:00,1521,-12.913537
2026-03-17 03:03:35.555734+00:00,1548,-11.796736
2026-03-17 03:03:35.632734+00:00,1625,-13.316279
2026-03-17 03:03:35.657734+00:00,1650,-12.296964
2026-03-17 03:03:35.707734+00:00,1700,-11.094735
2026-03-17 03:03:35.734734+00:00,1727,-12.024336
2026-03-17 03:03:35.834734+00:00,1827,-11.734811
2026-03-17 03:03:35.859734+00:00,1852,-13.80053
2026-03-17 03:03:35.946734+00:00,1939,-10.597288
2026-03-17 03:03:35.966734+00:00,1959,-10.753811
2026-03-17 03:03:35.992734+00:00,1985,-13.377939
2026-03-17 03:03:36.017734+00:00,2010,-14.540418
2026-03-17 03:03:36.067734+00:00,2060,-8.987179
2026-03-17 03:03:36.091734+00:00,2084,-7.8459964
2026-03-17 03:03:36.158734+00:00,2151,-11.166165
2026-03-17 03:03:36.197734+00:00,2190,-12.472361
2026-03-17 03:03:36.224734+00:00,2217,-9.3740225
2026-03-17 03:03:36.248734+00:00,2241,-10.636975
2026-03-17 03:03:36.270734+00:00,2263,-12.131314
2026-03-17 03:03:36.292734+00:00,2285,-9.538183
2026-03-17 03:03:36.315734+00:00,2308,-13.443695
2026-03-17 03:03:36.369734+00:00,2362,-13.177143
2026-03-17 03:03:36.428734+00:00,2421,-10.854202
2026-03-17 03:03:36.447734+00:00,2440,-11.397261
